BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
451200000165500,Hollandsedijk,1422LH,3,,,Amstelveen,Niet gevonden
451200000155320,Hoofdweg,1424PC,29,,,Kudelstaart,Niet gevonden
451200000155319,Hoofdweg,1424PC,31,,,Kudelstaart,Niet gevonden
451200000155301,Hoofdweg,1424PC,37,,,Kudelstaart,Niet gevonden
451200000155302,Hoofdweg,1424PC,39,,,Kudelstaart,Niet gevonden
451200000155303,Hoofdweg,1424PC,41,,,Kudelstaart,Niet gevonden
451200000155293,Hoofdweg,1424PC,53,,,Kudelstaart,Niet gevonden
451200000155294,Hoofdweg,1424PD,55,,,Kudelstaart,Niet gevonden
451200000155289,Hoofdweg,1424PD,57,,,Kudelstaart,Niet gevonden
451200000155288,Hoofdweg,1424PD,59,,,Kudelstaart,Niet gevonden
451200000155282,Hoofdweg,1424PD,65,,,Kudelstaart,Niet gevonden
451200000155267,Hoofdweg,1424PD,71,,,Kudelstaart,Niet gevonden
451200000155268,Hoofdweg,1424PD,75,,,Kudelstaart,Niet gevonden
451200000155257,Hoofdweg,1424PD,77,,,Kudelstaart,Niet gevonden
451200000155251,Hoofdweg,1424PD,85,,,Kudelstaart,Niet gevonden
451200000155245,Hoofdweg,1424PE,91,,,Kudelstaart,Niet gevonden
451200000155201,Hoofdweg,1424PE,127,,,Kudelstaart,Niet gevonden
451200000182189,Hoofdweg,,133,,,Kudelstaart,Niet gevonden
451200000155198,Hoofdweg,1424PE,135,,,Kudelstaart,Niet gevonden
451200000155188,Hoofdweg,1424PE,143,,,Kudelstaart,Niet gevonden
451200000155189,Hoofdweg,1424PE,145,,,Kudelstaart,Niet gevonden
451200000155175,Hoofdweg,1424PE,151,,,Kudelstaart,Niet gevonden
451200000155176,Hoofdweg,1424PE,155,,,Kudelstaart,Niet gevonden
451200000155176,Hoofdweg,1424PE,155,,,Kudelstaart,Niet gevonden
451200000155168,Hoofdweg,1424PE,157,,,Kudelstaart,Niet gevonden
451200000155169,Hoofdweg,1424PE,159,,,Kudelstaart,Niet gevonden
451200000155162,Hoofdweg,1424PG,161,,,Kudelstaart,Niet gevonden
451200000155160,Hoofdweg,1424PG,163,,,Kudelstaart,Niet gevonden
451200000155160,Hoofdweg,1424PG,163,,,Kudelstaart,Niet gevonden
451200000155158,Hoofdweg,1424PG,167,,,Kudelstaart,Niet gevonden
451200000155159,Hoofdweg,1424PG,169,,,Kudelstaart,Niet gevonden
451200000155156,Hoofdweg,1424PG,175,,,Kudelstaart,Niet gevonden
451200000155156,Hoofdweg,1424PG,175,,,Kudelstaart,Niet gevonden
451200000155154,Hoofdweg,1424PG,181,,,Kudelstaart,Niet gevonden
451200000180199,Hoofdweg,1424PC,53,A,,Kudelstaart,Niet gevonden
451200000155192,Hoofdweg,1424PE,137,,,Kudelstaart,Niet gevonden
451200000155372,Legmeerdijk,1424NT,334,,,Aalsmeer,Niet gevonden
451200000155157,Hoofdweg,1424PG,171,,,Kudelstaart,Niet gevonden
451200000155216,Hoofdweg,1424PE,115,,,Kudelstaart,Niet gevonden
451200000155215,Hoofdweg,1424PE,113,,,Kudelstaart,Niet gevonden
451200000155311,Hoofdweg,1424PC,33,,,Kudelstaart,Niet gevonden
451200000155194,Hoofdweg,1424PE,141,A,,Kudelstaart,Niet gevonden
451200000155213,Hoofdweg,1424PE,117,,,Kudelstaart,Niet gevonden
451200000155183,Hoofdweg,1424PE,149,,,Kudelstaart,Niet gevonden
451200000155160,Hoofdweg,1424PG,163,,,Kudelstaart,Niet gevonden
451200000155155,Hoofdweg,1424PG,177,,,Kudelstaart,Niet gevonden
451200000155206,Hoofdweg,1424PE,125,,,Kudelstaart,Niet gevonden
451200000155297,Hoofdweg,1424PC,47,,,Kudelstaart,Niet gevonden
451200000155193,Hoofdweg,1424PE,141,,,Kudelstaart,Niet gevonden
451200000181490,Hoofdweg,1424PD,59,a,,Kudelstaart,Niet gevonden
451200000155168,Hoofdweg,1424PE,157,,,Kudelstaart,Niet gevonden
451200000155188,Hoofdweg,1424PE,143,,,Kudelstaart,Niet gevonden
451200000155293,Hoofdweg,1424PC,53,,,Kudelstaart,Niet gevonden
451200000155252,Hoofdweg,1424PD,81,,,Kudelstaart,Niet gevonden
451200000155288,Hoofdweg,1424PD,59,,,Kudelstaart,Niet gevonden
451200000137024,Hoofdweg,1424PD,89,,,Kudelstaart,Niet gevonden
451200000155193,Hoofdweg,1424PE,141,,,Kudelstaart,Niet gevonden
451200000155197,Hoofdweg,1424PE,131,,,Kudelstaart,Niet gevonden
451200000179664,Hoofdweg,1424PC,47,a,,Kudelstaart,Niet gevonden
451200000170262,Hoofdweg,1424PC,35,,,Kudelstaart,Niet gevonden
451200000180162,Hoofdweg,1424PD,73,,,Kudelstaart,Niet gevonden
