BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
17200000352232,Dilgtweg,9751ND,3,,,Haren Gn,017200000352593
17200000352378,Waterleidingweg,9755TN,1,,,Onnen,017200000352584
17200000352185,Van Veldekelaan,9752EK,31,,,Haren Gn,017200000352580
17200000352182,Distelhof,9753GS,13,,,Haren Gn,017200000352577
17200000352298,Dilgtweg,9751ND,3,E,16,Haren Gn,Niet gevonden
17200000352186,Van Veldekelaan,9752EK,33,,,Haren Gn,017200000352581
17200000352320,Dilgtweg,9751ND,3,F,12,Haren Gn,Niet gevonden
17200000352283,Dilgtweg,9751ND,3,E,7,Haren Gn,Niet gevonden
17200000352294,Dilgtweg,9751ND,3,E,13,Haren Gn,Niet gevonden
17200000352284,Dilgtweg,9751ND,3,F,3,Haren Gn,Niet gevonden
17200000352287,Dilgtweg,9751ND,3,F,4,Haren Gn,Niet gevonden
17200000352291,Dilgtweg,9751ND,3,F,6,Haren Gn,Niet gevonden
17200000352325,Dilgtweg,9751ND,3,F,13,Haren Gn,Niet gevonden
17200000352285,Dilgtweg,9751ND,3,E,8,Haren Gn,Niet gevonden
17200000352306,Dilgtweg,9751ND,3,F,11,Haren Gn,Niet gevonden
17200000352288,Dilgtweg,9751ND,3,F,5,Haren Gn,Niet gevonden
17200000352293,Dilgtweg,9751ND,3,F,7,Haren Gn,Niet gevonden
17200000352326,Dilgtweg,9751ND,3,F,14,Haren Gn,Niet gevonden
17200000352376,Dilgtweg,9751ND,3,F,27,Haren Gn,Niet gevonden
17200000352342,Dilgtweg,9751ND,3,F,30,Haren Gn,Niet gevonden
17200000352333,Dilgtweg,9751ND,3,F,21,Haren Gn,Niet gevonden
17200000352334,Dilgtweg,9751ND,3,F,22,Haren Gn,Niet gevonden
17200000352341,Dilgtweg,9751ND,3,F,29,Haren Gn,Niet gevonden
17200000352295,Dilgtweg,9751ND,3,E,14,Haren Gn,Niet gevonden
17200000352297,Dilgtweg,9751ND,3,E,15,Haren Gn,Niet gevonden
