BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
1731200000530616,Dingspelstraat,9411AL,313,,,Beilen,Niet gevonden
1731200000530584,Dingspelstraat,9411AL,101,,,Beilen,01731200000530301
1731200000530627,Ericalaan,9411AH,202,,,Beilen,Niet gevonden
1731200000530636,Ericalaan,9411AH,302,,,Beilen,Niet gevonden
1731200000530624,Ericalaan,9411AH,110,,,Beilen,Niet gevonden
1731200000530626,Ericalaan,9411AH,114,,,Beilen,Niet gevonden
1731200000530634,Ericalaan,9411AH,216,,,Beilen,Niet gevonden
1731200000530603,Dingspelstraat,9411AL,215,,,Beilen,Niet gevonden
1731200000530591,Dingspelstraat,9411AL,115,,,Beilen,Niet gevonden
1731200000530621,Ericalaan,9411AH,104,,,Beilen,Niet gevonden
1731200000530618,Dingspelstraat,9411AL,317,,,Beilen,Niet gevonden
1731200000530617,Dingspelstraat,9411AL,315,,,Beilen,Niet gevonden
1731200000530605,Dingspelstraat,9411AL,219,,,Beilen,Niet gevonden
1731200000530619,Dingspelstraat,9411AL,319,,,Beilen,Niet gevonden
1731200000530606,Dingspelstraat,9411AL,221,,,Beilen,Niet gevonden
1731200000530588,Dingspelstraat,9411AL,109,,,Beilen,Niet gevonden
1731200000530602,Dingspelstraat,9411AL,213,,,Beilen,Niet gevonden
1731200000530610,Dingspelstraat,9411AL,301,,,Beilen,Niet gevonden
1731200000530589,Dingspelstraat,9411AL,111,,,Beilen,Niet gevonden
1731200000530615,Dingspelstraat,9411AL,311,,,Beilen,Niet gevonden
1731200000530585,Dingspelstraat,9411AL,103,,,Beilen,01731200000530302
1731200000531139,Noorderweg,7910TL,15,,,Nieuweroord,Niet gevonden
1731200000530631,Ericalaan,9411AH,210,,,Beilen,Niet gevonden
1731200000530625,Ericalaan,9411AH,112,,,Beilen,Niet gevonden
1731200000530643,Ericalaan,9411AH,316,,,Beilen,Niet gevonden
1731200000530622,Ericalaan,9411AH,106,,,Beilen,Niet gevonden
1731200000530613,Dingspelstraat,9411AL,307,,,Beilen,Niet gevonden
1731200000530594,Dingspelstraat,9411AL,121,,,Beilen,Niet gevonden
1731200000530592,Dingspelstraat,9411AL,117,,,Beilen,Niet gevonden
1731200000530593,Dingspelstraat,9411AL,119,,,Beilen,Niet gevonden
1731200000530642,Ericalaan,9411AH,314,,,Beilen,Niet gevonden
1731200000530614,Dingspelstraat,9411AL,309,,,Beilen,Niet gevonden
1731200000530608,Dingspelstraat,9411AL,225,,,Beilen,Niet gevonden
1731200000530611,Dingspelstraat,9411AL,303,,,Beilen,Niet gevonden
1731200000530587,Dingspelstraat,9411AL,107,,,Beilen,Niet gevonden
1731200000530599,Dingspelstraat,9411AL,207,,,Beilen,Niet gevonden
1731200000530635,Ericalaan,9411AH,218,,,Beilen,Niet gevonden
1731200000530597,Dingspelstraat,9411AL,203,,,Beilen,Niet gevonden
1731200000530595,Dingspelstraat,9411AL,123,,,Beilen,Niet gevonden
1731200000530596,Dingspelstraat,9411AL,201,,,Beilen,Niet gevonden
1731200000530598,Dingspelstraat,9411AL,205,,,Beilen,Niet gevonden
1731200000530629,Ericalaan,9411AH,206,,,Beilen,Niet gevonden
1731200000530620,Ericalaan,9411AH,102,,,Beilen,Niet gevonden
1731200000530633,Ericalaan,9411AH,214,,,Beilen,Niet gevonden
1731200000530638,Ericalaan,9411AH,306,,,Beilen,Niet gevonden
1731200000531139,Noorderweg,7910TL,15,,,Nieuweroord,Niet gevonden
1731200000530612,Dingspelstraat,9411AL,305,,,Beilen,Niet gevonden
1731200000531136,Menneweg,9422TK,1,A,,Appelscha,Niet gevonden
1731200000530644,Ericalaan,9411AH,318,,,Beilen,Niet gevonden
1731200000530637,Ericalaan,9411AH,304,,,Beilen,Niet gevonden
1731200000530630,Ericalaan,9411AH,208,,,Beilen,Niet gevonden
1731200000530632,Ericalaan,9411AH,212,,,Beilen,Niet gevonden
1731200000530609,Dingspelstraat,9411AL,227,,,Beilen,Niet gevonden
1731200000530601,Dingspelstraat,9411AL,211,,,Beilen,Niet gevonden
1731200000530607,Dingspelstraat,9411AL,223,,,Beilen,Niet gevonden
1731200000530641,Ericalaan,9411AH,312,,,Beilen,Niet gevonden
1731200000530590,Dingspelstraat,9411AL,113,,,Beilen,Niet gevonden
1731200000530623,Ericalaan,9411AH,108,,,Beilen,Niet gevonden
1731200000530600,Dingspelstraat,9411AL,209,,,Beilen,Niet gevonden
1731200000530586,Dingspelstraat,9411AL,105,,,Beilen,Niet gevonden
1731200000530640,Ericalaan,9411AH,310,,,Beilen,Niet gevonden
1731200000530628,Ericalaan,9411AH,204,,,Beilen,Niet gevonden
1731200000530604,Dingspelstraat,9411AL,217,,,Beilen,Niet gevonden
1731200000530639,Ericalaan,9411AH,308,,,Beilen,Niet gevonden
