BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
917200000105461,Schaapskooiweg,6414EL,101,,,Heerlen,Niet gevonden
917200000044543,Heerenweg,6414AC,13,B,,Heerlen,Niet gevonden
917200000105369,Rector Poelsplein,6419CZ,1,,,Heerlen,0917200000045897
917200000044547,Heerenweg,6414AC,13,G,,Heerlen,Niet gevonden
917200000044546,Heerenweg,6414AC,13,E,,Heerlen,Niet gevonden
917200000044550,Heerenweg,6414AC,13,K,,Heerlen,Niet gevonden
917200000044541,Heerenweg,6414AC,13,,,Heerlen,Niet gevonden
917200000044545,Heerenweg,6414AC,13,D,,Heerlen,Niet gevonden
917200000105369,Rector Poelsplein,6419CZ,1,,,Heerlen,0917200000045897
917200000044548,Heerenweg,6414AC,13,H,,Heerlen,Niet gevonden
917200000044542,Heerenweg,6414AC,13,A,,Heerlen,Niet gevonden
917200000044549,Heerenweg,6414AC,13,J,,Heerlen,Niet gevonden
1883200000034678,Nobelstraat,6164BR,12,,,Geleen,Niet gevonden
917200000105369,Rector Poelsplein,6419CZ,1,,,Heerlen,0917200000045897
917200000044544,Heerenweg,6414AC,13,C,,Heerlen,Niet gevonden
917200000105369,Rector Poelsplein,6419CZ,1,,,Heerlen,0917200000045897
882200000016526,Euregioweg,6372XS,100,,,Landgraaf,Niet gevonden
917200000105369,Rector Poelsplein,6419CZ,1,,,Heerlen,0917200000045897
882200000016526,Euregioweg,6372XS,100,,,Landgraaf,Niet gevonden
917200000105421,Honigmannstraat,6411LK,63,,,Heerlen,0917200000052390
917200000047455,Heerenweg,6414AC,13,M,,Heerlen,Niet gevonden
882200000016526,Euregioweg,6372XS,100,,,Landgraaf,Niet gevonden
917200000047454,Heerenweg,6414AC,13,L,,Heerlen,Niet gevonden
917200000046057,Heerenweg,6414AC,13,F,,Heerlen,Niet gevonden
917200000048159,Heerenweg,6414AC,13,P,,Heerlen,Niet gevonden
917200000044542,Heerenweg,6414AC,13,A,,Heerlen,Niet gevonden
917200000054752,Heerenweg,6414AC,11,B,,Heerlen,Niet gevonden
917200000054751,Heerenweg,6414AC,11,A,,Heerlen,Niet gevonden
