BAGNUMIDENTIFICATIE,B_NUMMERAANDUIDING,OPENBARERUIMTENAAM,B_OPENBARERUIMTE,POSTCODE,B_POSTCODE,HUISNUMMER,B_HUISNUMMER,HUISLETTER,B_HUISLETTER,HUISNUMMERTOEVOEGING,B_HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,B_WOONPLAATSNAAM,x,y
81200000000145,81200000000145,Skoallestrjitte,Skoallestrjitte,9054KK,9054KK,6,6.0,G,g,,,Hijum,Hijum,641835.3337158685,7037229.296534755
81200000004567,81200000004567,Leijester Hegedyk,Leijester Hegedyk,9071XB,9071XB,27,27.0,B,b,,,Alde Leie,Alde Leie,637143.4043992471,7034886.288276423
81200000004805,81200000004805,Pyter Jurjensstrjitte,Pyter Jurjensstrjitte,9051BR,9051BR,21,21.0,A,a,,,Stiens,Stiens,641239.0236972093,7031870.724582779
81200000004806,81200000004806,Pyter Jurjensstrjitte,Pyter Jurjensstrjitte,9051BR,9051BR,21,21.0,B,b,,,Stiens,Stiens,641237.125509876,7031879.171164383
81200000004810,81200000004810,Pyter Jurjensstrjitte,Pyter Jurjensstrjitte,9051BR,9051BR,21,21.0,F,f,,,Stiens,Stiens,641277.8207099937,7031861.00420445
81200000004811,81200000004811,Pyter Jurjensstrjitte,Pyter Jurjensstrjitte,9051BR,9051BR,21,21.0,G,g,,,Stiens,Stiens,641271.5245917403,7031853.897945926
81200000004812,81200000004812,Pyter Jurjensstrjitte,Pyter Jurjensstrjitte,9051BR,9051BR,21,21.0,H,h,,,Stiens,Stiens,641244.9742581118,7031852.954003986
81200000004832,81200000004832,Efter de Wal,Efter de Wal,,,1,1.0,A,a,,,Britsum,Britsum,644059.3331008477,7030310.98579899
81200000004775,81200000004775,Seestjer,Seestjer,,,7,7.0,A,a,,,Stiens,Stiens,639691.7382415598,7032524.283027111
81200000004776,81200000004776,Seestjer,Seestjer,,,7,7.0,B,b,,,Stiens,Stiens,639696.3102127237,7032526.402530669
81200000004777,81200000004777,Seestjer,Seestjer,,,7,7.0,C,c,,,Stiens,Stiens,639701.0576002942,7032528.233496879
81200000004778,81200000004778,Seestjer,Seestjer,,,7,7.0,D,d,,,Stiens,Stiens,639705.5700422644,7032530.124171508
81200000004779,81200000004779,Seestjer,Seestjer,,,7,7.0,E,e,,,Stiens,Stiens,639710.2276029651,7032531.672942387
81200000004780,81200000004780,Seestjer,Seestjer,,,7,7.0,F,f,,,Stiens,Stiens,639714.8085935998,7032533.5917008
81200000004784,81200000004784,Seestjer,Seestjer,,,7,7.0,J,j,,,Stiens,Stiens,639704.202869291,7032506.524733591
81200000004785,81200000004785,Seestjer,Seestjer,,,7,7.0,K,k,,,Stiens,Stiens,639708.9615588852,7032508.282047394
81200000004786,81200000004786,Seestjer,Seestjer,,,7,7.0,L,l,,,Stiens,Stiens,639713.2745569289,7032509.993089492
81200000004789,81200000004789,Seestjer,Seestjer,,,7,7.0,O,o,,,Stiens,Stiens,639726.927777228,7032515.488888609
81200000004782,81200000004782,Seestjer,Seestjer,,,7,7.0,H,h,,,Stiens,Stiens,639724.1300861471,7032537.296290556
81200000004783,81200000004783,Seestjer,Seestjer,,,7,7.0,I,i,,,Stiens,Stiens,639700.0141164408,7032504.970273319
81200000004787,81200000004787,Seestjer,Seestjer,,,7,7.0,M,m,,,Stiens,Stiens,639718.1544056677,7032511.957172656
81200000004788,81200000004788,Seestjer,Seestjer,,,7,7.0,N,n,,,Stiens,Stiens,639722.4479872944,7032513.788722338
81200000004790,81200000004790,Seestjer,Seestjer,,,7,7.0,P,p,,,Stiens,Stiens,639731.6583566605,7032517.294831977
81200000004791,81200000004791,Seestjer,Seestjer,,,7,7.0,Q,q,,,Stiens,Stiens,639707.2070550222,7032486.975825587
81200000004792,81200000004792,Seestjer,Seestjer,,,7,7.0,R,r,,,Stiens,Stiens,639711.6022155285,7032488.771746176
81200000004793,81200000004793,Seestjer,Seestjer,,,7,7.0,S,s,,,Stiens,Stiens,639716.4068583167,7032490.712787772
81200000004794,81200000004794,Seestjer,Seestjer,,,7,7.0,T,t,,,Stiens,Stiens,639720.7815110135,7032492.410134061
81200000004795,81200000004795,Seestjer,Seestjer,,,7,7.0,U,u,,,Stiens,Stiens,639725.2514368725,7032494.142122088
81200000004796,81200000004796,Seestjer,Seestjer,,,7,7.0,V,v,,,Stiens,Stiens,639729.8691635292,7032496.070713471
81200000004797,81200000004797,Seestjer,Seestjer,,,7,7.0,W,w,,,Stiens,Stiens,639734.3074696128,7032497.817907371
81200000004798,81200000004798,Seestjer,Seestjer,,,7,7.0,Y,y,,,Stiens,Stiens,639739.0634824778,7032499.707336055
81200000004824,81200000004824,Wylpstrjitte,Wylpstrjitte,9051AX,9051AX,5,5.0,B,b,,,Stiens,Stiens,641093.6713215369,7031252.540129919
81200000004825,81200000004825,Wylpstrjitte,Wylpstrjitte,9051AX,9051AX,5,5.0,C,c,,,Stiens,Stiens,641098.533512053,7031260.546359351
81200000004827,81200000004827,Wylpstrjitte,Wylpstrjitte,9051AX,9051AX,5,5.0,E,e,,,Stiens,Stiens,641101.0385273099,7031256.558649497
81200000127335,81200000127335,Bregeleane,Bregeleane,9051PM,9051PM,46,46.0,B,b,,,Stiens,Stiens,643183.5349237412,7031723.156727011
81200000004834,81200000004834,Bregeleane,Bregeleane,9051PM,9051PM,46,46.0,A,a,,,Stiens,Stiens,643146.118897375,7031722.40530113
81200000004765,81200000004765,Finsterbuorren,Finsterbuorren,,,5,5.0,G,g,,,Jelsum,Jelsum,643824.7688908081,7025731.107640613
81200000000209,81200000000209,Langebuorren,Langebuorren,9051BD,9051BD,15,15.0,A,a,,,Stiens,Stiens,641052.3641311344,7031490.57592628
81200000004587,81200000004587,Lieuwe Jellingastrjitte,Lieuwe Jellingastrjitte,9055MZ,9055MZ,37,37.0,A,a,,,Britsum,Britsum,643968.8412174425,7029817.215945461
81200000000131,81200000000131,van Wyckelstrjitte,van Wyckelstrjitte,9051CW,9051CW,3,3.0,G,g,,,Stiens,Stiens,641403.3245332626,7030792.33440852
81200000000130,81200000000130,van Wyckelstrjitte,van Wyckelstrjitte,9051CW,9051CW,4,4.0,G,g,,,Stiens,Stiens,641409.2479361532,7030789.155000503
81200000000122,81200000000122,van Wyckelstrjitte,van Wyckelstrjitte,9051CW,9051CW,5,5.0,G,g,,,Stiens,Stiens,641430.9859079984,7030794.935597183
81200000000129,81200000000129,van Wyckelstrjitte,van Wyckelstrjitte,9051CW,9051CW,6,6.0,G,g,,,Stiens,Stiens,641435.4135031988,7030801.4720145
81200000000127,81200000000127,van Wyckelstrjitte,van Wyckelstrjitte,9051CW,9051CW,8,8.0,G,g,,,Stiens,Stiens,641446.1286948661,7030797.232546148
81200000000123,81200000000123,van Wyckelstrjitte,van Wyckelstrjitte,9051CW,9051CW,12,12.0,G,g,,,Stiens,Stiens,641488.0321290615,7030799.879542756
81200000000132,81200000000132,van Wyckelstrjitte,van Wyckelstrjitte,9051CW,9051CW,2,2.0,G,g,,,Stiens,Stiens,641398.0562813608,7030790.94063122
81200000000128,81200000000128,van Wyckelstrjitte,van Wyckelstrjitte,9051CW,9051CW,7,7.0,G,g,,,Stiens,Stiens,641439.8786855739,7030802.079072537
81200000000126,81200000000126,van Wyckelstrjitte,van Wyckelstrjitte,9051CW,9051CW,9,9.0,G,g,,,Stiens,Stiens,641473.0942823223,7030799.7870621495
81200000000125,81200000000125,van Wyckelstrjitte,van Wyckelstrjitte,9051CW,9051CW,10,10.0,G,g,,,Stiens,Stiens,641478.2104992545,7030805.299897683
81200000000124,81200000000124,van Wyckelstrjitte,van Wyckelstrjitte,9051CW,9051CW,11,11.0,G,g,,,Stiens,Stiens,641482.987991283,7030805.338467475
81200000004700,81200000004700,Lege Hearewei,Lege Hearewei,,,5,5.0,A,a,,,Hijum,Hijum,641888.8797856232,7036999.660737622
81200000004643,81200000004643,Lege Marren,Lege Marren,9051PJ,9051PJ,2,2.0,A,a,,,Stiens,Stiens,643157.6320793333,7031823.667438066
81200000004629,81200000004629,It Swad,It Swad,9051PE,9051PE,1,1.0,A,a,,,Stiens,Stiens,642837.054421351,7032015.730312907
81200000001088,81200000001088,Smelbrege,Smelbrege,9051BH,9051BH,1,1.0,C,c,,,Stiens,Stiens,640982.0559948039,7031476.830866332
81200000000177,81200000000177,Seeaster,Seeaster,9051VG,9051VG,6,6.0,B,b,,,Stiens,Stiens,639668.01470297,7032488.641940196
81200000001777,81200000001777,Ljipstrjitte,Ljipstrjitte,9051AS,9051AS,8,8.0,E,e,,,Stiens,Stiens,640959.6950458315,7031450.090656643
140200000180885,140200000180885,Huns,Huns,8832KD,8832KD,40,40.0,A,a,,,Huns,Huns,630587.4233340045,7012141.3484514225
140200000173615,140200000173615,Dekemawei,Dekemawei,9024BE,9024BE,2,2.0,A,a,,,Weidum,Weidum,640341.7690306598,7010263.0002800515
81200000127439,81200000127439,Smelbrege,Smelbrege,9051BH,9051BH,4,4.0,A,a,,,Stiens,Stiens,640947.3719803664,7031522.495826926
81200000127433,81200000127433,Kakewei,Kakewei,9051BZ,9051BZ,2,2.0,F,f,,,Stiens,Stiens,641110.9864140485,7031493.565050045
81200000127431,81200000127431,Kakewei,Kakewei,9051BZ,9051BZ,2,2.0,G,g,,,Stiens,Stiens,641107.1672704662,7031488.907652373
140200000173615,140200000173615,Dekemawei,Dekemawei,9024BE,9024BE,2,2.0,A,a,,,Weidum,Weidum,640341.7690306598,7010263.0002800515
81200000000133,81200000000133,van Wyckelstrjitte,van Wyckelstrjitte,9051CW,9051CW,1,1.0,G,g,,,Stiens,Stiens,641395.1063786122,7030784.359709363
81200000004619,81200000004619,Langebuorren,Langebuorren,9051BE,9051BE,45,45.0,B,b,,,Stiens,Stiens,641196.4149283868,7031344.786334954
