BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
1884200000335173,Achterdijk,2375XJ,10,t,,Rijpwetering,Niet gevonden
1884200000335156,Achterweg,2376AX,19,t,,Nieuwe Wetering,Niet gevonden
1884200000335174,De Baan,2377CA,9,t,,Oude Wetering,Niet gevonden
1884200000335491,Julianalaan,2159LA,1,t,,Kaag,Niet gevonden
1884200000335175,Ripselaan,2375NA,15,t,,Rijpwetering,Niet gevonden
1884200000335177,Beatrixlaan,2159LJ,4,t,,Kaag,Niet gevonden
1884200000335176,Zwarteweg,2374BA,4,t,,Oud Ade,Niet gevonden
1884200000335151,Rijnland,2371PL,2,t,,Roelofarendsveen,Niet gevonden
1884200000335178,Zuideinde,2371BZ,140,t,,Roelofarendsveen,Niet gevonden
1884200000335179,Aak,2377CN,20,t,Traf,Oude Wetering,Niet gevonden
1884200000336223,Veenderdijk,,2,c,,Rijpwetering,Niet gevonden
1884200000334313,Groenewoudskade,2371BN,11,t,,Roelofarendsveen,01884200000042593
1884200000335180,Pasteurweg,2371DW,1,t,,Roelofarendsveen,Niet gevonden
1884200000335184,Schoener,2377DH,88,t,,Oude Wetering,Niet gevonden
1884200000335181,Sotaweg,2371GB,49,t,,Roelofarendsveen,Niet gevonden
1884200000335185,Achterwetering,2374BW,4,t,,Oud Ade,Niet gevonden
1884200000335559,Veenderdijk,2375AX,5,t,,Rijpwetering,Niet gevonden
1884200000335186,Zuideinde,2371BX,82,t,,Roelofarendsveen,Niet gevonden
1884200000335492,Julianalaan,2159LA,5,t,,Kaag,Niet gevonden
1884200000335157,Joh. Sepershof,2377BD,3,t,,Oude Wetering,Niet gevonden
1884200000335187,Hertogsweg,2375XK,1,t,,Rijpwetering,Niet gevonden
1884200000335188,Poeldijk,2375NG,14,t,,Rijpwetering,01884200000041600
1884200000335189,Noordeinde,2371CM,20,t,,Roelofarendsveen,Niet gevonden
1884200000335476,Roode Polder,2374BP,1,t,,Oud Ade,Niet gevonden
1884200000335190,Pastoor Kwakmanlaan,2375XW,53,t,,Rijpwetering,Niet gevonden
1884200000334315,Noordveenweg,2376AR,17,t,,Nieuwe Wetering,01884200000038478
1884200000335520,Aderweg,2371AH,33,t,,Roelofarendsveen,Niet gevonden
1884200000336106,G.M. Zoetemelkhof,2375AD,2,t,,Rijpwetering,Niet gevonden
1884200000335672,Zuidweg,2375AS,55,t,,Rijpwetering,01884200000041506
1884200000335159,Zuidzijderweg,2374BV,12,t,,Oud Ade,Niet gevonden
1884200000335158,Kerkstraat,2377AR,15,t,,Oude Wetering,Niet gevonden
1884200000335694,Noorderhemweg,2371EC,29,t,,Roelofarendsveen,Niet gevonden
1884200000335511,Saskia van Uylenburchln,2377CE,22,t,,Oude Wetering,Niet gevonden
1884200000335690,Geestweg,2371AD,32,t,,Roelofarendsveen,Niet gevonden
1884200000335699,Zoutershof,2371BW,2,t,,Roelofarendsveen,Niet gevonden
1884200000335509,Bospad,2374BT,33,t,TRAF,Oud Ade,Niet gevonden
1884200000335028,Poeldijk,2375NE,1,t,,Rijpwetering,Niet gevonden
1884200000335486,van Alcmaerlaan,2355BA,27,t,,Hoogmade,Niet gevonden
1884200000333825,Oosterweg,2451VT,28,,,Leimuiden,01884200000037448
1884200000335986,Vriezekoop,2451CP,11,j,0007,Leimuiden,Niet gevonden
1884200000336108,Vriezekoop,2451CR,57,e,,Leimuiden,Niet gevonden
1884200000334682,Blauwpolderkade,2355RB,34,,,Hoogmade,01884200000336642
1884200000336225,Vriezekoop,2451CP,9,a,0001,Leimuiden,Niet gevonden
1884200000335072,Kerkweg,2465AT,4,t,,Rijnsaterwoude,Niet gevonden
1884200000335531,Noordeinde,2451AG,48,t,,Leimuiden,Niet gevonden
1884200000335730,Aderpolder,2159BA,5,t,,Kaag,Niet gevonden
1884200000335535,Ripselaan,2375NA,6,t,,Rijpwetering,Niet gevonden
1884200000335171,Aderpolder,2159BA,6,t,,Kaag,Niet gevonden
1884200000335071,Woudsedijk-Zuid,2481NB,5,t,,Woubrugge,Niet gevonden
1884200000336084,Pastoor van der Plaatstr,2375AC,13,b,,Rijpwetering,Niet gevonden
1884200000335703,Herenweg,,193,t,,Woubrugge,Niet gevonden
1884200000335169,Noordeinde,2371CZ,240,t,,Roelofarendsveen,Niet gevonden
1884200000335170,Oud Adeselaan,2375XE,36,t,,Rijpwetering,Niet gevonden
1884200000335715,Woudsedijk-Zuid,2481NB,41,t,,Woubrugge,Niet gevonden
1884200000335465,Nieuwstraat,2371XE,15,t,,Roelofarendsveen,Niet gevonden
1884200000335463,Kerklaan,2451VX,17,,,Leimuiden,Niet gevonden
1884200000335172,Geestweg,2371AE,50,t,,Roelofarendsveen,Niet gevonden
1884200000336002,Aderweg,2371AH,15,a,,Roelofarendsveen,Niet gevonden
1884200000335654,Tuinderij,2451GG,3,b,,Leimuiden,Niet gevonden
1884200000334863,Veenderdijk,2371AG,8,,,Roelofarendsveen,01884200000336627
1884200000336076,Noordeinde,2355AM,10,t,,Hoogmade,Niet gevonden
1884200000335490,Dijkstraat,2371VG,34,,,Roelofarendsveen,Niet gevonden
1884200000336068,Middenweg,2371GT,21,t,,Roelofarendsveen,Niet gevonden
