BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
406200000668132,Ambachtsweg,1271AL,15,,,Huizen,Niet gevonden
406200000668139,Beukenlaan,1272RJ,30,,,Huizen,Niet gevonden
406200000668688,Botterstraat,1271XL,45,,,Huizen,0406200000076281
406200000668505,Flevolaan,1272PB,41,,,Huizen,Niet gevonden
406200000154244,Huizermaatweg,1276LJ,320,,,Huizen,Niet gevonden
406200000668690,Gooilandweg,1271KW,213,,,Huizen,0406200000077973
406200000668467,Havenstraat,1271AD,83,,,Huizen,Niet gevonden
406200000154231,Huizermaatweg,1273NA,1,a,,Huizen,Meer dan een nummeraanduiding
406200000154232,Huizermaatweg,1273NA,1,b,,Huizen,Meer dan een nummeraanduiding
406200000154233,Huizermaatweg,1273NA,3,a,,Huizen,Meer dan een nummeraanduiding
406200000154373,Huizermaatweg,1273NA,3,b,,Huizen,Meer dan een nummeraanduiding
406200000154239,Huizermaatweg,1273NA,9,,,Huizen,0406200000668843
406200000154240,Huizermaatweg,1273NA,11,,,Huizen,0406200000668844
406200000154384,Huizermaatweg,1273NA,13,,,Huizen,0406200000668845
406200000154381,Huizermaatweg,1273NA,15,,,Huizen,Niet gevonden
406200000154410,Huizermaatweg,1273NA,21,,,Huizen,Niet gevonden
406200000154427,Huizermaatweg,1273NA,23,,,Huizen,Niet gevonden
406200000154425,Huizermaatweg,1273NA,25,,,Huizen,0406200000668851
406200000154441,Huizermaatweg,1273NA,31,,,Huizen,0406200000668846
406200000154452,Huizermaatweg,1273NA,37,,,Huizen,0406200000668847
406200000668520,Industrieweg,1271AJ,1,,,Huizen,Niet gevonden
406200000668523,J van Woensel Kooijlaan,1272PG,33,,,Huizen,Niet gevonden
406200000668660,Keucheniusstraat,1271BN,18,,,Huizen,0406200000669308
406200000668699,Kotter,1276CD,25,,,Huizen,Meer dan een nummeraanduiding
406200000668692,Monnickskamp,1273JS,6,,,Huizen,0406200000079008
406200000668659,Naarderstraat,1272NL,66,,,Huizen,Niet gevonden
406200000668330,Naarderstraat,1272NT,298,,,Huizen,0406200000061501
406200000668658,Nijenrode,1275CV,47,,,Huizen,Niet gevonden
406200000668657,Piet Prinsstraat,1271XE,44,,,Huizen,Niet gevonden
406200000668655,Stuurboord,1276CS,62,,,Huizen,Niet gevonden
406200000668654,Valkenaarstraat,1271TK,75,,,Huizen,Niet gevonden
406200000668499,Vissersstraat,1271VG,42,,BG01,Huizen,Niet gevonden
406200000668465,Graaf Wichman,1276KA,3,a,,Huizen,Niet gevonden
406200000668187,Woensbergweg,1272JP,1,,,Huizen,Meer dan een nummeraanduiding
406200000668184,Woensbergweg,1272JP,3,,,Huizen,0406200000668036
406200000668186,Woensbergweg,1272JP,7,,,Huizen,0406200000668038
406200000668185,Woensbergweg,1272JP,5,,,Huizen,0406200000668037
406200000668661,IJsselmeerstraat,1271AA,12,,,Huizen,Niet gevonden
406200000668663,Gooierserf,1276KN,26,,,Huizen,0406200000078733
406200000668664,Gooierserf,1276KN,28,,,Huizen,0406200000061845
406200000668136,Aristoteleslaan,1274KZ,2,v,,Huizen,Niet gevonden
406200000668137,Augustinuslaan,1277AZ,2,v,,Huizen,Niet gevonden
406200000668138,Bestevaer,1271XZ,3,v,,Huizen,Niet gevonden
406200000668152,IJsselmeerstraat,1271AA,3,v,,Huizen,Niet gevonden
406200000668140,Bovenweg,1276XZ,5,v,,Huizen,Niet gevonden
406200000668111,Huizermaatweg,1276LJ,342,,,Huizen,Meer dan een nummeraanduiding
406200000668117,Huizermaatweg,1276LN,562,,,Huizen,Niet gevonden
406200000668118,Huizermaatweg,1276LN,564,,,Huizen,Niet gevonden
406200000668119,Huizermaatweg,1276LN,566,,,Huizen,Niet gevonden
406200000668120,Huizermaatweg,1276LN,568,,,Huizen,Niet gevonden
406200000668121,Huizermaatweg,1276LN,570,,,Huizen,Niet gevonden
406200000668122,Huizermaatweg,1276LN,572,,,Huizen,Niet gevonden
406200000668123,Huizermaatweg,1276LN,574,,,Huizen,Niet gevonden
406200000668124,Huizermaatweg,1276LN,576,,,Huizen,Niet gevonden
406200000668142,Gooierserf,1276KS,380,a,,Huizen,Niet gevonden
406200000154391,Huizermaatweg,1273NA,3,c,,Huizen,Meer dan een nummeraanduiding
406200000154399,Huizermaatweg,1273NA,5,a,,Huizen,Meer dan een nummeraanduiding
406200000154404,Huizermaatweg,1273NA,5,b,,Huizen,0406200000669154
406200000154402,Huizermaatweg,1273NA,5,c,,Huizen,0406200000669155
406200000668125,Huizermaatweg,1276LN,578,,,Huizen,Niet gevonden
406200000668126,Huizermaatweg,1276LN,580,,,Huizen,Niet gevonden
406200000668127,Huizermaatweg,1276LN,582,,,Huizen,Niet gevonden
406200000668128,Huizermaatweg,1276LN,584,,,Huizen,Niet gevonden
406200000668129,Huizermaatweg,1276LN,586,,,Huizen,Niet gevonden
406200000668522,Lindenlaan,1271BB,56,,BG01,Huizen,Niet gevonden
406200000154386,Huizermaatweg,1273NA,3,d,,Huizen,Meer dan een nummeraanduiding
406200000668514,Huizermaatweg,1276LB,2,a,,Huizen,0406200000668933
406200000668649,Lis,1273CE,80,,,Huizen,Niet gevonden
406200000668518,Nijverheidsweg,1271EA,14,a,,Huizen,Niet gevonden
406200000668352,IJsselmeerstraat,1271AA,1,a,,Huizen,Niet gevonden
406200000668542,Kerkstraat,1271RJ,1,t,,Huizen,0406200000079036
406200000668689,Crailoseweg,1272EW,80,a,,Huizen,0406200000078635
406200000668147,Simone de Beauvoirlaan,1277BH,2,,,Huizen,Niet gevonden
406200000668513,Havenstraat,1271GD,313,a,,Huizen,Niet gevonden
406200000668149,Voorbaan,1271RR,1,,,Huizen,Niet gevonden
406200000668148,Sparrenlaan,1272RN,15,,,Huizen,Niet gevonden
406200000668691,Naarderstraat,1272NV,350,,,Huizen,0406200000079039
406200000668135,Archipelplein,1276NW,45,,,Huizen,Niet gevonden
406200000154248,Huizermaatweg,1276LK,364,,,Huizen,Niet gevonden
406200000668521,Karel Doormanlaan,1271CC,16,,BOV,Huizen,Niet gevonden
406200000668502,Ambachtsweg,1271AL,17,,bij,Huizen,Niet gevonden
406200000668353,IJsselmeerstraat,1271AA,3,f,,Huizen,Niet gevonden
406200000668510,Grenspad,1271XP,8,,bij,Huizen,Niet gevonden
406200000154245,Huizermaatweg,1276LK,354,,,Huizen,Niet gevonden
406200000154246,Huizermaatweg,1276LK,356,,,Huizen,Niet gevonden
406200000154247,Huizermaatweg,1276LK,360,,,Huizen,0406200000669139
406200000668493,Plein 2000,1271KK,1,,Over,Huizen,Niet gevonden
406200000668143,Gooierserf,1276KZ,248,c,,Huizen,Niet gevonden
406200000668153,IJsselmeerstraat,1271AA,13,,,Huizen,Niet gevonden
406200000154265,Botterstraat,1271XL,49,,,Huizen,Niet gevonden
406200000154266,Botterstraat,1271XL,51,,,Huizen,Niet gevonden
406200000154267,Botterstraat,1271XL,53,,,Huizen,Niet gevonden
406200000668491,Piet Prinsstraat,1271XD,39,,,Huizen,0406200000669127
406200000668500,Weg door Parrewijn,1272DE,12,,GRD,Huizen,Niet gevonden
406200000668515,Huizermaatweg,1276LN,610,b,,Huizen,Niet gevonden
406200000668113,Huizermaatweg,1276LJ,344,,,Huizen,0406200000669324
406200000668114,Huizermaatweg,1276LJ,346,,,Huizen,Niet gevonden
406200000668337,Energieweg,1271ED,8,a,,Huizen,0406200000079456
406200000668115,Huizermaatweg,1276LJ,348,,,Huizen,Niet gevonden
406200000668171,Blaricummerstraat,1272JG,133,,,Huizen,Niet gevonden
406200000668506,Golfstroom,1271CP,2,a,,Huizen,Niet gevonden
406200000154451,Huizermaatweg,1276LJ,324,,,Huizen,Niet gevonden
406200000154472,Huizermaatweg,1276LJ,330,,,Huizen,Niet gevonden
406200000154470,Huizermaatweg,1276LJ,336,,,Huizen,Niet gevonden
406200000668525,Huizermaatweg,1276LJ,338,,,Huizen,Niet gevonden
406200000668524,Plein 2000,1271KK,15,,bij,Huizen,Niet gevonden
406200000668116,Huizermaatweg,1276LJ,350,,,Huizen,Niet gevonden
406200000668498,Valkenaarstraat,1271TJ,53,,GRD,Huizen,Niet gevonden
406200000668489,Naarderstraat,1272NS,280,,GRD,Huizen,Niet gevonden
406200000668512,Havenstraat,1271AG,64,a,,Huizen,Niet gevonden
406200000668110,Huizermaatweg,1276LJ,340,a,,Huizen,0406200000669316
406200000668507,Gooierserf,1276KZ,254,a,,Huizen,Niet gevonden
406200000668508,Gooierserf,1276KZ,254,b,,Huizen,Niet gevonden
406200000668509,Gooierserf,1276KZ,254,c,,Huizen,Niet gevonden
