BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
396200000423784,Abbenven,,67,B,,Heemskerk,Niet gevonden
3962000000424074,Oosterweg,1968KM,15,,BEDR,Heemskerk,Niet gevonden
396200000423186,Wijk aan Duinpad,1969MK,18,H,,Heemskerk,Niet gevonden
396200000423990,Oudendijk,1969ML,9,A,,Heemskerk,Niet gevonden
396200000423187,Wijk aan Duinpad,1969MK,18,K,,Heemskerk,Niet gevonden
396200000423180,Wijk aan Duinpad,1969MK,18,A,,Heemskerk,Niet gevonden
396200000423181,Wijk aan Duinpad,1969MN,18,B,,Heemskerk,Niet gevonden
396200000423182,Wijk aan Duinpad,1969MK,18,C,,Heemskerk,Niet gevonden
396200000423183,Wijk aan Duinpad,1969MK,18,D,,Heemskerk,Niet gevonden
396200000423184,Wijk aan Duinpad,1969MK,18,E,,Heemskerk,Niet gevonden
396200000423185,Wijk aan Duinpad,1969MK,18,F,,Heemskerk,Niet gevonden
396200000424076,Rijksstraatweg,1964LK,80,A,ACH,Heemskerk,Niet gevonden
396200000425787,Simon van Haerlemstraat,,50,,,Heemskerk,Niet gevonden
396200000000029,Wilhelmina Druckerstraat,1963CE,13,,,Heemskerk,Niet gevonden
396200000000030,Wilhelmina Druckerstraat,1963CE,17,,,Heemskerk,Niet gevonden
396200000422969,Schutterskwartier,1967KB,34,,,Heemskerk,Niet gevonden
396200000424006,Oudendijk,1969ML,3,B,,Heemskerk,Niet gevonden
396200000423996,Lessestraat,1966SN,402,,,Heemskerk,Niet gevonden
396200000423600,Oosterweg,1968KM,5,D,,Heemskerk,Niet gevonden
396200000423192,Dirk van der Leckstraat,1962TS,2,C,,Heemskerk,0396200000423377
396200000423203,Rijksstraatweg,1964LJ,40,A,,Heemskerk,Niet gevonden
396200000423204,Rijksstraatweg,1964LJ,40,B,,Heemskerk,Niet gevonden
396200000423205,Rijksstraatweg,1964LJ,40,C,,Heemskerk,Niet gevonden
396200000423206,Rijksstraatweg,1964LJ,40,D,,Heemskerk,Niet gevonden
396200000423060,Stroomwal,1967JK,19,,,Heemskerk,0396200000424284
396200000423189,Willem van Velsenstraat,1962WT,41,H,,Heemskerk,Niet gevonden
396200000424197,Wijk aan Duinpad,1969MK,16,A,,Heemskerk,Niet gevonden
396200000424201,Wijk aan Duinpad,1969MK,16,C,,Heemskerk,0396200000425772
396200000424203,Wijk aan Duinpad,1969MK,16,D,,Heemskerk,Niet gevonden
396200000424207,Wijk aan Duinpad,1969MK,16,F,,Heemskerk,Niet gevonden
