BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
171200000025343,Zuidermeerweg,8309PN,49,,,Tollebeek,Niet gevonden
171200000025344,Zuidermeerweg,8309PN,51,,,Tollebeek,Niet gevonden
171200000035466,Kleiweg,8305AT,4,,,Emmeloord,Niet gevonden
171200000024666,Domineesweg,8309PK,31,,,Tollebeek,Niet gevonden
171200000024666,Domineesweg,8309PK,31,,,Tollebeek,Niet gevonden
171200000024664,Domineesweg,8309PK,27,,,Tollebeek,Niet gevonden
171200000024666,Domineesweg,8309PK,31,,,Tollebeek,Niet gevonden
171200000024666,Domineesweg,8309PK,31,,,Tollebeek,Niet gevonden
171200000024665,Domineesweg,8309PK,29,,,Tollebeek,Niet gevonden
171200000024665,Domineesweg,8309PK,29,,,Tollebeek,Niet gevonden
171200000024666,Domineesweg,8309PK,31,,,Tollebeek,Niet gevonden
171200000024666,Domineesweg,8309PK,31,,,Tollebeek,Niet gevonden
