BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
362200000015865,Kalfjeslaan,1181BN,3,,,Amsterdam,Niet gevonden
362200000015866,Kalfjeslaan,1181BN,5,,,Amsterdam,Niet gevonden
362200000015867,Kalfjeslaan,1181BN,7,,,Amsterdam,Niet gevonden
362200000015868,Kalfjeslaan,1181BN,9,,,Amsterdam,Niet gevonden
362200000015869,Kalfjeslaan,1181BN,11,,,Amsterdam,Niet gevonden
362200000015870,Kalfjeslaan,1181BN,13,,,Amsterdam,Niet gevonden
362200000015871,Kalfjeslaan,1181BN,15,,,Amsterdam,Niet gevonden
362200000015872,Kalfjeslaan,1181BN,17,,,Amsterdam,Niet gevonden
362200000015873,Kalfjeslaan,1181BN,19,,,Amsterdam,Niet gevonden
362200000015874,Kalfjeslaan,1181BN,21,,,Amsterdam,Niet gevonden
362200000015875,Kalfjeslaan,1181BN,23,,,Amsterdam,Niet gevonden
362200000214067,Kalfjeslaan,1181BN,25,A,,Amsterdam,Niet gevonden
362200000015877,Kalfjeslaan,1181BN,27,,,Amsterdam,Niet gevonden
362200000015879,Kalfjeslaan,1181BN,29,,,Amsterdam,Niet gevonden
362200000015880,Kalfjeslaan,1181BN,31,,,Amsterdam,Niet gevonden
362200000015882,Kalfjeslaan,1181BN,35,,,Amsterdam,Niet gevonden
362200000015883,Kalfjeslaan,1181BN,37,,,Amsterdam,Niet gevonden
362200000015884,Kalfjeslaan,1181BN,39,,,Amsterdam,Niet gevonden
362200000015885,Kalfjeslaan,1181BN,41,,,Amsterdam,Niet gevonden
362200000015886,Kalfjeslaan,1181BN,43,,,Amsterdam,Niet gevonden
362200000015887,Kalfjeslaan,1181BN,45,,,Amsterdam,Niet gevonden
362200000015888,Kalfjeslaan,1181BN,47,,,Amsterdam,Niet gevonden
362200000015889,Kalfjeslaan,1183TA,49,,,Amsterdam,Niet gevonden
362200000079586,Kalfjeslaan,1181BN,1,,,Amsterdam,Niet gevonden
362200000015876,Kalfjeslaan,1181BN,25,,,Amsterdam,Niet gevonden
362200000214754,Kalfjeslaan,1183TA,49,A,,Amsterdam,Niet gevonden
358200018935126,Lakenblekerstraat,1431GG,26,,,Aalsmeer,Niet gevonden
