BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
629200000064513,Van Alkemadelaan,2244VK,85,,,Wassenaar,Niet gevonden
629200000064517,Van Alkemadelaan,2244VK,95,,,Wassenaar,Niet gevonden
629200000064520,Van Alkemadelaan,2244VK,93,,,Wassenaar,Niet gevonden
629200000007656,Katwijkseweg,2242PD,35,,,Wassenaar,Niet gevonden
629200000007576,Katwijkseweg,2242PD,37,,,Wassenaar,Niet gevonden
629200000007567,Katwijkseweg,2242PD,38,,,Wassenaar,Niet gevonden
629200000007553,Katwijkseweg,2242PD,39,,,Wassenaar,Niet gevonden
629200000004981,Katwijkseweg,2242PD,40,,,Wassenaar,Niet gevonden
629200000007587,Katwijkseweg,2242PD,36,,,Wassenaar,Niet gevonden
629200000272173,Katwijkseweg,2242PD,40,A,,Wassenaar,Niet gevonden
629200000271632,Tuinpad,2242TC,24,A,,Wassenaar,Niet gevonden
