BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
40200000011700,Bieleveldslaan,9617TA,1,,,Harkstede,Niet gevonden
40200000012726,Driemerenweg,9617AG,4,,,Harkstede,Niet gevonden
40200000012735,Eemskanaal Zz,9623PE,1,,,Lageland,Niet gevonden
40200000012740,Eemskanaal Zz,9623PE,5,,,Lageland,Niet gevonden
40200000012743,Eemskanaal Zz,9623PE,7,,,Lageland,Niet gevonden
40200000012745,Eemskanaal Zz,9623PE,9,,,Lageland,Niet gevonden
40200000012748,Eemskanaal Zz,9623PE,13,,,Lageland,Niet gevonden
40200000012750,Eemskanaal Zz,9623PE,19,,,Lageland,Niet gevonden
40200000019407,Zuiderweg,9623PD,13,,TRAF,Lageland,Niet gevonden
40200000012749,Eemskanaal Zz,9623PE,15,,,Lageland,Niet gevonden
40200000015047,Hoofdweg,9617AL,184,,TRAF,Harkstede,Niet gevonden
40200000018638,Slochterdiep,9623TH,23,,TRAF,Lageland,Niet gevonden
40200000018635,Slochterdiep,9623TH,21,,TRAF,Lageland,Niet gevonden
40200000019779,Hoofdweg,9617AG,223,,TRAF,Harkstede,Niet gevonden
40200000013468,Hondelaan,9626TB,16,,,Schildwolde,Niet gevonden
40200000013475,Hoofdlaan,9617TB,2,,,Harkstede,Niet gevonden
40200000013479,Hoofdlaan,9617TB,6,,,Harkstede,Niet gevonden
40200000013477,Hoofdlaan,9617TB,4,,,Harkstede,Niet gevonden
40200000013478,Hoofdlaan,9617TB,5,,,Harkstede,Niet gevonden
40200000405042,Hoofdweg,9617AC,87,,,Harkstede,040200000014367
40200000014692,Hoofdweg,9617AD,125,,,Harkstede,Niet gevonden
40200000014706,Hoofdweg,9617AD,127,,,Harkstede,Niet gevonden
40200000014723,Hoofdweg,9617AD,129,,,Harkstede,Niet gevonden
40200000014740,Hoofdweg,9617AD,131,,,Harkstede,Niet gevonden
40200000014751,Hoofdweg,9617AD,133,,,Harkstede,Niet gevonden
40200000014764,Hoofdweg,9617AD,135,,,Harkstede,Niet gevonden
40200000014779,Hoofdweg,9617AD,137,,,Harkstede,Niet gevonden
40200000014791,Hoofdweg,9617AD,139,,,Harkstede,Niet gevonden
40200000014801,Hoofdweg,9617AD,141,,,Harkstede,Niet gevonden
40200000014822,Hoofdweg,9617AD,145,,,Harkstede,Niet gevonden
40200000014812,Hoofdweg,9617AD,143,,,Harkstede,Niet gevonden
40200000404712,Hoofdweg,9617AD,147,,,Harkstede,Niet gevonden
40200000014895,Hoofdweg,9617AD,161,,,Harkstede,Niet gevonden
40200000014882,Hoofdweg,9617AD,159,,,Harkstede,Niet gevonden
40200000014902,Hoofdweg,9617AL,162,,,Harkstede,Niet gevonden
40200000014921,Hoofdweg,9617AL,164,,,Harkstede,Niet gevonden
40200000014933,Hoofdweg,9617AD,165,,,Harkstede,Niet gevonden
40200000014937,Hoofdweg,9617AL,166,,,Harkstede,Niet gevonden
40200000014970,Hoofdweg,9617AL,168,,,Harkstede,Niet gevonden
40200000014974,Hoofdweg,9617AE,169,,,Harkstede,Niet gevonden
40200000014986,Hoofdweg,9617AE,171,A,,Harkstede,Niet gevonden
40200000014984,Hoofdweg,9617AE,171,,,Harkstede,Niet gevonden
40200000014987,Hoofdweg,9617AL,172,,,Harkstede,Niet gevonden
40200000014995,Hoofdweg,9617AE,173,,,Harkstede,Niet gevonden
40200000015003,Hoofdweg,9617AE,175,,,Harkstede,Niet gevonden
40200000015008,Hoofdweg,9617AL,176,,,Harkstede,Niet gevonden
40200000015013,Hoofdweg,9617AE,177,,,Harkstede,Niet gevonden
40200000015018,Hoofdweg,9617AL,178,,,Harkstede,Niet gevonden
40200000015027,Hoofdweg,9617AL,180,,,Harkstede,Niet gevonden
40200000015032,Hoofdweg,9617AE,181,,,Harkstede,Niet gevonden
40200000015035,Hoofdweg,9617AL,182,,,Harkstede,Niet gevonden
40200000015041,Hoofdweg,9617AE,183,,,Harkstede,Niet gevonden
40200000015042,Hoofdweg,9617AE,183,A,,Harkstede,Niet gevonden
40200000015045,Hoofdweg,9617AL,184,,,Harkstede,Niet gevonden
40200000015049,Hoofdweg,9617AE,185,,,Harkstede,Niet gevonden
40200000015052,Hoofdweg,9617AL,186,,,Harkstede,Niet gevonden
40200000015055,Hoofdweg,9617AE,187,,,Harkstede,Niet gevonden
40200000015059,Hoofdweg,9617AL,188,,,Harkstede,Niet gevonden
40200000015063,Hoofdweg,9617AE,189,,,Harkstede,Niet gevonden
40200000015067,Hoofdweg,9617AL,190,,,Harkstede,Niet gevonden
40200000015068,Hoofdweg,9617AL,190,A,,Harkstede,Niet gevonden
40200000015070,Hoofdweg,9617AE,191,,,Harkstede,Niet gevonden
40200000015075,Hoofdweg,9617AM,192,,,Harkstede,Niet gevonden
40200000015081,Hoofdweg,9617AE,193,,,Harkstede,Niet gevonden
40200000015082,Hoofdweg,9617AM,194,,,Harkstede,Niet gevonden
40200000015090,Hoofdweg,9617AM,196,,,Harkstede,Niet gevonden
40200000015096,Hoofdweg,9617AE,197,,,Harkstede,Niet gevonden
40200000015100,Hoofdweg,9617AM,198,,,Harkstede,Niet gevonden
40200000015101,Hoofdweg,9617AE,199,,,Harkstede,Niet gevonden
40200000404790,Hoofdweg,9617AM,200,,,Harkstede,040200000015104
40200000015109,Hoofdweg,9613AA,201,,,Meerstad,Niet gevonden
40200000015112,Hoofdweg,9617AM,202,,,Harkstede,Niet gevonden
40200000015115,Hoofdweg,9617AE,203,,,Harkstede,Niet gevonden
40200000015121,Hoofdweg,9617AE,205,,,Harkstede,Niet gevonden
40200000015128,Hoofdweg,9617AE,207,,,Harkstede,Niet gevonden
40200000015139,Hoofdweg,9613AA,211,,,Meerstad,Niet gevonden
40200000015142,Hoofdweg,9617AG,211,A,,Harkstede,Niet gevonden
40200000015160,Hoofdweg,9617AG,219,,,Harkstede,Niet gevonden
40200000015164,Hoofdweg,9617AG,221,,,Harkstede,Niet gevonden
40200000015168,Hoofdweg,9617AG,223,,,Harkstede,Niet gevonden
40200000015174,Hoofdweg,9617AG,227,,,Harkstede,Niet gevonden
40200000015986,Kooilaan,9617TC,1,,,Harkstede,Niet gevonden
40200000015995,Kooilaan,9617TC,3,,,Harkstede,Niet gevonden
40200000015998,Kooilaan,9617TC,4,,,Harkstede,Niet gevonden
40200000016002,Kooilaan,9617TC,6,,,Harkstede,Niet gevonden
40200000016003,Kooilaan,9617TC,8,,,Harkstede,Niet gevonden
40200000016005,Kooilaan,9617TC,10,,,Harkstede,Niet gevonden
40200000015991,Kooilaan,9617TC,2,,TRAF,Harkstede,Niet gevonden
40200000016304,Lagelandsterweg,9623PC,6,,,Lageland,Niet gevonden
40200000016307,Lagelandsterweg,9623PC,10,,,Lageland,Niet gevonden
40200000016311,Lagelandsterweg,9623PC,14,,,Lageland,Niet gevonden
40200000017178,Molenerf,9617BV,21,,,Harkstede,Niet gevonden
40200000018599,Slochterdiep,9623TH,2,,,Lageland,Niet gevonden
40200000018605,Slochterdiep,9623TH,4,,,Lageland,Niet gevonden
40200000018622,Slochterdiep,9623TH,13,,,Lageland,Niet gevonden
40200000018626,Slochterdiep,9623TH,15,,,Lageland,Niet gevonden
40200000018629,Slochterdiep,9623TH,17,,,Lageland,Niet gevonden
40200000018634,Slochterdiep,9623TH,21,,,Lageland,Niet gevonden
40200000018636,Slochterdiep,9623TH,23,,,Lageland,Niet gevonden
40200000018612,Slochterdiep,9623TH,6,,,Lageland,Niet gevonden
40200000018644,Slochterdiep,9623TH,31,,,Lageland,Niet gevonden
40200000404746,Slochterdiep,9623TH,35,,,Lageland,040200000018647
40200000018651,Slochterdiep,9623TH,41,,,Lageland,Niet gevonden
40200000019385,Zuiderweg,9623PD,1,,,Lageland,Niet gevonden
40200000019386,Zuiderweg,9623PD,2,,,Lageland,Niet gevonden
40200000019389,Zuiderweg,9623PD,3,,,Lageland,Niet gevonden
40200000019393,Zuiderweg,9623PD,5,,,Lageland,Niet gevonden
40200000019396,Zuiderweg,9623PD,7,,,Lageland,Niet gevonden
40200000019399,Zuiderweg,9623PD,9,,,Lageland,Niet gevonden
