BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
289200000022032,Nieuwe Kanaal,6709PA,7,K,,Wageningen,Niet gevonden
289200000021218,Nieuwe Kanaal,6709PA,7,L,,Wageningen,Niet gevonden
289200000021215,Nieuwe Kanaal,6709PA,7,F,,Wageningen,Niet gevonden
289200000009834,Nude,6702DL,30,,,Wageningen,Niet gevonden
289200000008818,Markt,6701CZ,10,,,Wageningen,Niet gevonden
289200000009588,Nieuwe Kanaal,6709PA,9,C,,Wageningen,Niet gevonden
289200000021220,Nieuwe Kanaal,6709PA,7,P,,Wageningen,Niet gevonden
289200000021214,Nieuwe Kanaal,6709PA,7,C,,Wageningen,Niet gevonden
289200000000598,Asserpark,6706HC,44,,,Wageningen,Niet gevonden
289200000009596,Nieuwe Kanaal,6709PA,9,A,,Wageningen,Niet gevonden
289200000022031,Nieuwe Kanaal,6709PA,7,H,,Wageningen,Niet gevonden
289200000021219,Nieuwe Kanaal,6709PA,7,N,,Wageningen,Niet gevonden
289200000005690,Harnjesweg,6707ET,1,A,,Wageningen,Niet gevonden
289200000021213,Nieuwe Kanaal,6709PA,7,B,,Wageningen,Niet gevonden
289200000001727,Boterstraat,6701CW,10,,,Wageningen,Niet gevonden
289200000021212,Nieuwe Kanaal,6709PA,7,A,,Wageningen,Niet gevonden
289200000001727,Boterstraat,6701CW,10,,,Wageningen,Niet gevonden
289200000021221,Nieuwe Kanaal,6709PA,7,R,,Wageningen,Niet gevonden
289200000022029,Nieuwe Kanaal,6709PA,7,D,,Wageningen,Niet gevonden
289200000021222,Nieuwe Kanaal,6709PA,7,S,,Wageningen,Niet gevonden
289200000021216,Nieuwe Kanaal,6709PA,7,G,,Wageningen,Niet gevonden
289200000021217,Nieuwe Kanaal,6709PA,7,J,,Wageningen,Niet gevonden
289200000009595,Nieuwe Kanaal,6709PA,9,B,,Wageningen,Niet gevonden
289200000022033,Nieuwe Kanaal,6709PA,7,M,,Wageningen,Niet gevonden
289200000021221,Nieuwe Kanaal,6709PA,7,R,,Wageningen,Niet gevonden
289200000022033,Nieuwe Kanaal,6709PA,7,M,,Wageningen,Niet gevonden
289200000022035,Nieuwe Kanaal,6709PA,7,T,,Wageningen,Niet gevonden
289200000022032,Nieuwe Kanaal,6709PA,7,K,,Wageningen,Niet gevonden
289200000012234,Rooseveltweg,6707GX,408,A,,Wageningen,Niet gevonden
289200000022029,Nieuwe Kanaal,6709PA,7,D,,Wageningen,Niet gevonden
