BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
173200000177421,Noordergrensweg,7562RH,1,,TR,Enschede,Niet gevonden
173200000166486,Postweg,7574PD,1,a,,de Lutte,Niet gevonden
173200000166486,Postweg,7574PD,1,a,,de Lutte,Niet gevonden
173200000149186,Postweg,7574PD,1,,,de Lutte,Niet gevonden
173200000169980,Postweg,7574PD,3,,,de Lutte,Niet gevonden
173200000177712,Noordergrensweg,7562RH,2,,,Enschede,Niet gevonden
173200000177712,Noordergrensweg,7562RH,2,,,Enschede,Niet gevonden
173200000179771,Postweg,7574PD,1,a,,de Lutte,Niet gevonden
173200000180352,Postweg,7574PD,1,b,,Oldenzaal,Niet gevonden
173200000177425,Kerkweg,7562PG,53,,,Deurningen,Niet gevonden
173200000177427,Kerkweg,7562PG,55,,,Deurningen,Niet gevonden
