BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
855200000117782,Ringbaan-Noord,5046AA,91,c,,Tilburg,0855200000031905
855200000117770,Ringbaan-Noord,5046AA,83,,,Tilburg,0855200000031899
855200000111984,Dr. Hub van Doorneweg,5026RB,99,b,,Tilburg,0855200000055244
855200000046148,Stuivesantplein,5021GW,1,,,Tilburg,0855200000115484
855200000124597,Willem Molengraaffstraat,5042MZ,32,,,Tilburg,Niet gevonden
855200000110728,Nautilusstraat,5015AN,141,,,Tilburg,Niet gevonden
855200000114789,Sabelhof,5044JR,12,,,Tilburg,0855200000038330
855200000117815,Ringbaan-Noord,5013EA,3,a,,Tilburg,0855200000037278
855200000117818,Ringbaan-Noord,5013EA,3,d,,Tilburg,0855200000037280
855200000117784,Calenwiel,5056DB,8,,,Berkel-Enschot,Niet gevonden
855200000117820,Ringbaan-Noord,5013EA,3,f,,Tilburg,0855200000037282
855200000114319,Reinevaarstraat,5044HD,57,,,Tilburg,0855200000045199
855200000117817,Ringbaan-Noord,5013EA,3,c,,Tilburg,0855200000037279
855200000117819,Ringbaan-Noord,5013EA,3,e,,Tilburg,0855200000037281
855200000116485,Everard van Reijdstraat,5013BN,13,,,Tilburg,0855200000012588
855200000035456,Sint Willibrordstraat,5056HS,1,,,Berkel-Enschot,0855200000114382
855200000116845,IJzerstraat,5038BN,1,,,Tilburg,0855200000063998
855200000117815,Ringbaan-Noord,5013EA,3,a,,Tilburg,0855200000037278
855200000117775,Ringbaan-Noord,5046AA,87,,,Tilburg,0855200000031901
855200000117774,Ringbaan-Noord,5046AA,85,,,Tilburg,0855200000031900
855200000117823,Ringbaan-Noord,5013EA,3,j,,Tilburg,0855200000037284
855200000117822,Ringbaan-Noord,5013EA,3,h,,Tilburg,0855200000037283
855200000111983,Dr. Hub van Doorneweg,5026RB,99,a,,Tilburg,0855200000055243
855200000116577,Goirkestraat,5046GP,102,,,Tilburg,0855200000102052
855200000117780,Ringbaan-Noord,5046AA,91,,,Tilburg,0855200000031903
855200000117776,Ringbaan-Noord,5046AA,89,,,Tilburg,0855200000031902
855200000116485,Everard van Reijdstraat,5013BN,13,,,Tilburg,0855200000012588
855200000117720,Hellasstraat,5047SK,19,,,Tilburg,Niet gevonden
