BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
420200000001952,Mijnsherenweg,1658CA,7,,ZEND,Lambertschaag,Niet gevonden
420200000010968,de Beulakker,1676GM,1,,BEDR,Twisk,Niet gevonden
420200000009671,Westeinde,1674PP,9,,BEDR,Opperdoes,Niet gevonden
420200000007354,Dorpsstraat,1688CH,82,,acht,Nibbixwoud,Niet gevonden
420200000007681,Dorpsstraat,1688CA,3,,acht,Nibbixwoud,Niet gevonden
420200000012434,Oosteinderweg,1687AA,21,,acht,Wognum,Niet gevonden
420200000013089,Wadway,1687PN,13,,nst,Wognum,Niet gevonden
420200000013177,Westeinderweg,1687PK,8,a,nst,Wognum,Niet gevonden
420200000013169,Zwaagdijk,1685PB,351,,bedr,Zwaagdijk,Niet gevonden
420200000008757,Wijzend,1688JA,38,a,bedr,Nibbixwoud,Niet gevonden
420200000013043,Zwaagdijk,1686PG,324,,acht,Zwaagdijk,Niet gevonden
420200000011911,Raadhuisstraat,1687AH,15,,Tore,Wognum,Niet gevonden
420200000013049,Zwaagdijk,1686PG,328,,bedr,Zwaagdijk,Niet gevonden
420200000012820,Zwaagdijk,1685PD,405,,bedr,Zwaagdijk,Niet gevonden
420200000012826,Zwaagdijk,1686PJ,410,,bedr,Zwaagdijk,Niet gevonden
420200000013109,Zwaagdijk,1686PG,336,,bedr,Zwaagdijk,Niet gevonden
420200000013139,Zeggeveen,1687WK,14,,trf,Wognum,Niet gevonden
420200000013112,Zwaagdijk,1685PB,337,B,,Zwaagdijk,Niet gevonden
420200000012708,Sint Agneslaan,1687CJ,53,,,Wognum,0420200000024251
420200000011983,Oosteinderweg,1687AB,83,,nst,Wognum,Niet gevonden
420200000007685,Dorpsstraat,1688CE,6,a,volk,Nibbixwoud,Niet gevonden
420200000011000,A.C. de Graafweg,1687PS,27,,volk,Wognum,Niet gevonden
420200000007397,Dorpsstraat,1688CJ,90,,bedr,Nibbixwoud,Niet gevonden
420200000011319,Kerkstraat,1687AS,72,,acht,Wognum,Niet gevonden
420200000008671,Wijzend,1688JD,27,a,acht,Nibbixwoud,Niet gevonden
420200000013121,Westeinderweg,1687PK,2,a,,Wognum,Niet gevonden
420200000012839,Westerspoor,1687AZ,22,,trf,Wognum,Niet gevonden
420200000008402,Oosterwijzend,1688CZ,11,,nst,Nibbixwoud,Niet gevonden
420200000007308,Dorpsstraat,1688CH,72,b,nst,Nibbixwoud,Niet gevonden
420200000008494,Oosterwijzend,1688DA,20,,bedr,Nibbixwoud,Niet gevonden
420200000008674,Wijzend,1688JA,28,,gara,Nibbixwoud,Niet gevonden
420200000023383,Wilgenrak,1655KT,21,,GRND,Sijbekarspel,Niet gevonden
420200000011968,Verlengde Kerkweg,1687CC,3,,grnd,Wognum,Niet gevonden
420200000010414,Fostedina,1676EA,35,,,Twisk,0420200000024254
420200000023385,Wilgenrak,1655KT,41,,GRND,Sijbekarspel,Niet gevonden
420200000011107,Kerkstraat,1687AR,28,,BEDR,Wognum,Niet gevonden
420200000007505,Het Woud,1688JE,1,b,,Nibbixwoud,Niet gevonden
420200000013272,Vossestaart,1687WT,1,,ALG,Wognum,Niet gevonden
420200000010556,Gangwerf,1676GA,15,b,GRND,Twisk,Niet gevonden
420200000008076,Ganker,1688CT,48,,BENZ,Nibbixwoud,Niet gevonden
420200000007793,Dorpsstraat,1688CA,21,,BENZ,Nibbixwoud,Niet gevonden
420200000005627,Schepenlaan,1671TA,113,,,Medemblik,Niet gevonden
420200000001484,Heemraad Witweg,1691EC,2,,LICH,Hauwert,Niet gevonden
420200000001807,Tuinstraat,1691EP,2,,,Hauwert,0420200000023738
420200000010141,Sneekerhof,1655KV,27,,,Sijbekarspel,0420200000024338
420200000007442,Ganker,1688CW,96,,BEDR,Nibbixwoud,Niet gevonden
420200000010790,Geert Scholtenslaan,1687CL,10,,GRND,Wognum,Niet gevonden
420200000009052,Almersdorperweg,1674NV,23,,BEDR,Opperdoes,Niet gevonden
420200000005855,Vooroever,1671SG,2,,ZEND,Medemblik,Niet gevonden
420200000003519,IJsselmeerstraat,1671SC,177,,,Medemblik,0420200000025123
420200000003520,IJsselmeerstraat,1671SC,178,,,Medemblik,0420200000025135
420200000003521,IJsselmeerstraat,1671SC,179,,,Medemblik,0420200000025136
420200000003562,IJsselmeerstraat,1671SC,180,,,Medemblik,0420200000025137
420200000003563,IJsselmeerstraat,1671SC,181,,,Medemblik,0420200000025138
420200000003564,IJsselmeerstraat,1671SC,182,,,Medemblik,0420200000025139
420200000003565,IJsselmeerstraat,1671SC,183,,,Medemblik,0420200000025140
420200000003621,IJsselmeerstraat,1671SC,204,,,Medemblik,0420200000025161
420200000003622,IJsselmeerstraat,1671SC,205,,,Medemblik,0420200000025162
420200000008476,Broerdijk,1678HA,11,B,,Oostwoud,Niet gevonden
420200000023384,Papenveer,1691ET,29,T,,Hauwert,Niet gevonden
420200000008023,Ganker,1688CS,31,B,,Nibbixwoud,Niet gevonden
420200000004868,Randweg,1671GG,13,,ACHT,Medemblik,Niet gevonden
420200000002093,Almereweg,1671ND,32,,BENZ,Medemblik,Niet gevonden
420200000002006,Admiraliteitsweg,1671JA,4,A,,Medemblik,Niet gevonden
420200000005388,Scheepshelling,1671NR,15,A,,Medemblik,Niet gevonden
420200000005566,Schepenlaan,1671TA,81,A,,Medemblik,Niet gevonden
420200000001583,Aambeeld,1671NT,5,A,,Medemblik,Niet gevonden
420200000010283,Grote Zomerdijk,1687PE,17,B,,Wognum,Niet gevonden
420200000003901,IJsselmeerstraat,1671SC,1,B,,Medemblik,Niet gevonden
420200000022663,Beldersweg,1619GC,8,,KAS,Andijk,Niet gevonden
364200000000171,Dijkweg,1619HB,41,,BEDR,Andijk,Niet gevonden
364200000000002,Beldersweg,1619GC,1,,TRAF,Andijk,Niet gevonden
364200000000218,Dijkweg,1619HE,92,,ACHT,Andijk,Niet gevonden
364200000000246,Dijkweg,1619HH,122,,BEDR,Andijk,Niet gevonden
364200000000435,Dijkweg,1619JA,199,,PRDS,Andijk,Niet gevonden
364200000000371,Driehuizen,1619GL,37,,BEDR,Andijk,Niet gevonden
364200000000372,Nieuwe Dijk,1619PK,17,,BEDR,Andijk,Niet gevonden
364200000000625,Dijkweg,1619JJ,325,,ACHT,Andijk,Niet gevonden
364200000003707,Dijkweg,1619JB,210,,GA00,Andijk,Niet gevonden
364200000000897,Hoekweg,1619EB,27,a,BEDR,Andijk,Niet gevonden
364200000000535,Dijkweg,1619JM,377,,BIJ,Andijk,Niet gevonden
364200000000868,Haling,1619PT,5,,BEDR,Andijk,Niet gevonden
364200000000870,Haling,1619PT,6,,BEDR,Andijk,Niet gevonden
364200000000964,Industrieweg,1619BZ,10,,ACHT,Andijk,Niet gevonden
364200000001074,Kadijkweg,1619PH,4,,BEDR,Andijk,Niet gevonden
364200000000715,Horn,1619BS,14,,LOOD,Andijk,Niet gevonden
364200000001076,Kadijkweg,1619PH,6,,BIJ,Andijk,Niet gevonden
364200000000721,Horn,1619BS,19,,ACHT,Andijk,Niet gevonden
364200000001079,Kadijkweg,1619PH,14,,LOOD,Andijk,Niet gevonden
364200000000849,Grootslagweg,1619PS,13,,BEDR,Andijk,Niet gevonden
364200000001382,Kleingouw,1619CD,64,,GA64,Andijk,Niet gevonden
364200000001383,Kleingouw,1619CD,64,,BEDR,Andijk,Niet gevonden
364200000001179,Kleingouw,1619CJ,126,,LOOD,Andijk,Niet gevonden
364200000001239,Kleingouw,1619CJ,178,,BIJ,Andijk,Niet gevonden
364200000001609,Gedeputeerde Laanweg,1619PB,58,,BEDR,Andijk,Niet gevonden
364200000001610,Gedeputeerde Laanweg,1619PB,62,,BEDR,Andijk,Niet gevonden
364200000001613,Gedeputeerde Laanweg,1619PB,63,,BEDR,Andijk,Niet gevonden
364200000001588,Gedeputeerde Laanweg,1619PB,2,,BEDR,Andijk,Niet gevonden
364200000001593,Gedeputeerde Laanweg,1619PB,9,,BEDR,Andijk,Niet gevonden
364200000002461,Reinderhoek,1619DV,2,,BIJ,Andijk,Niet gevonden
364200000002474,Rikkert,1619AP,9,,BEDR,Andijk,Niet gevonden
364200000002529,Singerspad,1619GA,14,,TRAF,Andijk,Niet gevonden
364200000002062,Proefpolder,1619EH,1,,NST,Andijk,Niet gevonden
364200000002072,Proefpolder,1619EH,5,,BIJ,Andijk,Niet gevonden
364200000002882,Gerrit de Vriesweg,1619PG,30,,BEDR,Andijk,Niet gevonden
364200000002716,Kadijkweg,1619PJ,5,,TRAF,Andijk,Niet gevonden
364200000002717,Kadijkweg,1619PH,6,,SCHU,Andijk,Niet gevonden
364200000002718,Kadijkweg,1619PH,6,,TRAF,Andijk,Niet gevonden
364200000002723,Kadijkweg,1619PJ,39,,SCHU,Andijk,Niet gevonden
364200000002729,Kleingouw,1619CJ,125,,LOOD,Andijk,Niet gevonden
364200000003037,Veenakkers,1619PM,13,,BEDR,Andijk,Niet gevonden
364200000002731,Cornelis Kuinweg,1619PE,1,,TRAF,Andijk,Niet gevonden
364200000002732,Cornelis Kuinweg,1619PE,2,,TRAF,Andijk,Niet gevonden
364200000002733,Cornelis Kuinweg,1619PE,4,,TRAF,Andijk,Niet gevonden
364200000003285,Singerspad,1619GA,14,,SCHU,Andijk,Niet gevonden
364200000002734,Cornelis Kuinweg,1619PE,6,,LOOD,Andijk,Niet gevonden
364200000003287,Kleingouw,1619CJ,189,,BEDR,Andijk,Niet gevonden
364200000003288,Gerrit de Vriesweg,1619PG,33,,BEDR,Andijk,Niet gevonden
364200000003090,Cornelis Kuinweg,1619PE,14,,SCHU,Andijk,Niet gevonden
364200000003091,Cornelis Kuinweg,1619PE,15,,SCHU,Andijk,Niet gevonden
364200000003092,Cornelis Kuinweg,1619PE,17,,LOOD,Andijk,Niet gevonden
364200000003094,Cornelis Kuinweg,1619PE,23,,LOOD,Andijk,Niet gevonden
364200000003095,Cornelis Kuinweg,1619PE,28,,SCHU,Andijk,Niet gevonden
364200000003097,Gedeputeerde Laanweg,1619PB,1,,TRAF,Andijk,Niet gevonden
364200000003098,Gedeputeerde Laanweg,1619PB,2,,TRAF,Andijk,Niet gevonden
364200000003099,Gedeputeerde Laanweg,1619PB,3,,TRAF,Andijk,Niet gevonden
364200000003100,Gedeputeerde Laanweg,1619PB,4,,TRAF,Andijk,Niet gevonden
364200000003101,Gedeputeerde Laanweg,1619PB,5,,TRAF,Andijk,Niet gevonden
364200000003102,Gedeputeerde Laanweg,1619PB,6,,TRAF,Andijk,Niet gevonden
364200000003103,Gedeputeerde Laanweg,1619PB,7,,TRAF,Andijk,Niet gevonden
364200000003295,Veilingweg,1619PA,8,,BEDR,Andijk,Niet gevonden
364200000003105,Gedeputeerde Laanweg,1619PB,29,,SCHU,Andijk,Niet gevonden
364200000003277,Hoekweg,1619EC,44,,BEDR,Andijk,Niet gevonden
364200000003106,Gedeputeerde Laanweg,1619PB,45,,TRAF,Andijk,Niet gevonden
364200000003297,Gedeputeerde Laanweg,1619PB,44,,BEDR,Andijk,Niet gevonden
364200000003055,Veenakkers,1619PM,1,,TRAF,Andijk,Niet gevonden
364200000003058,Veilingweg,1619PA,1,,TRAF,Andijk,Niet gevonden
364200000003226,Gedeputeerde Laanweg,1619PB,58,,BIJ,Andijk,Niet gevonden
364200000003227,Cornelis Kuinweg,1619PE,44,,BIJ,Andijk,Niet gevonden
364200000003060,Vleetweg,1619PP,1,,TRAF,Andijk,Niet gevonden
364200000003228,Dijkweg,1619HA,1,,BIJ,Andijk,Niet gevonden
364200000003061,Vleetweg,1619PR,2,,TRAF,Andijk,Niet gevonden
364200000003110,Middenweg,1619BN,58,,BEDR,Andijk,Niet gevonden
364200000003062,Vleetweg,1619PP,3,,TRAF,Andijk,Niet gevonden
364200000003063,Vleetweg,1619PR,6,,BEDR,Andijk,Niet gevonden
364200000003064,Vleetweg,1619PR,10,,LOOD,Andijk,Niet gevonden
364200000002702,Grootslagweg,1619PS,1,,TRAF,Andijk,Niet gevonden
364200000003111,Nieuwe Dijk,1619PK,1,,TRAF,Andijk,Niet gevonden
364200000003112,Nieuwe Dijk,1619PK,4,,schu,Andijk,Niet gevonden
364200000002703,Grootslagweg,1619PS,2,,TRAF,Andijk,Niet gevonden
364200000002704,Grootslagweg,1619PS,3,,TRAF,Andijk,Niet gevonden
364200000003113,Nieuwe Dijk,1619PK,9,,SCHU,Andijk,Niet gevonden
364200000002868,Gerrit de Vriesweg,1619PG,5,,BEDR,Andijk,Niet gevonden
364200000003114,Oosterweg,1619AC,19,,BIJ,Andijk,Niet gevonden
364200000002706,Grootslagweg,1619PS,22,,SCHU,Andijk,Niet gevonden
364200000002707,Grootslagweg,1619PS,24,,SCHU,Andijk,Niet gevonden
364200000003068,Gerrit de Vriesweg,1619PG,1,,TRAF,Andijk,Niet gevonden
364200000003283,Transportweg,1619BG,1,,BEDR,Andijk,Niet gevonden
364200000003069,Gerrit de Vriesweg,1619PG,2,,TRAF,Andijk,Niet gevonden
364200000003070,Gerrit de Vriesweg,1619PG,3,,TRAF,Andijk,Niet gevonden
364200000003284,Transportweg,1619BG,2,,TANK,Andijk,Niet gevonden
364200000002870,Gerrit de Vriesweg,1619PG,10,,BEDR,Andijk,Niet gevonden
364200000002710,Haling,1619PT,3,,SCHU,Andijk,Niet gevonden
364200000002711,Hardegrondweg,1619PN,1,,SCHU,Andijk,Niet gevonden
364200000002873,Gerrit de Vriesweg,1619PG,15,,BEDR,Andijk,Niet gevonden
364200000002712,Hardegrondweg,1619PN,6,,SCHU,Andijk,Niet gevonden
364200000002877,Gerrit de Vriesweg,1619PG,17,,BEDR,Andijk,Niet gevonden
364200000002878,Gerrit de Vriesweg,1619PG,17,,BIJ,Andijk,Niet gevonden
364200000002714,Kadijkweg,1619PJ,1,,TRAF,Andijk,Niet gevonden
364200000002880,Gerrit de Vriesweg,1619PG,26,,BEDR,Andijk,Niet gevonden
364200000002715,Kadijkweg,1619PH,2,,TRAF,Andijk,Niet gevonden
364200000003124,Industrieweg,1619BZ,5,,TANK,Andijk,Niet gevonden
364200000003492,Kleingouw,1619CJ,197,,BEDR,Andijk,Niet gevonden
364200000003127,Dijkweg,1619HD,82,,BEDR,Andijk,Niet gevonden
364200000003356,Kleingouw,1619CB,34,,BEDR,Andijk,Niet gevonden
364200000003357,Kleingouw,1619CB,36,,BIJ,Andijk,Niet gevonden
364200000003358,Kleingouw,1619CC,46,,BEDR,Andijk,Niet gevonden
364200000003359,Kleingouw,1619CD,57,,BEDR,Andijk,Niet gevonden
364200000003130,Kleingouw,1619CJ,125,,SCHU,Andijk,Niet gevonden
364200000003361,Gedeputeerde Laanweg,1619PB,10,,BIJ,Andijk,Niet gevonden
364200000003499,Cornelis Kuinweg,1619PE,33,,BEDR,Andijk,Niet gevonden
364200000003362,Gedeputeerde Laanweg,1619PB,47,,KANT,Andijk,Niet gevonden
364200000003460,Grootslagweg,1619PS,16,,bedr,Andijk,Niet gevonden
364200000003409,Buurtje,1619JR,3,,naby,Andijk,Niet gevonden
364200000003364,Oosterweg,1619AC,15,,BIJ,Andijk,Niet gevonden
364200000003468,Proefpolder,1619EH,1,,BIJ,Andijk,Niet gevonden
364200000003480,Hornpad,1619BP,37,,BIJ,Andijk,Niet gevonden
364200000003570,Handelsweg,1619BJ,20,,BEDR,Andijk,Niet gevonden
364200000003571,Handelsweg,1619BJ,22,,BEDR,Andijk,Niet gevonden
364200000003483,Cornelis Kuinweg,1619PE,28,,TRAF,Andijk,Niet gevonden
364200000003484,Handelsweg,1619BJ,39,,TRAF,Andijk,Niet gevonden
364200000003485,Elsenburg,1619PZ,29,,TRAF,Andijk,Niet gevonden
364200000003486,Proefpolder,1619EH,739,,TRAF,Andijk,Niet gevonden
364200000003488,Vleetweg,1619PP,13,,KAS,Andijk,Niet gevonden
364200000003489,Rikkert,1619AP,10,,BIJ,Andijk,Niet gevonden
364200000003598,Kleingouw,1619CA,1,,TANK,Andijk,Niet gevonden
364200000003599,Dijkweg,1619JJ,329,,TANK,Andijk,Niet gevonden
459200000000500,De Pijp,1693HL,6,T,,Wervershoof,Niet gevonden
459200000000506,De Ruil,1693HD,1,T,,Wervershoof,Niet gevonden
459200000000511,De Ruil,1693HD,5,T,,Wervershoof,Niet gevonden
459200000002706,Nieuwe Dijk,1693NX,42,T,,Wervershoof,Niet gevonden
459200000001821,Grutteweide,1693HR,1,T,,Wervershoof,Niet gevonden
459200000001824,Grutteweide,1693HR,2,T,,Wervershoof,Niet gevonden
459200000001438,Europasingel,1693GV,114,A,,Wervershoof,Niet gevonden
459200000002697,Nieuwe Dijk,1693NX,33,T,,Wervershoof,Niet gevonden
459200000002190,Molenweg,1693NT,12,T,,Wervershoof,Niet gevonden
459200000002468,Molenweg,1693NT,4,T,,Wervershoof,Niet gevonden
459200000002473,Molenweg,1693NT,12,A,,Wervershoof,Niet gevonden
459200000003036,Onderdijk,1693CG,259,T,,Wervershoof,Niet gevonden
459200000003754,Tolweg,1681ND,13,T,,Zwaagdijk,Niet gevonden
459200000004435,Veenakkers,1693NR,30,T,,Wervershoof,Niet gevonden
459200000004447,Veenakkers,1693NR,45,T,,Wervershoof,Niet gevonden
459200000004428,Veenakkers,1693NR,22,T,,Wervershoof,Niet gevonden
459200000004442,Veenakkers,1693NR,37,T,,Wervershoof,Niet gevonden
459200000004493,Vok Koomenweg,1693HA,9,T,,Wervershoof,Niet gevonden
459200000004418,Zwaagdijk,1682NP,238,T,,Zwaagdijk,Niet gevonden
459200000004185,Zwaagdijk,1681NC,99,T,,Zwaagdijk,Niet gevonden
459200000004259,Zwaagdijk,1683NM,138,T,,Zwaagdijk-Oost,Niet gevonden
459200000004479,Zwaagdijk,1684NH,265,T,,Zwaagdijk,Niet gevonden
459200000004534,Zwaagdijk,1684NJ,291,T,,Zwaagdijk,Niet gevonden
420200000022727,Zwaagdijk,,30,A,,Zwaagdijk-Oost,Niet gevonden
459200000003297,Rijweg,1684NA,2,,,Zwaagdijk,Niet gevonden
459200000003962,Sportlaan,1693CZ,10,M,,Wervershoof,Niet gevonden
459200000000485,De Kibbel,1693NV,6,T,,Wervershoof,Niet gevonden
459200000001205,Droge Wijmersweg,1693HP,5,,300,Wervershoof,Niet gevonden
420200000022728,Veenakkers,,30,A,,Wervershoof,Niet gevonden
459200000002024,Korenmarkt,1681PB,2,T,,Zwaagdijk,Niet gevonden
459200000002471,Molenweg,1693NT,8,A,,Wervershoof,Niet gevonden
459200000000495,De Kibbel,1693NV,22,M,,Wervershoof,Niet gevonden
459200000000988,Droge Wijmersweg,1693HP,5,T,,Wervershoof,Niet gevonden
459200000003759,Tolweg,1681NA,38,T,,Zwaagdijk,Niet gevonden
459200000002695,Nieuwe Dijk,1693NX,32,T,001,Wervershoof,Niet gevonden
459200000001833,Grutteweide,1693HR,25,T,,Wervershoof,Niet gevonden
459200000003743,Theo Koomenlaan,1693MA,7,,,Wervershoof,Meer dan een nummeraanduiding
459200000000130,Appelmarkt,1681PE,14,T,,Zwaagdijk,Niet gevonden
459200000003364,Perenmarkt,1681PG,22,T,,Zwaagdijk,Niet gevonden
459200000000253,Centrale Markt,1681NT,5,A,,Zwaagdijk,Niet gevonden
459200000000254,Centrale Markt,1681NT,5,B,,Zwaagdijk,Niet gevonden
459200000002178,Ketellap,1693HC,1,M,,Wervershoof,Niet gevonden
459200000001689,Hokkeling,1693HG,1,T,,Wervershoof,Niet gevonden
459200000000449,De Gouw,1693DB,47,T,,Wervershoof,Niet gevonden
459200000002578,Nijverheidsweg,1693AM,8,M,,Wervershoof,Niet gevonden
459200000003174,Onderdijk,1693CG,245,,067,Wervershoof,0420200000024706
459200000003357,Perenmarkt,1681PG,10,T,,Zwaagdijk,Niet gevonden
459200000002421,Marktweg,1681NM,12,B,,Zwaagdijk,Niet gevonden
459200000002089,Liederik,1693HH,8,T,,Wervershoof,Niet gevonden
459200000004682,Zaadmarkt,1681PD,24,T,,Zwaagdijk,Niet gevonden
459200000004375,van Velzenstraat,1693CW,50,,,Wervershoof,Niet gevonden
459200000002762,Onderdijk,1693CA,15,V,,Wervershoof,Niet gevonden
459200000004426,Veenakkers,1693NR,22,B,,Wervershoof,Niet gevonden
459200000004434,Veenakkers,1693NR,30,B,,Wervershoof,Niet gevonden
459200000002684,Nieuwe Dijk,1693NX,23,C,,Wervershoof,Niet gevonden
459200000002704,Nieuwe Dijk,1693NX,40,B,,Wervershoof,Niet gevonden
420200000022079,Kadijkweg,1619PJ,19,,BEDR,Andijk,Niet gevonden
459200000004669,Zaadmarkt,1681PD,8,M,,Zwaagdijk,Niet gevonden
459200000000258,Centrale Markt,1681NT,7,B,,Zwaagdijk,Niet gevonden
459200000000255,Centrale Markt,1681NT,5,C,,Zwaagdijk,Niet gevonden
459200000004373,van Velzenstraat,1693CW,48,,,Wervershoof,Niet gevonden
459200000000348,Bollenmarkt,1681PJ,6,H,001,Zwaagdijk,Niet gevonden
459200000004665,Zaadmarkt,1681PD,2,T,,Zwaagdijk,Niet gevonden
459200000000572,De Wilskracht,1693DR,4,,,Wervershoof,Niet gevonden
420200000022550,Middenweg,,54,,PIN,Andijk,Niet gevonden
420200000022549,Middenweg,,67,,PIN,Andijk,Niet gevonden
420200000022395,Verlengde Kerkweg,,34,,,Wognum,Niet gevonden
420200000022362,Zwaagdijk,1686PN,390,,ZEND,Zwaagdijk-West,Niet gevonden
420200000022439,Raadhuisplein,,15,A,,Wervershoof,Niet gevonden
420200000022714,Dijkweg,,97,,SCHU,Andijk,Niet gevonden
420200000022650,Westereiland,,2,C,,Medemblik,Niet gevonden
420200000022649,Zwaagdijk,,205,B,,Zwaagdijk-Oost,Niet gevonden
420200000022651,Handelsweg,,12,,NST,Andijk,Niet gevonden
420200000022596,Zwaagdijk,1685PB,333,C,,Zwaagdijk-West,Niet gevonden
420200000022595,Zwaagdijk,1686PG,346,A,,Zwaagdijk-West,Niet gevonden
420020000002327,Comicelaan,1687RG,19,,,Wognum,0420200000023279
