BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
606200000000165,Admiraal Trompstraat,3115HJ,14,,,Schiedam,Niet gevonden
606200000041524,Marconiweg,3112EP,2,C,,Schiedam,Meer dan een nummeraanduiding
606200000006119,Calandstraat,3125BB,80,,,Schiedam,0606200000044128
606200000031349,Schiedamseweg,3121JD,41,F,,Schiedam,Niet gevonden
606200000007351,Daniel Pichotstraat,3115JB,33,,,Schiedam,0606200000043894
606200000029528,Ringersstraat,3125BP,18,,,Schiedam,Niet gevonden
606200000025558,Noordvest,3111PG,79,,,Schiedam,0606200000043484
606200000013692,Havenstraat,3115HD,34,,,Schiedam,0606200000043641
606200000013686,Havenstraat,3115HD,24,,,Schiedam,0606200000043753
606200000041396,Van Musschenbroekstraat,3112PS,27,B,,Schiedam,Meer dan een nummeraanduiding
606200000034527,Stockholm,3124SG,8,,,Schiedam,0606200000043577
606200000019997,Lange Nieuwstraat,3111AC,3,A,,Schiedam,Niet gevonden
606200000041499,Appelmarkt,3111JA,2,A,,Schiedam,0606200000001194
606200000041524,Marconiweg,3112EP,2,C,,Schiedam,Meer dan een nummeraanduiding
606200000002731,Bettoweg,3125AB,27,,,Schiedam,Niet gevonden
606200000018787,Kommiezenlaan,3125AN,34,,,Schiedam,Niet gevonden
