BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
632200000050683,Dorpeldijk,3481GW,6,A,,Harmelen,Niet gevonden
632200000050677,Dorpeldijk,3481GW,2,B,,Harmelen,Niet gevonden
632200000053295,Dorpeldijk,3481GW,4,B,,Harmelen,Niet gevonden
632200000050679,Dorpeldijk,3481GW,4,C,,Harmelen,Niet gevonden
632200000050684,Dorpeldijk,3481GW,6,B,,Harmelen,Niet gevonden
632200001000237,Bosweg,3651LV,17,,,Zegveld,0632200000016854
632200000050685,Dorpeldijk,3481GW,6,C,,Harmelen,Niet gevonden
632200000053751,Dorpeldijk,3481GW,6,,,Harmelen,Niet gevonden
632200000050677,Dorpeldijk,3481GW,2,B,,Harmelen,Niet gevonden
632200000050683,Dorpeldijk,3481GW,6,A,,Harmelen,Niet gevonden
632200000050686,Dorpeldijk,3481GW,8,,,Harmelen,Niet gevonden
632200000050681,Dorpeldijk,3481GW,4,D,,Harmelen,Niet gevonden
632200000050687,Dorpeldijk,3481GW,10,,,Harmelen,Niet gevonden
632200000054622,Dorpeldijk,3481GW,6,A,1,Harmelen,Niet gevonden
632200000050687,Dorpeldijk,3481GW,10,,,Harmelen,Niet gevonden
632200000050680,Dorpeldijk,3481GW,4,A,,Harmelen,Niet gevonden
632200000050682,Dorpeldijk,3481GW,6,D,,Harmelen,Niet gevonden
632200000050678,Dorpeldijk,3481GW,4,,,Harmelen,Niet gevonden
632200001000891,Rijnstraat,3441BS,111,,,Woerden,0632200000000634
632200000999998,Achterstraat,3441EH,32,,,Woerden,Niet gevonden
632200000053751,Dorpeldijk,3481GW,6,,,Harmelen,Niet gevonden
