BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
603200000020219,Treubstraat,2288EG,15,a,,Rijswijk,Niet gevonden
603200000010664,Polakweg,2288GG,14,m,,Rijswijk,Niet gevonden
603200000033456,Madame Curielaan,2289CA,1,d,,Rijswijk,Niet gevonden
603200000023186,Diepenhorstlaan,2288EW,2,j,,Rijswijk,Niet gevonden
603200000006584,Diepenhorstlaan,2288EW,13,c,,Rijswijk,Niet gevonden
603200000014640,Broekmolenweg,2289BE,20,d,,Rijswijk,Niet gevonden
603200000005414,Dr H.J. van Mooklaan,2286BB,33,p,,Rijswijk,Niet gevonden
603200000030673,Verrijn Stuartlaan,2288EK,17,a,,Rijswijk,Niet gevonden
603200000033084,Kerklaan,2282CK,22,,,Rijswijk,Niet gevonden
603200000023128,Dr H.J. van Mooklaan,2286BB,33,e,,Rijswijk,Niet gevonden
603200000012173,Diepenhorstlaan,2288EW,2,l,,Rijswijk,Niet gevonden
603200000011656,Broekmolenweg,2289BE,20,b,,Rijswijk,Niet gevonden
603200000018853,Diepenhorstlaan,2288EW,2,s,,Rijswijk,Niet gevonden
603200000026900,Treubstraat,2288EG,15,e,,Rijswijk,Niet gevonden
603200000023361,Diepenhorstlaan,2288EW,2,z,,Rijswijk,Niet gevonden
603200000031964,Diepenhorstlaan,2288EW,2,q,,Rijswijk,Niet gevonden
603200000020394,Polakweg,2288GG,14,c,,Rijswijk,Niet gevonden
603200000004708,Treubstraat,2288EG,1,k,,Rijswijk,Niet gevonden
603200000025940,Dr H.J. van Mooklaan,2286BB,33,j,,Rijswijk,Niet gevonden
603200000003257,Treubstraat,2288EG,1,s,,Rijswijk,Niet gevonden
603200000018543,Kerklaan,2282CG,95,,,Rijswijk,Niet gevonden
603200000019068,Broekmolenweg,2289BE,20,e,,Rijswijk,Niet gevonden
603200000027145,Treubstraat,2288EH,17,a,,Rijswijk,Niet gevonden
603200000031033,van Vredenburchweg,2282SH,26,b,,Rijswijk,Niet gevonden
603200000033854,Verrijn Stuartlaan,2288EL,32,,,Rijswijk,0603200000012301
603200000023886,Diepenhorstlaan,2288EW,2,m,,Rijswijk,Niet gevonden
603200000004032,Diepenhorstlaan,2288EW,2,f,,Rijswijk,Niet gevonden
603200000006757,Zuiderweg,2289BR,80,,,Rijswijk,Niet gevonden
603200000025547,Dr H.J. van Mooklaan,2286BB,33,m,,Rijswijk,Niet gevonden
603200000023389,Treubstraat,2288EH,17,e,,Rijswijk,Niet gevonden
603200000030533,Diepenhorstlaan,2288EW,2,c,,Rijswijk,Niet gevonden
603200000030675,Zuiderweg,2289BR,90,,,Rijswijk,0603200000037447
603200000010945,de Bruyn Kopsstraat,2288EC,9,k,,Rijswijk,Niet gevonden
603200000020394,Polakweg,2288GG,14,c,,Rijswijk,Niet gevonden
603200000030879,Snellerstraat,2288GL,4,,,Rijswijk,Niet gevonden
603200000023793,Pr Johan Friso Promenade,2284DE,87,,,Rijswijk,Niet gevonden
603200000027939,Strijplaan,2285GJ,103,,,Rijswijk,Niet gevonden
603200000027186,Diepenhorstlaan,2288EW,2,r,,Rijswijk,Niet gevonden
603200000017748,Polakweg,2288GG,14,k,,Rijswijk,Niet gevonden
603200000005821,Bogaardplein,2284DP,39,,,Rijswijk,0603200000036482
603200000023652,Polakweg,2288GG,14,j,,Rijswijk,Niet gevonden
603200000004511,Treubstraat,2288EH,17,d,,Rijswijk,Niet gevonden
