BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
1742200000045214,Bontenweg,7451NN,1,B,,Holten,Niet gevonden
1742200000045433,Jeurlinksweg,7451CL,1,A,,Holten,Niet gevonden
1742200000045706,Vijfhuizenweg,7451LH,3,A,,Holten,01742200000295267
1742200000045709,Vijfhuizenweg,7451LH,18,A,,Holten,Niet gevonden
1742200000045280,Deventerweg,7451ML,65,B,,Holten,Niet gevonden
1742200000045517,Meutgeertsweg,7451SC,9,B,,Holten,Niet gevonden
1742200000045580,Oude Deventerweg,7451LT,41,a,,Holten,Niet gevonden
1742200000045640,Schapendijk,7451KT,11,B,,Holten,Niet gevonden
1742200000045322,Enterveenweg,7461PB,5,a,,Rijssen,Niet gevonden
1742200000045220,Brekeldlaan,7462PA,11,C,,Rijssen,Niet gevonden
1742200000045211,Bontenweg,7451NN,1,A,,Holten,Niet gevonden
1742200000045226,Broekweg,7451MJ,3,A,,Holten,Niet gevonden
1742200000045229,Broekweg,7451MJ,14,A,,Holten,Niet gevonden
1742200000045232,Broekweg,7451MJ,22,A,,Holten,Niet gevonden
1742200000045235,Broensweg,7451RH,5,A,,Holten,Niet gevonden
1742200000045241,Buizerdweg,7451HP,4,A,,Holten,Niet gevonden
1742200000045283,Diessenplasstraat,7451DA,1,A,,Holten,Niet gevonden
1742200000045289,Doorlopendedijk,7451MH,4,A,,Holten,01742200000295170
1742200000045295,Dorperdijk,7451MK,2,A,,Holten,Niet gevonden
1742200000045301,Dorperdijk,7451MK,3,A,,Holten,Niet gevonden
1742200000045298,Dorperdijk,7451MK,2,B,,Holten,Niet gevonden
1742200000045331,Espelodijk,7451KS,8,A,,Holten,Niet gevonden
1742200000045307,Elsenerveldweg,7462PN,6,A,,Rijssen,Niet gevonden
1742200000045313,Enkweg,7451JN,2,A,,Holten,Niet gevonden
1742200000045343,Evertjesweg,7451NR,4,A,,Holten,Niet gevonden
1742200000045346,Evertjesweg,7451NR,13,A,,Holten,Niet gevonden
1742200000045349,Fliermatenweg,7451NH,13,A,,Holten,Niet gevonden
1742200000045352,Gaardenstraat,7451CW,30,A,,Holten,Niet gevonden
1742200000045355,Geskesdijk,7451RL,1,A,,Holten,Niet gevonden
1742200000045364,H J Wansinkstraat,7451GD,19,A,,Holten,Niet gevonden
1742200000045367,Haalmansweg,7451LC,6,A,,Holten,Niet gevonden
1742200000045388,Helhuizerweg,7451KD,15,A,,Holten,Niet gevonden
1742200000294385,Helhuizerweg,7451KD,44,A,,Holten,01742200000034736
1742200000045394,Helhuizerweg,7451KD,46,D,,Holten,Niet gevonden
1742200000045400,Herdersweg,7451KJ,1,A,,Holten,Niet gevonden
1742200000045682,Hommelteweg,7451KM,2,A,,Holten,Niet gevonden
1742200000045403,Het Landeweerd,7451VA,42,A,,Holten,Niet gevonden
1742200000045391,Helhuizerweg,7451KE,18,A,,Holten,01742200000295433
1742200000045466,Korhoenderweg,7451HA,19,A,,Holten,Niet gevonden
1742200000045469,Kwintenweg,7451PE,10,A,,Holten,Niet gevonden
1742200000045460,Keizersweg,7451PH,77,A,,Holten,Niet gevonden
1742200000045454,Keizersweg,7451PG,42,A,,Holten,Niet gevonden
1742200000045478,Langstraat,7451ND,2,A,,Holten,Niet gevonden
1742200000045505,Markollenweg,7451HH,2,B,,Holten,Niet gevonden
1742200000045490,Lichtenbergerweg,7451RP,9,A,,Holten,Niet gevonden
1742200000045502,Maneschijnsweg,7451LJ,27,A,,Holten,Niet gevonden
1742200000045514,Meester Bosweg,7451KC,1,A,,Holten,01742200000295452
1742200000045529,Motieweg,7451JG,11,A,,Holten,Niet gevonden
1742200000045526,Motieweg,7451JG,1,A,,Holten,Niet gevonden
1742200000045571,Oude Deventerweg,7451LT,8,B,,Holten,Niet gevonden
1742200000045586,Oude Deventerweg,7451LT,59,A,,Holten,Niet gevonden
1742200000045589,Oude Hellendoornseweg,7451JM,1,A,,Holten,Niet gevonden
1742200000045595,Oude Stationsweg,7451ME,1,E,,Holten,Niet gevonden
1742200000045598,Oude Stationsweg,7451ME,8,B,,Holten,Niet gevonden
1742200000045601,Oude Stationsweg,7451ME,11,,,Holten,Niet gevonden
1742200000045604,Pannenbakkersstraat,7451AX,2,A,,Holten,Niet gevonden
1742200000045607,Pannenweg,7451ST,1,A,,Holten,Niet gevonden
1742200000045610,Pasmansweg,7451KP,2,B,,Holten,Niet gevonden
1742200000045472,Lageweg,7451AH,11,A,,Holten,Niet gevonden
1742200000045613,Patrijzenweg,7451HM,1,A,,Holten,Niet gevonden
1742200000045622,Raalterweg,7451KX,38,A,,Holten,Niet gevonden
1742200000045643,Schoutenstraat,7451AR,51,A,,Holten,Niet gevonden
1742200000045664,Tolweg,7451NB,4,A,,Holten,Niet gevonden
1742200000045676,Tuinstraat,7451EX,2,B,,Holten,Niet gevonden
1742200000045685,Valkenweg,7451HN,2,A,,Holten,Niet gevonden
1742200000045691,Van Speykstraat,7461EV,3,B,,Rijssen,Niet gevonden
1742200000294382,Vianenweg,7451TD,17,A,,Holten,01742200000043407
1742200000045673,Tuinstraat,7451EX,2,A,,Holten,Niet gevonden
1742200000046200,Molendijk Noord,7461JG,49,,,Rijssen,Niet gevonden
1742200000045700,Vianenweg,7451TE,47,A,,Holten,Niet gevonden
1742200000045337,Ethaanstraat,7463PC,3,,,Rijssen,Niet gevonden
1742200000045988,Kalanderstraat,7461JL,39,,,Rijssen,Niet gevonden
1742200000045619,Prinsenstraat,7462HR,8,A,,Rijssen,Niet gevonden
1742200000045397,Herderstasje,7463EA,30,A,,Rijssen,Niet gevonden
1742200000045271,De Stroekeld,7463CA,142,A,,Rijssen,Niet gevonden
1742200000045496,Ligtenbergerdijk,7462PV,47,A,,Rijssen,Niet gevonden
1742200000045217,Brekeldlaan,7462PA,5,A,,Rijssen,Niet gevonden
1742200000045541,Noordermorssingel,7461JN,18,A,,Rijssen,Niet gevonden
1742200000046226,Eerdmanserve,7461GP,9,A,,Rijssen,Niet gevonden
1742200000083220,Waterhoen,7462ZC,25,W,,Rijssen,Niet gevonden
1742200000045847,Keizersweg,7451PG,68,,GED,Holten,Niet gevonden
1742200000294046,Tromopsweg,7451LL,2,W,,Holten,Niet gevonden
1742200000293304,Rijssenseweg,7451RC,3,W,,Holten,01742200000293280
1742200000293281,Postweg,7451TR,128,W,,Holten,Niet gevonden
1742200000294292,Bevervoorde,7462AA,4,D,,Rijssen,Niet gevonden
1742200000294286,Weversstraat,7451BC,8,D,,Holten,Niet gevonden
1742200000294287,Doorlopendedijk,7451MH,6,D,,Holten,Niet gevonden
1742200000294288,Oude Deventerweg,7451LT,37,D,,Holten,Niet gevonden
1742200000294285,Akker,7451XV,46,D,,Holten,Niet gevonden
1742200000294290,Diekjansweg,7462JD,1,D,,Rijssen,Niet gevonden
1742200000083219,Middeldijk,7462PB,39,W,,Rijssen,Niet gevonden
1742200000046219,Kwintenweg,7451PE,14,W,,Holten,Niet gevonden
1742200000045667,Tolweg,7451NB,8,A,,Holten,Niet gevonden
1742200000046223,Keizersweg,7451PH,45,B,,Holten,Niet gevonden
1742200000046382,Espelodijk,7451KS,1,A,,Holten,Niet gevonden
1742200000045421,Holterstraatweg,7462PM,181,A,,Rijssen,Niet gevonden
1742200000295666,Akker,7451XV,10,,,Holten,Niet gevonden
1742200000295667,Jacob Reviusstraat,7461ZM,77,,,Rijssen,01742200000035672
