BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
252200000021507,Maasstraat,6582AR,6,,P001,Heumen,Niet gevonden
252200000022609,Rijksweg,6581EE,69,,,Malden,Niet gevonden
252200000023082,Schoolstraat,6581BG,6,,,Malden,Niet gevonden
252200000016996,Blankenbergseweg,6582BV,1,A,,Heumen,Niet gevonden
252200000016783,Baron van Brakelstraat,6612AN,1,A,,Nederasselt,Niet gevonden
252200000016673,Ambachtsweg,6581AX,2,A,,Malden,Niet gevonden
252200000023082,Schoolstraat,6581BG,6,,,Malden,Niet gevonden
252200000023082,Schoolstraat,6581BG,6,,,Malden,Niet gevonden
252200000017244,Broekkant,6581AD,41,,V001,Malden,Niet gevonden
252200000017286,Broeksingel,6581HB,2,T,,Malden,Niet gevonden
252200000024048,Vosseneindseweg,6582BR,42,,,Heumen,Niet gevonden
