BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
453200000101122,Hagelingerweg,2071CH,303,,0001,Santpoort-Noord,Niet gevonden
453200000021619,Heerenduinweg,1971JE,6,A,,IJmuiden,Niet gevonden
453200000024684,Hoofdstraat,2071EN,194,,,Santpoort-Noord,0453200000104721
453200000005905,Orionweg,1974TS,208,,,IJmuiden,Niet gevonden
453200000101775,Reyndersweg,,121,,,Velsen-Noord,Niet gevonden
453200000045672,Urkstraat,1976AW,14,,8000,IJmuiden,Niet gevonden
453200000023453,Wulverderlaan,2071BH,65,,,Santpoort-Noord,0453200000106577
453200000000526,Velserenderlaan,2082LA,11,,,Santpoort-Zuid,Niet gevonden
453200000032802,Keetberglaan,1974XB,2,,8000,IJmuiden,Niet gevonden
453200000028904,Rooswijkerlaan,1951HH,4,,8000,Velsen-Noord,Niet gevonden
453200000037778,Halkade,1976DC,4,,0001,IJmuiden,Niet gevonden
453200000101087,Willebrordstraat,1971DA,5,,0001,IJmuiden,Niet gevonden
453200000101088,Willebrordstraat,1971DA,7,,0001,IJmuiden,Niet gevonden
453200000101089,Willebrordstraat,1971DA,9,,0001,IJmuiden,Niet gevonden
453200000101090,Willebrordstraat,1971DA,11,,0001,IJmuiden,Niet gevonden
453200000101091,Willebrordstraat,1971DA,13,,0001,IJmuiden,Niet gevonden
453200000101092,Willebrordstraat,1971DA,15,,0001,IJmuiden,Niet gevonden
453200000001263,Basisweg,1951NE,20,,,Velsen-Noord,Niet gevonden
453200000031612,Amsterdamseweg,1981LE,17,,,Velsen-Zuid,Niet gevonden
453200000040751,Kerkpad,2071CH,59,,8000,Santpoort-Noord,Niet gevonden
453200000040752,Kerkpad,2071CH,61,,8000,Santpoort-Noord,Niet gevonden
453200000030386,Velserkade,1951NK,7,,8000,Velsen-Noord,Niet gevonden
453200000007409,Gerard Doustraat,1971XM,40,,,IJmuiden,0453200000104969
453200000029073,Badweg,1976BZ,18,,9000,IJmuiden,Niet gevonden
453200000104083,Bleyenhoevelaan,,12,,,Velsen-Noord,Niet gevonden
453200000104081,Floraronde,,295,,,Velserbroek,Niet gevonden
453200000036834,Wijkermeerweg,1951AH,5,,0001,Velsen-Noord,Niet gevonden
453200000036835,Wijkermeerweg,1951AH,5,,0002,Velsen-Noord,Niet gevonden
453200000036871,Wijkermeerweg,1951AH,5,,0039,Velsen-Noord,Niet gevonden
453200000036900,Wijkermeerweg,1951AH,5,,0068,Velsen-Noord,Niet gevonden
453200000036836,Wijkermeerweg,1951AH,5,,0003,Velsen-Noord,Niet gevonden
453200000036872,Wijkermeerweg,1951AH,5,,0040,Velsen-Noord,Niet gevonden
453200000036901,Wijkermeerweg,1951AH,5,,0069,Velsen-Noord,Niet gevonden
453200000036837,Wijkermeerweg,1951AH,5,,0004,Velsen-Noord,Niet gevonden
453200000036873,Wijkermeerweg,1951AH,5,,0041,Velsen-Noord,Niet gevonden
453200000036902,Wijkermeerweg,1951AH,5,,0070,Velsen-Noord,Niet gevonden
453200000036903,Wijkermeerweg,1951AH,5,,0071,Velsen-Noord,Niet gevonden
