BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
109200000020488,Botersteeg,7741JL,5,,,Coevorden,Niet gevonden
109200000019761,Jeroen Boschstraat,7741XT,23,,,Coevorden,0109200000021016
109200000020330,Harm Koningstraat,7742LS,42,,,Coevorden,Niet gevonden
109200000020331,Harm Koningstraat,7742LS,44,,,Coevorden,Niet gevonden
109200000020332,Harm Koningstraat,7742LS,46,,,Coevorden,Niet gevonden
109200000020333,Harm Koningstraat,7742LS,48,,,Coevorden,Niet gevonden
109200000020334,Harm Koningstraat,7742LS,50,,,Coevorden,Niet gevonden
109200000020335,Harm Koningstraat,7742LS,52,,,Coevorden,Niet gevonden
109200000020336,Harm Koningstraat,7742LS,54,,,Coevorden,Niet gevonden
109200000020337,Harm Koningstraat,7742LS,56,,,Coevorden,Niet gevonden
109200000020338,Harm Koningstraat,7742LS,58,,,Coevorden,Niet gevonden
109200000019104,Weiert,7751AA,7,,G003,Dalen,Niet gevonden
109200000020643,Kasteel,7741GC,33,,,Coevorden,Niet gevonden
