BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
321200000022482,Lange Schaft,3991AP,9,b,,Houten,Meer dan een nummeraanduiding
356200000015142,Laagraven,3439LG,1,,,Nieuwegein,Niet gevonden
356200000015142,Laagraven,3439LG,1,,,Nieuwegein,Niet gevonden
356200000015142,Laagraven,3439LG,1,,,Nieuwegein,Niet gevonden
321200000020869,Korte Schaft,3991AT,10,,,Houten,Niet gevonden
356200000015142,Laagraven,3439LG,1,,,Nieuwegein,Niet gevonden
356200000015142,Laagraven,3439LG,1,,,Nieuwegein,Niet gevonden
321200000022310,Loerikseweg,,6,,,Houten,Niet gevonden
356200000015142,Laagraven,3439LG,1,,,Nieuwegein,Niet gevonden
356200000015142,Laagraven,3439LG,1,,,Nieuwegein,Niet gevonden
