BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
1680200000014368,Westdorperstraat,9443TM,37,,3,Schoonloo,Niet gevonden
1680200000014369,Westdorperstraat,9443TM,37,,4,Schoonloo,Niet gevonden
1680200000014372,Westdorperstraat,9443TM,37,,7,Schoonloo,Niet gevonden
1680200000014375,Westdorperstraat,9443TM,37,,11,Schoonloo,Niet gevonden
1680200000014376,Westdorperstraat,9443TM,37,,12,Schoonloo,Niet gevonden
1680200000014377,Westdorperstraat,9443TM,37,,13,Schoonloo,Niet gevonden
1680200000014378,Westdorperstraat,9443TM,37,,14,Schoonloo,Niet gevonden
1680200000014404,Westdorperstraat,9443TM,37,,20,Schoonloo,Niet gevonden
1680200000014403,Westdorperstraat,9443TM,37,,21,Schoonloo,Niet gevonden
1680200000014406,Westdorperstraat,9443TM,37,,22,Schoonloo,Niet gevonden
1680200000014405,Westdorperstraat,9443TM,37,,23,Schoonloo,Niet gevonden
1680200000014402,Westdorperstraat,9443TM,37,,24,Schoonloo,Niet gevonden
1680200000014399,Westdorperstraat,9443TM,37,,25,Schoonloo,Niet gevonden
1680200000014398,Westdorperstraat,9443TM,37,,26,Schoonloo,Niet gevonden
1680200000014401,Westdorperstraat,9443TM,37,,27,Schoonloo,Niet gevonden
1680200000014400,Westdorperstraat,9443TM,37,,28,Schoonloo,Niet gevonden
1680200000014407,Westdorperstraat,9443TM,37,,29,Schoonloo,Niet gevonden
1680200000014414,Westdorperstraat,9443TM,37,,30,Schoonloo,Niet gevonden
1680200000014413,Westdorperstraat,9443TM,37,,31,Schoonloo,Niet gevonden
1680200000014416,Westdorperstraat,9443TM,37,,32,Schoonloo,Niet gevonden
1680200000014415,Westdorperstraat,9443TM,37,,33,Schoonloo,Niet gevonden
1680200000014412,Westdorperstraat,9443TM,37,,34,Schoonloo,Niet gevonden
1680200000014409,Westdorperstraat,9443TM,37,,35,Schoonloo,Niet gevonden
1680200000014408,Westdorperstraat,9443TM,37,,36,Schoonloo,Niet gevonden
1680200000014411,Westdorperstraat,9443TM,37,,37,Schoonloo,Niet gevonden
1680200000014410,Westdorperstraat,9443TM,37,,38,Schoonloo,Niet gevonden
1680200000014385,Westdorperstraat,9443TM,37,,39,Schoonloo,Niet gevonden
1680200000014384,Westdorperstraat,9443TM,37,,40,Schoonloo,Niet gevonden
