BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
417200000140637,Dr Albert Schweitzerweg,3744MH,2,,,Laren,Niet gevonden
417200000140538,Boekweitskorrel,1251ZH,4,,,Laren,Niet gevonden
417200000140582,Jagerspad,1251ZV,1,a,,Laren,Niet gevonden
417200000140633,De Leemkuil,1251AR,2,,,Laren,Niet gevonden
417200000140581,Neuhuijsweg,1251LW,3,,,Laren,Niet gevonden
417200000140725,Rijksweg-West,1251CK,24,,,Laren,Niet gevonden
417200000140574,Tabakspaadje,1251PN,46,,,Laren,Niet gevonden
417200000140575,Tabakspaadje,1251PN,48,,,Laren,Niet gevonden
417200000140576,Tabakspaadje,1251PN,50,,,Laren,Niet gevonden
417200000140577,Tabakspaadje,1251PN,52,,,Laren,Niet gevonden
417200000004982,Vredelaan,1251GH,9004,,,Laren,Niet gevonden
417200000140727,Rozenlaantje,1251BW,20,a,,Laren,Niet gevonden
417200000140765,Zomertuin,1251LZ,2,a,,Laren,Niet gevonden
417200000140747,Tafelbergweg,1251AD,73,,,Laren,Niet gevonden
417200000140547,Zevenend,1251RK,23,a,,Laren,Niet gevonden
417200000140657,Kerklaan,1251JT,4,,,Laren,Niet gevonden
417200000140658,Kerklaan,1251JT,4,a,,Laren,Niet gevonden
417200000140749,Van Erven Dorenspark,1252AL,12,,,Laren,Niet gevonden
417200000140551,Vredelaan,1251GJ,46,,,Laren,Niet gevonden
417200000140692,Naarderstraat,1251BG,79,,,Laren,Niet gevonden
417200000140638,Dr Albert Schweitzerweg,3744MH,6,,,Laren,Niet gevonden
