BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
432200000012512,Kolkweg,1719NL,4,,BEDR,Aartswoud,Niet gevonden
432200000012509,Westfriesedijk,1719NK,13,T,,Aartswoud,Niet gevonden
432200000012497,Schoolstraat,1719AS,19,T,,Aartswoud,Niet gevonden
432200000012506,Zuiderzeestraat,1719LA,10,T,,Aartswoud,Niet gevonden
432200000011621,Driestedenweg,1662BG,38,,SCHU,De Weere,Niet gevonden
432200000011591,Driestedenweg,1661BL,116,W,001,De Weere,Niet gevonden
432200000011618,Driestedenweg,1662BG,45,,BEDR,De Weere,Niet gevonden
432200000081448,Driestedenweg,1662BG,28,W,001,De Weere,Niet gevonden
432200000011594,Driestedenweg,1661BL,126,a,VELD,De Weere,Niet gevonden
432200000011609,Tropweere,1661BP,2,,NAAS,De Weere,Niet gevonden
432200000011612,Ooster Boekelweg,1661BT,66,T,,De Weere,Niet gevonden
432200000011603,Tropweere,1661BP,13,,NAAS,De Weere,Niet gevonden
432200000011600,Tropweere,1661BP,18,,BEDR,De Weere,Niet gevonden
432200000011597,Tropweere,1661BP,24,,to,De Weere,Niet gevonden
432200000012446,Gouwe,1718LJ,8,,BEDR,Hoogwoud,Niet gevonden
432200000012431,Burg Hoogenboomln,1718BK,66,W,001,Hoogwoud,Niet gevonden
432200000012437,Gouwe,1718LJ,5,,ACHT,Hoogwoud,Niet gevonden
432200000012449,Gouwe,1718LK,36,,BEDR,Hoogwoud,Niet gevonden
432200000012392,Herenweg,1718AD,87,,BEDR,Hoogwoud,Niet gevonden
432200000012404,Herenweg,1718AG,58,,ACHT,Hoogwoud,Niet gevonden
432200000012416,Herenweg,1718AH,100,,BEDR,Hoogwoud,Niet gevonden
432200000012398,Herenweg,1718AE,8,,ACHT,Hoogwoud,Niet gevonden
432200000012452,Groene Wuiver,1718LM,2,,BEDR,Hoogwoud,Niet gevonden
432200000012413,Herenweg,1718AH,98,,ACHT,Hoogwoud,Niet gevonden
432200000012458,Langereis,1718MC,29,,BEDR,Hoogwoud,Niet gevonden
432200000012494,De Weijver,1718MS,3,B,METE,Hoogwoud,Niet gevonden
432200000012488,De Weijver,1718MS,1,b,,Hoogwoud,Niet gevonden
432200000012476,Wester Boekelweg,1718MJ,21,a,,Hoogwoud,0432200000081668
432200000012473,Wester Boekelweg,1718MJ,21,b,,Hoogwoud,0432200000081669
432200000012479,Wester Boekelweg,1718MK,8,,by,Hoogwoud,Niet gevonden
432200000012461,Wester Boekelweg,1718MJ,21,c,,Hoogwoud,0432200000081670
432200000012482,Wester Boekelweg,1718MK,10,T,,Hoogwoud,Niet gevonden
432200000006798,Breestraat,1716DA,9,,,Opmeer,Niet gevonden
432200000081810,Lage Hoek,1716MA,3,W,001,Opmeer,Niet gevonden
432200000011705,Koninginneweg,1716DG,85,a,,Opmeer,Niet gevonden
432200000012323,Lage Hoek,1716MA,7,T,,Opmeer,Niet gevonden
432200000012005,De Dreef,1716KK,3,,C091,Opmeer,Niet gevonden
432200000011807,De Dreef,1716KK,3,,C025,Opmeer,Niet gevonden
432200000012215,De Dreef,1716KK,3,,C161,Opmeer,Niet gevonden
432200000012008,De Dreef,1716KK,3,,C092,Opmeer,Niet gevonden
432200000012011,De Dreef,1716KK,3,,C093,Opmeer,Niet gevonden
432200000012218,De Dreef,1716KK,3,,C162,Opmeer,Niet gevonden
432200000012014,De Dreef,1716KK,3,,C094,Opmeer,Niet gevonden
432200000011810,De Dreef,1716KK,3,,C026,Opmeer,Niet gevonden
432200000012017,De Dreef,1716KK,3,,C095,Opmeer,Niet gevonden
432200000012221,De Dreef,1716KK,3,,C163,Opmeer,Niet gevonden
432200000012020,De Dreef,1716KK,3,,C096,Opmeer,Niet gevonden
432200000011813,De Dreef,1716KK,3,,C027,Opmeer,Niet gevonden
432200000012023,De Dreef,1716KK,3,,C097,Opmeer,Niet gevonden
432200000012026,De Dreef,1716KK,3,,C098,Opmeer,Niet gevonden
432200000012029,De Dreef,1716KK,3,,C099,Opmeer,Niet gevonden
432200000011816,De Dreef,1716KK,3,,C028,Opmeer,Niet gevonden
432200000012032,De Dreef,1716KK,3,,C100,Opmeer,Niet gevonden
432200000012224,De Dreef,1716KK,3,,C164,Opmeer,Niet gevonden
432200000012035,De Dreef,1716KK,3,,C101,Opmeer,Niet gevonden
432200000012038,De Dreef,1716KK,3,,C102,Opmeer,Niet gevonden
432200000011819,De Dreef,1716KK,3,,C029,Opmeer,Niet gevonden
432200000012041,De Dreef,1716KK,3,,C103,Opmeer,Niet gevonden
432200000012227,De Dreef,1716KK,3,,C165,Opmeer,Niet gevonden
432200000011822,De Dreef,1716KK,3,,C030,Opmeer,Niet gevonden
432200000012044,De Dreef,1716KK,3,,C104,Opmeer,Niet gevonden
432200000012230,De Dreef,1716KK,3,,C166,Opmeer,Niet gevonden
432200000012047,De Dreef,1716KK,3,,C105,Opmeer,Niet gevonden
432200000011828,De Dreef,1716KK,3,,C032,Opmeer,Niet gevonden
432200000011717,Middelweg,1716KB,1,T,,Opmeer,Niet gevonden
432200000012050,De Dreef,1716KK,3,,C106,Opmeer,Niet gevonden
432200000011831,De Dreef,1716KK,3,,C033,Opmeer,Niet gevonden
432200000012053,De Dreef,1716KK,3,,C107,Opmeer,Niet gevonden
432200000011834,De Dreef,1716KK,3,,C034,Opmeer,Niet gevonden
432200000012233,De Dreef,1716KK,3,,C167,Opmeer,Niet gevonden
432200000012056,De Dreef,1716KK,3,,C108,Opmeer,Niet gevonden
432200000011837,De Dreef,1716KK,3,,C035,Opmeer,Niet gevonden
432200000012059,De Dreef,1716KK,3,,C109,Opmeer,Niet gevonden
432200000012236,De Dreef,1716KK,3,,C168,Opmeer,Niet gevonden
432200000012062,De Dreef,1716KK,3,,C110,Opmeer,Niet gevonden
432200000011840,De Dreef,1716KK,3,,C036,Opmeer,Niet gevonden
432200000012239,De Dreef,1716KK,3,,C169,Opmeer,Niet gevonden
432200000012065,De Dreef,1716KK,3,,C111,Opmeer,Niet gevonden
432200000011843,De Dreef,1716KK,3,,C037,Opmeer,Niet gevonden
432200000011735,De Dreef,1716KK,3,,C001,Opmeer,Niet gevonden
432200000012242,De Dreef,1716KK,3,,C170,Opmeer,Niet gevonden
432200000012068,De Dreef,1716KK,3,,C112,Opmeer,Niet gevonden
432200000011846,De Dreef,1716KK,3,,C038,Opmeer,Niet gevonden
432200000012071,De Dreef,1716KK,3,,C113,Opmeer,Niet gevonden
432200000011849,De Dreef,1716KK,3,,C039,Opmeer,Niet gevonden
432200000012074,De Dreef,1716KK,3,,C114,Opmeer,Niet gevonden
432200000011738,De Dreef,1716KK,3,,C002,Opmeer,Niet gevonden
432200000012245,De Dreef,1716KK,3,,C171,Opmeer,Niet gevonden
432200000011855,De Dreef,1716KK,3,,C041,Opmeer,Niet gevonden
432200000011858,De Dreef,1716KK,3,,C042,Opmeer,Niet gevonden
432200000012077,De Dreef,1716KK,3,,C115,Opmeer,Niet gevonden
432200000011741,De Dreef,1716KK,3,,C003,Opmeer,Niet gevonden
432200000012248,De Dreef,1716KK,3,,C172,Opmeer,Niet gevonden
432200000011861,De Dreef,1716KK,3,,C043,Opmeer,Niet gevonden
432200000011744,De Dreef,1716KK,3,,C004,Opmeer,Niet gevonden
432200000011864,De Dreef,1716KK,3,,C044,Opmeer,Niet gevonden
432200000012080,De Dreef,1716KK,3,,C116,Opmeer,Niet gevonden
432200000011870,De Dreef,1716KK,3,,C046,Opmeer,Niet gevonden
432200000012251,De Dreef,1716KK,3,,C173,Opmeer,Niet gevonden
432200000011876,De Dreef,1716KK,3,,C048,Opmeer,Niet gevonden
432200000012086,De Dreef,1716KK,3,,C118,Opmeer,Niet gevonden
432200000011750,De Dreef,1716KK,3,,C006,Opmeer,Niet gevonden
432200000012254,De Dreef,1716KK,3,,C174,Opmeer,Niet gevonden
432200000012089,De Dreef,1716KK,3,,C119,Opmeer,Niet gevonden
432200000011879,De Dreef,1716KK,3,,C049,Opmeer,Niet gevonden
