BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
703200000258683,Bathseweg,,54,D,,Rilland,Niet gevonden
703200000258769,Boomdijk,4417BE,6,,,Hansweert,Niet gevonden
703200000258981,Breeweg,4401BN,1,A,,Yerseke,Meer dan een nummeraanduiding
703200000013643,Dahlialaan,4401HA,91,A,,Yerseke,Niet gevonden
703200000013912,De Ommegank,4415AM,14,A,,Oostdijk,Niet gevonden
703200000258372,Dorpsstraat,4413CE,92,,,Krabbendijke,0703200000014285
703200000258655,Grintweg,,15,B,,Yerseke,Niet gevonden
703200000015161,Grintweg,4401NE,38,A,,Yerseke,Meer dan een nummeraanduiding
703200000015307,Haltestraat,4411NE,53,B,,Rilland,Niet gevonden
703200000015369,Hansweertsestraatweg,4416ND,67,,,Kruiningen,0703200000015368
703200000015552,Henry Dunantstraat,4416CK,45,B,,Kruiningen,Niet gevonden
703200000016188,Johan Willem Frisostraat,4413CB,27,A,,Krabbendijke,Niet gevonden
703200000258682,Julianastraat,,2,B,,Waarde,Niet gevonden
703200000258658,Meerpaalweg,,1,,,Yerseke,Niet gevonden
703200000258681,Meerpaalweg,,15,,,Yerseke,Niet gevonden
703200000018490,Molendijkseweg,4401NM,4,D,,Yerseke,Niet gevonden
703200000258659,Nieulandestraat,,39,A,,Krabbendijke,Niet gevonden
703200000258660,Nieulandestraat,4413CN,39,B,,Krabbendijke,0703200000018958
703200000258127,Nolleweg,4414RR,25,,,Waarde,0703200000258758
703200000019359,Oomshoekseweg,4416RG,6,,,Kruiningen,Niet gevonden
703200000012507,Bathseweg,4411RK,46,B,,Rilland,Niet gevonden
703200000021257,Sint Pieterspolder,4416RJ,5,,,Kruiningen,Niet gevonden
703200000021611,Spoorlaan,4413AS,5,A,,Krabbendijke,Niet gevonden
703200000258662,Stationsweg,,8,G,,Kruiningen,Niet gevonden
703200000021734,Stationsweg,4416PH,25,,,Kruiningen,Niet gevonden
703200000022139,Tweedeweg,4411SC,4,A,,Rilland,Niet gevonden
703200000023547,Zimmermanweg,4411RD,1,B,,Rilland,Niet gevonden
703200000014250,Dorpsstraat,4413CD,73,A,,Krabbendijke,Niet gevonden
703200000258032,Parkzicht,4414AE,2,,,Waarde,Niet gevonden
703200000021692,Stationsweg,4416PJ,8,A,,Kruiningen,Niet gevonden
703200000015105,Grensweg,4411ST,19,A,,Rilland,0703200000258741
703200000015269,Groeninx van Zoelenstr,4401KZ,37,,,Yerseke,Niet gevonden
703200000023594,Zuidweg,4413NL,17,A,,Krabbendijke,Niet gevonden
703200000023137,Westelijke Schelderijnwg,4411TC,23,,,Rilland,Niet gevonden
703200000019126,Nisseweg,4416PK,12,,,Kruiningen,Niet gevonden
703200000015142,Grintweg,4401NC,21,C,,Yerseke,Niet gevonden
703200000020966,Schansweg,4411SR,15,,,Rilland,Niet gevonden
703200000024195,Verlengde Noordweg,4413ND,2,A,,Krabbendijke,0703200000258754
703200000015451,Havenoordseweg,4414RK,2,B,,Waarde,Niet gevonden
703200000018620,Molenpolderweg,4401NR,50,,,Yerseke,Niet gevonden
703200000017018,Korringaweg,4401NT,3,C,,Yerseke,Niet gevonden
703200000018452,Molendijk,4401NL,4,A,,Yerseke,Niet gevonden
703200000019365,Oostelijke Schelderijnwg,4411SX,2,,,Rilland,Niet gevonden
703200000012443,Bathpolderdwarsweg,4411TH,2,,,Rilland,Niet gevonden
703200000258661,Parkzicht,,25,,,Waarde,Niet gevonden
703200000018492,Molendijkseweg,4401NM,6,A,,Yerseke,Niet gevonden
703200000023624,Zuidweg,4413NL,31,,,Krabbendijke,Niet gevonden
703200000022101,Tramperweg,4417CZ,5,,,Hansweert,0703200000258491
703200000021697,Stationsweg,4416PJ,8,F,,Kruiningen,Niet gevonden
703200000019532,Oostweg,4413BP,25,A,,Krabbendijke,Niet gevonden
703200000017142,Krab,4401PA,14,,,Yerseke,Niet gevonden
703200000022151,Valckenisseweg,4411BN,11,,,Rilland,Niet gevonden
703200000015184,Grintweg,4401NG,52,A,,Yerseke,Niet gevonden
703200000018191,Meerpaalweg,4401KA,28,,,Yerseke,0703200000258674
703200000021720,Stationsweg,4416PJ,18,B,,Kruiningen,Niet gevonden
703200000021237,Sint Martijnsweg,4411PC,23,,,Rilland,Niet gevonden
703200000021245,Sint Martijnsweg,4411PC,46,,,Rilland,Niet gevonden
703200000019610,Ossendrechtseweg,4411PE,26,,,Rilland,Niet gevonden
703200000014759,Fortweg,4411PD,6,,,Rilland,Niet gevonden
703200000014760,Fortweg,4411PD,10,,,Rilland,Niet gevonden
703200000014761,Fortweg,4411PD,14,,,Rilland,Niet gevonden
703200000021243,Sint Martijnsweg,4411PC,42,,,Rilland,Niet gevonden
703200000021244,Sint Martijnsweg,4411PC,44,,,Rilland,Niet gevonden
703200000021246,Sint Martijnsweg,4411PC,51,,,Rilland,Niet gevonden
703200000021247,Sint Martijnsweg,4411PC,57,,,Rilland,Niet gevonden
703200000021248,Sint Martijnsweg,4411PC,63,,,Rilland,Niet gevonden
703200000019609,Ossendrechtseweg,4411PE,24,,,Rilland,Niet gevonden
703200000019611,Ossendrechtseweg,4411PE,28,,,Rilland,Niet gevonden
703200000019612,Ossendrechtseweg,4411PE,34,,,Rilland,Niet gevonden
703200000019613,Ossendrechtseweg,4411PE,36,,,Rilland,Niet gevonden
703200000019614,Ossendrechtseweg,4411PE,38,,,Rilland,Niet gevonden
703200000012715,Blauwhoefseweg,4416RC,4,B,,Kruiningen,Niet gevonden
703200000017320,Kruisweg,4413RG,1,A,,Krabbendijke,Niet gevonden
703200000023141,Westelijke Spuikanaalweg,4411TB,18,A,,Rilland,Niet gevonden
703200000016479,Kanaalweg,4417NG,51,,,Hansweert,Niet gevonden
703200000258707,Zouteweg,,1,C,,Hansweert,Niet gevonden
703200000258678,Kerkweg,,48,B,,Waarde,Niet gevonden
703200000258770,Nieulandestraat,4413CN,1,,,Krabbendijke,Niet gevonden
703200000015201,Grintweg,4401ND,75,,,Yerseke,0703200000258744
703200000023211,Westveerpolder,4414BA,9,,,Waarde,0703200000258745
703200000016466,Kanaalweg,4417ER,2,A,,Hansweert,0703200000258673
703200000014326,Dregweg,4401LD,12,,,Yerseke,Niet gevonden
703200000016850,Kettingweg,4401KX,5,,,Yerseke,Niet gevonden
703200000018189,Meerpaalweg,4401KA,19,,,Yerseke,Niet gevonden
703200000022143,Vaathoekseweg,4416RN,10,,,Kruiningen,Niet gevonden
703200000021241,Sint Martijnsweg,4411PC,39,,,Rilland,Niet gevonden
703200000258421,Krab,4401PA,13,,,Yerseke,0703200000257907
703200000012447,Bathpolderweg,4411RT,10,,,Rilland,Niet gevonden
703200000013016,Breedsendijk,4401BD,2,A,,Yerseke,0703200000259010
703200000013017,Breedsendijk,4401BD,3,,,Yerseke,0703200000258751
703200000020607,Rijnlaan,4417DC,2,,,Hansweert,Niet gevonden
703200000012672,Berkellaan,4417DJ,41,,,Hansweert,Niet gevonden
703200000022545,Vechtlaan,4417DK,2,,,Hansweert,Niet gevonden
703200000018236,Meiboom,4413NR,24,,,Krabbendijke,0703200000258752
703200000020120,Platte Bank,4413NV,30,,,Krabbendijke,Niet gevonden
703200000022355,Van Leeuwenhoeklaan,4416DR,3,,,Kruiningen,0703200000258768
703200000013938,De Poort,4411PA,20,,,Rilland,Niet gevonden
703200000023387,Wulk,4401PC,8,,,Yerseke,0703200000258858
703200000019121,Nisseweg,4416PK,4,B,,Kruiningen,0703200000258155
703200000023056,Weihoek,4416PX,2,,,Kruiningen,Niet gevonden
703200000023070,Weihoek,4416PX,12,,,Kruiningen,Niet gevonden
703200000023732,1e Vlietweg,4416XX,24,,,Kruiningen,Niet gevonden
703200000258657,Hogeweg,,17,,,Yerseke,Niet gevonden
703200000020659,Rondsel,4413HG,1,,,Krabbendijke,0703200000258158
703200000012441,Bakenweg,4401LG,26,,,Yerseke,Niet gevonden
703200000019556,Oostweg,4413BR,45,,,Krabbendijke,0703200000258762
703200000257828,Braakmanstraat,4417BT,25,,,Hansweert,Niet gevonden
703200000257862,Emmastraat,4401CK,26,,,Yerseke,Niet gevonden
703200000258786,Oostelijke Spuikanaalweg,4411SZ,51,,,Rilland,Niet gevonden
703200000258787,Oostelijke Spuikanaalweg,4411SZ,53,,,Rilland,Niet gevonden
703200000258789,Oostelijke Spuikanaalweg,4411SZ,57,,,Rilland,Niet gevonden
703200000258791,Oostelijke Spuikanaalweg,4411SZ,59,,,Rilland,Niet gevonden
703200000258792,Oostelijke Spuikanaalweg,4411SZ,61,,,Rilland,Niet gevonden
703200000258793,Oostelijke Spuikanaalweg,4411SZ,63,,,Rilland,Niet gevonden
703200000258779,Oostelijke Schelderijnwg,4411SX,8,,,Rilland,Niet gevonden
703200000258780,Oostelijke Schelderijnwg,4411SX,11,,,Rilland,Niet gevonden
703200000258778,Oostelijke Schelderijnwg,4411SX,12,,,Rilland,Niet gevonden
703200000258782,Oostelijke Schelderijnwg,4411SX,14,,,Rilland,Niet gevonden
703200000258783,Oostelijke Schelderijnwg,4411SX,16,,,Rilland,Niet gevonden
703200000258784,Oostelijke Schelderijnwg,4411SX,18,,,Rilland,Niet gevonden
703200000258772,Kreekrakweg,4411SM,8,,,Rilland,Niet gevonden
703200000258773,Kreekrakweg,4411SM,12,,,Rilland,Niet gevonden
703200000258774,Kreekrakweg,4411SM,16,,,Rilland,Niet gevonden
703200000258775,Kreekrakweg,4411SM,20,,,Rilland,Niet gevonden
703200000258776,Kreekrakweg,4411SM,24,,,Rilland,Niet gevonden
703200000258777,Kreekrakweg,4411SM,28,,,Rilland,Niet gevonden
703200000258063,Zuidhof,,35,,,Rilland,Niet gevonden
703200000258064,Nieuwe Kreekrakweg,,10,,,Rilland,Niet gevonden
703200000258065,Nieuwe Kreekrakweg,,12,,,Rilland,Niet gevonden
703200000258066,Nieuwe Kreekrakweg,,14,,,Rilland,Niet gevonden
703200000258685,Moerdamme,4415AP,17,,,Oostdijk,Meer dan een nummeraanduiding
703200000021722,Stationsweg,4416PJ,18,C,,Kruiningen,Niet gevonden
703200000258796,Oostelijke Spuikanaalweg,4411SZ,65,,,Rilland,Niet gevonden
703200000258797,Oostelijke Spuikanaalweg,4411SZ,67,,,Rilland,Niet gevonden
703200000258798,Oostelijke Spuikanaalweg,4411SZ,69,,,Rilland,Niet gevonden
703200000019381,Oostelijke Schelderijnwg,4411SX,13,,,Rilland,Niet gevonden
703200000258062,Zuidhof,,37,,,Rilland,Niet gevonden
703200000258067,Nieuwe Kreekrakweg,,16,,,Rilland,Niet gevonden
703200000258081,Stellestraat,4411CP,1,E,,Rilland,Niet gevonden
703200000258785,Oostelijke Spuikanaalweg,4411SZ,47,,,Rilland,Niet gevonden
703200000258788,Oostelijke Spuikanaalweg,4411SZ,55,,,Rilland,Niet gevonden
703200000258375,Oude Rijksweg,4413NA,13,C,,Krabbendijke,Niet gevonden
703200000258392,Puthoekseweg,4414RJ,12,A,,Waarde,Niet gevonden
703200000258398,Kreeft,4401NZ,14,C,,Yerseke,Niet gevonden
703200000258547,Gentmansdijk,4413RE,5,A,,Krabbendijke,Niet gevonden
703200000258500,Brouwerijstraat,,14,,BWGR,Kruiningen,Niet gevonden
703200000258097,Markt,4416AH,12,C,,Kruiningen,Niet gevonden
703200000258069,Tramperweg,,8,A,,Hansweert,Niet gevonden
703200000258090,Bathseweg,4411RK,78,,,Rilland,Niet gevonden
703200000258403,Oostelijke Schelderijnwg,,1,C,,Rilland,Niet gevonden
703200000258404,Oostelijke Schelderijnwg,,5,A,,Rilland,Niet gevonden
703200000258686,Moerdamme,,23,,,Oostdijk,Niet gevonden
703200000012674,Berkellaan,4417DJ,45,,,Hansweert,0703200073641689
703200000258401,2e Vlietweg,,29,,,Oostdijk,Niet gevonden
703200000017270,Krooneend,4411GE,16,,,Rilland,Niet gevonden
703200000258072,Kettingweg,,30,,,Yerseke,Niet gevonden
703200000017271,Krooneend,4411GE,18,,,Rilland,Niet gevonden
