BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
140200000176221,Smidsstrjitte,9027BK,7,,,Hilaard,Niet gevonden
140200000179503,Sint Japiksdyk,8831ZN,11,,,Winsum,Niet gevonden
140200000176207,Van Aylvaleane,9027BL,13,,,Hilaard,Niet gevonden
140200000170897,Redbadwei,9023AT,1,,,Jorwert,Niet gevonden
140200000170465,De Mielgong,9022CE,11,,,Mantgum,Niet gevonden
140200000170941,Van Aylvaleane,9027BM,10,,,Hilaard,Niet gevonden
140200000173721,Van Aylvaleane,9027BM,23,,,Hilaard,Niet gevonden
140200000176191,Van Aylvaleane,9027BM,18,,,Hilaard,Niet gevonden
140200000176193,Van Aylvaleane,9027BM,15,,,Hilaard,Niet gevonden
140200000176849,Tongerwei,8834XC,7,a,,Baard,Niet gevonden
140200000170885,Redbadwei,9023AT,5,,,Jorwert,Niet gevonden
140200000179825,Van Aylvaleane,9027BL,11,,,Hilaard,Niet gevonden
140200000173355,Van Aylvaleane,9027BL,4,,,Hilaard,Niet gevonden
140200000173723,Van Aylvaleane,9027BM,19,,,Hilaard,Niet gevonden
140200000174289,Skrinserdyk,8835XE,10,,CAMP,Easterlittens,Niet gevonden
140200000180202,Van Aylvaleane,9027BM,16,,,Hilaard,Niet gevonden
140200000180103,De Mielgong,9022CE,3,,,Mantgum,Niet gevonden
140200000179285,Van Aylvaleane,9027BM,12,,,Hilaard,Niet gevonden
140200000170457,It Hiem,9022CG,23,,,Mantgum,Niet gevonden
140200000175513,De Greft,9022CB,21,,,Mantgum,Niet gevonden
140200000176201,Van Aylvaleane,9027BL,2,,,Hilaard,Niet gevonden
140200000170887,Redbadwei,9023AT,3,,,Jorwert,Niet gevonden
140200000175497,Van Aylvaleane,9027BM,25,,,Hilaard,Niet gevonden
140200000176213,Van Aylvaleane,9027BM,21,,,Hilaard,Niet gevonden
140200000179471,Van Aylvaleane,9027BL,9,,,Hilaard,Niet gevonden
140200000176227,Van Aylvaleane,9027BL,3,,,Hilaard,Niet gevonden
140200000175161,Lytse Dyk,9026BD,4,,,Jellum,Niet gevonden
140200000175139,Hegedyk,9026BB,56,,,Jellum,Niet gevonden
140200000170277,Smidshoeke,9026BG,3,,,Jellum,Niet gevonden
140200000175159,Lytse Dyk,9026BD,2,,,Jellum,Niet gevonden
140200000179695,Hegedyk,9026BA,27,,,Jellum,Niet gevonden
140200000175123,Hegedyk,9026BA,21,,,Jellum,Niet gevonden
140200000175171,Hegedyk,9026BA,17,,,Jellum,Niet gevonden
140200000179735,Hegedyk,9026BA,29,,,Jellum,Niet gevonden
140200000173599,Smidshoeke,9026BG,5,,,Jellum,Niet gevonden
140200000175129,Hegedyk,9026BA,23,,,Jellum,Niet gevonden
140200000173659,Lytse Dyk,9026BD,1,,,Jellum,Niet gevonden
140200000175125,Hegedyk,9026BA,31,,,Jellum,Niet gevonden
140200000180200,Hilaarderdyk,9026BE,1,,,Jellum,Niet gevonden
140200000175169,Hegedyk,9026BA,19,,,Jellum,Niet gevonden
140200000175127,Hegedyk,9026BA,25,,,Jellum,Niet gevonden
140200000170273,Smidshoeke,9026BG,1,,,Jellum,Niet gevonden
140200000170647,Hegedyk,9026BB,24,,,Jellum,Niet gevonden
140200000174233,Nijlansreed,9026BC,2,,,Jellum,Niet gevonden
140200000175175,Hegedyk,9026BB,12,,,Jellum,Niet gevonden
140200000175155,Hegedyk,9026BB,44,,,Jellum,Niet gevonden
140200000175119,Hegedyk,9026BA,43,,,Jellum,Niet gevonden
140200000175121,Hegedyk,9026BB,60,,,Jellum,Niet gevonden
140200000170645,Hegedyk,9026BB,22,,,Jellum,Niet gevonden
140200000173679,Arsumerdyk,9023AN,6,,,Jorwert,Niet gevonden
140200000173651,Hegedyk,9026BB,52,,,Jellum,Niet gevonden
140200000170441,De Mielgong,9022CE,5,,,Mantgum,Niet gevonden
140200000175131,Smidshoeke,9026BG,4,,,Jellum,Niet gevonden
140200000174233,Nijlansreed,9026BC,2,,,Jellum,Niet gevonden
140200000175181,Hegedyk,9026BA,13,,,Jellum,Niet gevonden
140200000175149,Hilaarderdyk,9026BE,6,,,Jellum,Niet gevonden
140200000174481,Hegedyk,9026BB,42,a,,Jellum,Niet gevonden
140200000178811,Hegedyk,9026BA,3,,,Jellum,Niet gevonden
140200000174225,Hegedyk,9026BB,36,,,Jellum,Niet gevonden
140200000175187,Hegedyk,9026BB,20,,,Jellum,Niet gevonden
140200000170445,De Mielgong,9022CE,7,,,Mantgum,Niet gevonden
140200000175133,Hegedyk,9026BB,50,,,Jellum,Niet gevonden
140200000175117,Hegedyk,9026BA,37,,,Jellum,Niet gevonden
140200000173637,Hegedyk,9026BB,10,,,Jellum,Niet gevonden
140200000175087,Battenserreed,9023AR,2,,,Jorwert,Niet gevonden
140200000181043,Arsumerdyk,9023AN,3,,,Jorwert,Niet gevonden
140200000175189,Hegedyk,9026BA,5,,,Jellum,Niet gevonden
140200000170447,De Mielgong,9022CE,9,,,Mantgum,Niet gevonden
140200000175165,Hegedyk,9026BB,32,,,Jellum,Niet gevonden
140200000171417,De Langebaan,8835XP,5,,GAR,Easterlittens,Niet gevonden
140200000175227,Hegedyk,9026BB,8,,,Jellum,Niet gevonden
140200000175179,Hegedyk,9026BB,18,,,Jellum,Niet gevonden
140200000175153,Hegedyk,9026BB,42,,,Jellum,Niet gevonden
140200000170463,De Mielgong,9022CE,13,,,Mantgum,Niet gevonden
140200000170427,It Hiem,9022CG,7,,,Mantgum,Niet gevonden
140200000175143,Hegedyk,9026BB,48,,,Jellum,Niet gevonden
140200000179627,De Langebaan,8835XP,7,,GAR,Easterlittens,Niet gevonden
140200000175163,Hegedyk,9026BB,30,,,Jellum,Niet gevonden
140200000175135,Hegedyk,9026BA,39,,,Jellum,Niet gevonden
140200000175075,Battenserreed,9023AR,3,,,Jorwert,Niet gevonden
140200000175841,Arsumerdyk,9023AN,1,,,Jorwert,Niet gevonden
140200000175141,Hegedyk,9026BB,58,,,Jellum,Niet gevonden
140200000175147,Smidshoeke,9026BG,2,,,Jellum,Niet gevonden
140200000175157,Hilaarderdyk,9026BE,4,,,Jellum,Niet gevonden
140200000171413,De Langebaan,8835XP,9,,GAR,Easterlittens,Niet gevonden
140200000178819,Arsumerdyk,9023AN,4,,,Jorwert,Niet gevonden
140200000170107,Hegedyk,9026BB,34,,,Jellum,Niet gevonden
140200000170467,De Mielgong,9022CE,15,,,Mantgum,Niet gevonden
140200000173649,Hegedyk,9026BB,46,,,Jellum,Niet gevonden
140200000175183,Hegedyk,9026BB,28,,,Jellum,Niet gevonden
140200000175505,Arsumerdyk,9023AN,2,,,Jorwert,Niet gevonden
140200000175521,It Hiem,9022CG,32,,,Mantgum,Niet gevonden
140200000175113,Hegedyk,9026BA,47,,,Jellum,Niet gevonden
140200000173647,Hegedyk,9026BB,40,,,Jellum,Niet gevonden
140200000175393,Hegedyk,9024BG,11,,,Weidum,Niet gevonden
140200000175967,Battenserreed,9023AR,4,,,Jorwert,Niet gevonden
140200000174227,Hegedyk,9026BA,41,,,Jellum,Niet gevonden
140200000180105,De Mielgong,9022CE,1,,,Mantgum,Niet gevonden
140200000170471,De Mielgong,9022CE,19,,,Mantgum,Niet gevonden
140200000170469,De Mielgong,9022CE,17,,,Mantgum,Niet gevonden
140200000173597,Hilaarderdyk,9026BE,2,,,Jellum,Niet gevonden
140200000175891,Battenserreed,9023AR,5,,,Jorwert,Niet gevonden
140200000175145,Hegedyk,9026BA,35,,,Jellum,Niet gevonden
140200000173653,Hegedyk,9026BB,54,,,Jellum,Niet gevonden
140200000175167,Hegedyk,9026BB,38,,,Jellum,Niet gevonden
140200000176229,Felsumerleane,8843KB,3,a,,Spannum,Niet gevonden
140200000173767,Hesenserreed,9023AP,9,,,Jorwert,Niet gevonden
140200000175861,Maliebaan,9023AC,2,,,Jorwert,Niet gevonden
140200000173711,Hesenserreed,9023AP,1,,,Jorwert,Niet gevonden
140200000175077,De Krunen,9023AG,1,,,Jorwert,Niet gevonden
140200000170963,Jaenbuorren,9023AA,16,,,Jorwert,Niet gevonden
140200000173541,Master Fopmawei,9023AJ,28,,,Jorwert,Niet gevonden
140200000180582,Menistefjouwere,8834XN,3,,,Baard,Niet gevonden
140200000175835,De Krunen,9023AG,12,,,Jorwert,Niet gevonden
140200000175971,De Him,9023BC,2,,,Jorwert,Niet gevonden
140200000170959,Maliebaan,9023AC,4,,,Jorwert,Niet gevonden
140200000176249,Master Fopmawei,9023AH,12,,,Jorwert,Niet gevonden
140200000173699,Havenspaed,9023AD,3,,,Jorwert,Niet gevonden
140200000175865,Pastorijfinne,9023AK,1,,,Jorwert,Niet gevonden
140200000170957,Maliebaan,9023AC,6,,,Jorwert,Niet gevonden
140200000174201,It Noard,9023AE,3,,,Jorwert,Niet gevonden
140200000175863,Master Fopmawei,9023AJ,13,,,Jorwert,Niet gevonden
140200000170937,Pastorijfinne,9023AL,2,,,Jorwert,Niet gevonden
140200000173361,Battenserreed,9023AR,9,,,Jorwert,Niet gevonden
140200000170961,Jaenbuorren,9023AA,18,,,Jorwert,Niet gevonden
140200000176593,Meamerterdyk,8831XZ,3,,,Winsum,Niet gevonden
140200000175879,Master Fopmawei,9023AH,14,,,Jorwert,Niet gevonden
140200000172901,De Dobbe,9022BE,3,e,,Mantgum,Niet gevonden
140200000175973,De Him,9023BC,1,,,Jorwert,Niet gevonden
140200000175837,De Krunen,9023AG,11,,,Jorwert,Niet gevonden
140200000175887,Master Fopmawei,9023AH,1,,,Jorwert,Niet gevonden
140200000175089,Battenserreed,9023AR,7,,,Jorwert,Niet gevonden
140200000180415,Jaenbuorren,9023AA,1,,,Jorwert,Niet gevonden
140200000173547,Pastorijfinne,9023AK,3,,,Jorwert,Niet gevonden
140200000173677,Hegedyk,9023BA,1,,,Jorwert,Niet gevonden
140200000177757,Pastoryleane,8842LG,7,a,,Wjelsryp,Niet gevonden
140200000173689,Master Fopmawei,9023AJ,15,,,Jorwert,Niet gevonden
140200000173701,Master Fopmawei,9023AH,2,,,Jorwert,Niet gevonden
140200000179701,Hesenserreed,9023AP,3,,,Jorwert,Niet gevonden
140200000174205,Jaenbuorren,9023AA,2,,,Jorwert,Niet gevonden
140200000173533,Battenserreed,9023AR,11,,,Jorwert,Niet gevonden
140200000173703,Master Fopmawei,9023AH,16,,,Jorwert,Niet gevonden
140200000175839,De Krunen,9023AG,4,,,Jorwert,Niet gevonden
140200000170939,Pastorijfinne,9023AL,4,,,Jorwert,Niet gevonden
140200000170969,Jaenbuorren,9023AA,20,,,Jorwert,Niet gevonden
140200000173691,Master Fopmawei,9023AH,3,,,Jorwert,Niet gevonden
140200000173697,Havenspaed,9023AD,5,,,Jorwert,Niet gevonden
140200000172899,De Dobbe,9022BE,3,f,,Mantgum,Niet gevonden
140200000172939,Pastorijfinne,9023AK,5,,,Jorwert,Niet gevonden
140200000176595,Meamerterdyk,8831XZ,5,,,Winsum,Niet gevonden
140200000180502,Fikarusleane,8831XE,79,,,Winsum,Niet gevonden
140200000173687,Master Fopmawei,9023AJ,17,,,Jorwert,Niet gevonden
140200000176241,Master Fopmawei,9023AH,4,,,Jorwert,Niet gevonden
140200000173353,Jaenbuorren,9023AA,24,,,Jorwert,Niet gevonden
140200000172897,De Dobbe,9022BE,3,g,,Mantgum,Niet gevonden
140200000180424,Jaenbuorren,9023AA,3,,,Jorwert,Niet gevonden
140200000179743,Hegedyk,9023BA,2,,,Jorwert,Niet gevonden
140200000173695,De Krunen,9023AG,16,,,Jorwert,Niet gevonden
140200000178747,Pastorijfinne,9023AL,6,,,Jorwert,Niet gevonden
140200000176591,St. Michaelsberch,8831ZM,3,a,,Winsum,Niet gevonden
140200000175845,Master Fopmawei,9023AJ,18,,,Jorwert,Niet gevonden
140200000173693,Master Fopmawei,9023AH,5,,,Jorwert,Niet gevonden
140200000180410,Huns,8832KB,6,,,Huns,Niet gevonden
140200000175963,Hesenserreed,9023AP,11,,,Jorwert,Niet gevonden
140200000179699,De Dobbe,9022BE,3,h,,Mantgum,Niet gevonden
140200000173715,Funs,9023AP,6,,,Jorwert,Niet gevonden
140200000175083,Jaenbuorren,9023AA,26,,,Jorwert,Niet gevonden
140200000170935,Pastorijfinne,9023AL,8,,,Jorwert,Niet gevonden
140200000175849,Master Fopmawei,9023AJ,19,,,Jorwert,Niet gevonden
140200000175885,Master Fopmawei,9023AH,6,,,Jorwert,Niet gevonden
140200000180127,Menistefjouwere,8834XN,1,,,Baard,Niet gevonden
140200000176231,Hesenserreed,9023AP,5,,,Jorwert,Niet gevonden
140200000171751,Lytse Streek,8831XW,2,,,Winsum,Niet gevonden
140200000179759,Master Fopmawei,9023AJ,20,,,Jorwert,Niet gevonden
140200000173545,Pastorijfinne,9023AK,9,,,Jorwert,Niet gevonden
140200000173815,Hoptilsterdyk,9027BD,33,a,,Hilaard,Niet gevonden
140200000179053,Master Fopmawei,9023AJ,7,,,Jorwert,Niet gevonden
140200000175965,Hesenserreed,9023AP,7,,,Jorwert,Niet gevonden
140200000175081,Jaenbuorren,9023AA,28,,,Jorwert,Niet gevonden
140200000172895,De Dobbe,9022BE,3,k,,Mantgum,Niet gevonden
140200000170945,De Krunen,9023AG,6,,,Jorwert,Niet gevonden
140200000173717,Funs,9023AP,2,,,Jorwert,Niet gevonden
140200000180419,Jaenbuorren,9023AA,5,,,Jorwert,Niet gevonden
140200000173685,Master Fopmawei,9023AJ,21,,,Jorwert,Niet gevonden
140200000178999,De Omrin,8831ZD,22,b,,Winsum,Niet gevonden
140200000175963,Hesenserreed,9023AP,11,,,Jorwert,Niet gevonden
140200000170933,Pastorijfinne,9023AL,10,,,Jorwert,Niet gevonden
140200000175851,Master Fopmawei,9023AJ,22,,,Jorwert,Niet gevonden
140200000175883,Master Fopmawei,9023AH,8,,,Jorwert,Niet gevonden
140200000175965,Hesenserreed,9023AP,7,,,Jorwert,Niet gevonden
140200000176233,Funs,9023AP,8,,,Jorwert,Niet gevonden
140200000172883,De Wide Hoeke,9022AX,10,b,,Mantgum,Niet gevonden
140200000176661,Skans,8831XS,12,,,Winsum,Niet gevonden
140200000175541,De Greft,9022CB,31,,,Mantgum,Niet gevonden
140200000180308,De Krunen,9023AG,7,,,Jorwert,Niet gevonden
140200000170905,Pastorijfinne,9023AK,11,,,Jorwert,Niet gevonden
140200000173707,Jaenbuorren,9023AA,6,,,Jorwert,Niet gevonden
140200000173543,Master Fopmawei,9023AJ,9,,,Jorwert,Niet gevonden
140200000170929,Pastorijfinne,9023AL,12,,,Jorwert,Niet gevonden
140200000180671,Master Fopmawei,9023AJ,24,,,Jorwert,Niet gevonden
140200000173713,Funs,9023AP,4,,,Jorwert,Niet gevonden
140200000175881,Master Fopmawei,9023AH,10,,,Jorwert,Niet gevonden
140200000170901,Pastorijfinne,9023AK,13,,,Jorwert,Niet gevonden
140200000180422,Jaenbuorren,9023AA,7,,,Jorwert,Niet gevonden
140200000173769,De Him,9023BC,4,,,Jorwert,Niet gevonden
140200000176245,Master Fopmawei,9023AJ,11,,,Jorwert,Niet gevonden
140200000178669,Master Fopmawei,9023AJ,26,,,Jorwert,Niet gevonden
140200000173713,Funs,9023AP,4,,,Jorwert,Niet gevonden
140200000173399,Skans,8831XS,23,,,Winsum,Niet gevonden
140200000173551,Lucht en Veld,9023BB,1,,,Jorwert,Niet gevonden
140200000175853,Jaenbuorren,9023AA,8,,,Jorwert,Niet gevonden
140200000170955,Jaenbuorren,9023AA,10,,,Jorwert,Niet gevonden
140200000170947,Lucht en Veldsterdyk,9023AM,2,,,Jorwert,Niet gevonden
140200000173709,It Noard,9023AE,1,,,Jorwert,Niet gevonden
140200000175855,Jaenbuorren,9023AA,14,,,Jorwert,Niet gevonden
140200000170943,Lucht en Veldsterdyk,9023AM,4,,,Jorwert,Niet gevonden
140200000174201,It Noard,9023AE,3,,,Jorwert,Niet gevonden
140200000182081,Dekemawei,8834XA,15,a,,Baard,Niet gevonden
140200000170927,Pastorijfinne,9023AL,14,,,Jorwert,Niet gevonden
140200000174631,Skillaerderdyk,9022AV,15,,,Mantgum,Niet gevonden
140200000180868,Tsjerkelansleane,8835XZ,6,,,Easterlittens,Niet gevonden
140200000174209,Sluytermanwei,9023AB,8,,,Jorwert,Niet gevonden
140200000174925,Op'e terp,9025BL,4,,,Bears,Niet gevonden
140200000181976,St. Michaelsberch,8831ZM,11,,,Winsum,Niet gevonden
140200000180712,Kleasterdyk,8831XA,49,a,,Winsum,Niet gevonden
140200000175249,Bearsterdyk,9025BP,19,,,Bears,Niet gevonden
140200000175223,Bearsterdyk,9025BP,9,,,Bears,Niet gevonden
140200000174893,Frjentsjerterpaed,8842LP,3,,,Wjelsryp,Niet gevonden
140200000174213,Sluytermanwei,9023AB,9,,,Jorwert,Niet gevonden
140200000175411,De Dobbe,9022BE,3,d,,Mantgum,Niet gevonden
140200000176619,Kleasterdyk,8831XC,24,,,Winsum,Niet gevonden
140200000178815,Bearsterdyk,9025BP,7,,,Bears,Niet gevonden
140200000173535,Hilaerdermieden,9027BB,2,,,Hilaard,Niet gevonden
140200000172941,Pastorijfinne,9023AK,15,,,Jorwert,Niet gevonden
140200000181130,Hoptilsterdyk,9027BE,12,a,,Hilaard,Niet gevonden
140200000176801,Westerein,8842LA,31,,,Wjelsryp,Niet gevonden
140200000180493,Trije Keningenwei,8831ZT,15,,,Winsum,Niet gevonden
140200000180797,Tsjerkelansleane,8835XZ,4,,,Easterlittens,Niet gevonden
140200000175257,Tsjerkepaad,9025BM,1,,,Bears,Niet gevonden
140200000180907,Bearsterdyk,9025BR,14,a,,Bears,Niet gevonden
140200000175213,Bearsterdyk,9025BP,5,,,Bears,Niet gevonden
140200000175067,Iestwei,8842LN,1,,,Wjelsryp,Niet gevonden
140200000174903,De Warren,8842RR,1,,,Wjelsryp,Niet gevonden
140200000174643,Werpsterwei,8841KL,4,,,Baaium,Niet gevonden
140200000180097,St. Michaelsberch,8831ZM,5,,,Winsum,Niet gevonden
140200000174223,Bearsterdyk,9025BP,3,,,Bears,Niet gevonden
140200000175245,Tsjerkepaad,9025BM,3,,,Bears,Niet gevonden
140200000174573,Dokter Fokkewei,9022BS,2,,,Mantgum,Niet gevonden
140200000175501,Tsjerkepaad,9025BM,7,,,Bears,Niet gevonden
140200000181002,Hoptilsterdyk,9027BE,42,,,Hilaard,Niet gevonden
140200000174835,Stjelpdyk,8842KM,1,,,Wjelsryp,Niet gevonden
140200000182154,Hoptilsterdyk,9027BE,44,,,Hilaard,Niet gevonden
140200000179615,Pastorijfinne,9023AK,15,A,,Jorwert,Niet gevonden
140200000175501,Tsjerkepaad,9025BM,7,,,Bears,Niet gevonden
140200000180496,Trije Keningenwei,8831ZT,17,,,Winsum,Niet gevonden
140200000175201,Bearsterdyk,9025BP,15,,,Bears,Niet gevonden
140200000175211,Bearsterdyk,9025BP,1,,,Bears,Niet gevonden
140200000181045,Arsumerdyk,9023AN,3,a,,Jorwert,Niet gevonden
140200000173371,Dekemawei,8834XB,20,,,Baard,Niet gevonden
140200000173671,Tsjerkepaad,9025BM,5,,,Bears,Niet gevonden
140200000173667,Bearsterdyk,9025BP,17,,,Bears,Niet gevonden
140200000170891,Pastorijfinne,9023AK,15,B,,Jorwert,Niet gevonden
140200000181107,Menistefjouwere,8834XN,5,,,Baard,Niet gevonden
140200000174229,Swettepaad,9025BT,3,,,Bears,Niet gevonden
140200000180499,Trije Keningenwei,8831ZT,19,,,Winsum,Niet gevonden
140200000181024,Gele Buorren,8834XK,4,,,Baard,Niet gevonden
140200000178745,Pastorijfinne,9023AL,16,,,Jorwert,Niet gevonden
140200000175209,Hegedyk,9025BS,4,,,Bears,Niet gevonden
140200000181209,Menistefjouwere,8834XN,7,,,Baard,Niet gevonden
140200000180259,Hilaerdermieden,9027BB,1,a,,Hilaard,Niet gevonden
140200000175239,Stinzepaad,9025BN,9,,,Bears,Niet gevonden
140200000175843,Pastorijfinne,9023AK,17,,,Jorwert,Niet gevonden
140200000175259,Bearsterdyk,9025BR,32,,,Bears,Niet gevonden
140200000175219,Hegedyk,9025BS,2,,,Bears,Niet gevonden
140200000180508,Trije Keningenwei,8831ZT,21,,,Winsum,Niet gevonden
140200000179387,Weakens,8831KP,5,,,Winsum,Niet gevonden
140200000175203,Hegedyk,9025BS,5,,,Bears,Niet gevonden
140200000173595,Hilaarderdyk,9026BE,3,,,Jellum,Niet gevonden
140200000170293,Bearsterdyk,9025BR,34,,,Bears,Niet gevonden
140200000175233,Stinzepaad,9025BN,7,,,Bears,Niet gevonden
140200000180446,Seerp van Galemawei,9022AC,17,d,,Mantgum,Niet gevonden
140200000182281,Menistefjouwere,8834XN,4,,,Baard,Niet gevonden
140200000177129,Loayerstrjitte,8835XH,18,,,Easterlittens,Niet gevonden
140200000174237,Hegedyk,9025BS,7,,,Bears,Niet gevonden
140200000182068,Hoptilsterdyk,9027BE,46,,,Hilaard,Niet gevonden
140200000173387,Skrins,8835KW,4,,,Easterlittens,Niet gevonden
140200000176247,Pastorijfinne,9023AL,18,,,Jorwert,Niet gevonden
140200000180511,Trije Keningenwei,8831ZT,23,,,Winsum,Niet gevonden
140200000175243,Bearsterdyk,9025BR,36,,,Bears,Niet gevonden
140200000173601,Wielsterdyk,9024BD,33,,,Weidum,Niet gevonden
140200000170315,Stinzepaad,9025BN,3,,,Bears,Niet gevonden
140200000177267,Alde Bayumerdyk,8841KE,2,,,Baaium,Niet gevonden
140200000170479,De Wal,9022BT,3,,,Mantgum,Niet gevonden
140200000175197,Bearsterdyk,9025BR,12,,,Bears,Niet gevonden
140200000173665,Bearsterdyk,9025BR,38,,,Bears,Niet gevonden
140200000177097,It Plein,8835XB,9,,,Easterlittens,Niet gevonden
140200000175225,Hegedyk,9025BS,3,,,Bears,Niet gevonden
140200000173683,Pastorijfinne,9023AK,19,,,Jorwert,Niet gevonden
140200000173669,Stinzepaad,9025BN,1,,,Bears,Niet gevonden
140200000181164,Huns,8832KD,38,a,,Huns,Niet gevonden
140200000173595,Hilaarderdyk,9026BE,3,,,Jellum,Niet gevonden
140200000180440,Seerp van Galemawei,9022AC,17,a,,Mantgum,Niet gevonden
140200000180460,Trije Keningenwei,8831ZT,2,,,Winsum,Niet gevonden
140200000180834,Hoxwier,9022AW,1,a,,Mantgum,Niet gevonden
140200000174631,Skillaerderdyk,9022AV,15,,,Mantgum,Niet gevonden
140200000180781,Tsjerkelansleane,8835XZ,1,,,Easterlittens,Niet gevonden
140200000173635,Hegedyk,9025BS,1,,,Bears,Niet gevonden
140200000180505,Fikarusleane,8831XE,81,,,Winsum,Niet gevonden
140200000173661,Bearsterdyk,9025BR,40,,,Bears,Niet gevonden
140200000175231,Stinzepaad,9025BN,2,,,Bears,Niet gevonden
140200000174631,Skillaerderdyk,9022AV,15,,,Mantgum,Niet gevonden
140200000175149,Hilaarderdyk,9026BE,6,,,Jellum,Niet gevonden
140200000180171,Hegedyk,9026BB,56,a,,Jellum,Niet gevonden
140200000179739,Bearsterdyk,9025BR,42,,,Bears,Niet gevonden
140200000180463,Trije Keningenwei,8831ZT,4,,,Winsum,Niet gevonden
140200000181077,Bearsterdyk,9025BR,10,,,Bears,Niet gevonden
140200000173711,Hesenserreed,9023AP,1,,,Jorwert,Niet gevonden
140200000170917,Pastorijfinne,9023AL,22,,,Jorwert,Niet gevonden
140200000180829,Tsjerkelansleane,8835XZ,5,,,Easterlittens,Niet gevonden
140200000175229,Bearsterdyk,9025BR,30,,,Bears,Niet gevonden
140200000180481,Trije Keningenwei,8831ZT,7,,,Winsum,Niet gevonden
140200000175263,Bearsterdyk,9025BR,48,,,Bears,Niet gevonden
140200000179701,Hesenserreed,9023AP,3,,,Jorwert,Niet gevonden
140200000170915,Pastorijfinne,9023AL,24,,,Jorwert,Niet gevonden
140200000180824,Tsjerkelansleane,8835XZ,7,,,Easterlittens,Niet gevonden
140200000180481,Trije Keningenwei,8831ZT,7,,,Winsum,Niet gevonden
140200000174229,Swettepaad,9025BT,3,,,Bears,Niet gevonden
140200000173593,Bearsterdyk,9025BR,46,,,Bears,Niet gevonden
140200000174199,Sluytermanwei,9023AB,2,,,Jorwert,Niet gevonden
140200000180466,Trije Keningenwei,8831ZT,6,,,Winsum,Niet gevonden
140200000175195,Bearsterdyk,9025BR,28,,,Bears,Niet gevonden
140200000180807,Tsjerkelansleane,8835XZ,9,,,Easterlittens,Niet gevonden
140200000175261,Bearsterdyk,9025BR,44,,,Bears,Niet gevonden
140200000174221,Bearsterdyk,9025BR,8,,,Bears,Niet gevonden
140200000181953,St. Michaelsberch,8831ZM,2,a,,Winsum,Niet gevonden
140200000180484,Trije Keningenwei,8831ZT,9,,,Winsum,Niet gevonden
140200000175859,Sluytermanwei,9023AB,4,,,Jorwert,Niet gevonden
140200000170299,Bearsterdyk,9025BR,26,,,Bears,Niet gevonden
140200000175235,Bearsterdyk,9025BR,6,,,Bears,Niet gevonden
140200000180810,Tsjerkelansleane,8835XZ,12,,,Easterlittens,Niet gevonden
140200000180469,Trije Keningenwei,8831ZT,8,,,Winsum,Niet gevonden
140200000173663,Op'e terp,9025BL,2,,,Bears,Niet gevonden
140200000175857,Sluytermanwei,9023AB,6,,,Jorwert,Niet gevonden
140200000174237,Hegedyk,9025BS,7,,,Bears,Niet gevonden
140200000175221,Bearsterdyk,9025BR,24,,,Bears,Niet gevonden
140200000175217,De Dobbe,9022BE,3,a,,Mantgum,Niet gevonden
140200000180804,Tsjerkelansleane,8835XZ,10,,,Easterlittens,Niet gevonden
140200000178817,Bearsterdyk,9025BR,4,,,Bears,Niet gevonden
140200000176441,Hoptille,9027BA,8,,,Hilaard,Niet gevonden
140200000180472,Trije Keningenwei,8831ZT,10,,,Winsum,Niet gevonden
140200000170297,Bearsterdyk,9025BR,20,,,Bears,Niet gevonden
140200000175247,Op'e terp,9025BL,6,,,Bears,Niet gevonden
140200000175273,De Dobbe,9022BE,3,b,,Mantgum,Niet gevonden
140200000180487,Trije Keningenwei,8831ZT,11,,,Winsum,Niet gevonden
140200000174901,Westerein,8842LA,33,,,Wjelsryp,Niet gevonden
140200000175403,De Dobbe,9022BE,3,c,,Mantgum,Niet gevonden
140200000173645,Bearsterdyk,9025BP,13,,,Bears,Niet gevonden
140200000180475,Trije Keningenwei,8831ZT,12,,,Winsum,Niet gevonden
140200000179087,Swachlumerleane,8843KL,3,e,,Spannum,Niet gevonden
140200000173343,Bearsterdyk,9025BR,18,,,Bears,Niet gevonden
140200000180178,Skillaerd,9022BK,3,,,Mantgum,Niet gevonden
140200000181017,Tsjerkelansleane,8835XZ,8,,,Easterlittens,Niet gevonden
140200000173643,Bearsterdyk,9025BP,11,,,Bears,Niet gevonden
140200000178813,Bearsterdyk,9025BR,16,,,Bears,Niet gevonden
140200000180791,Trije Keningenwei,8831ZT,14,,,Winsum,Niet gevonden
140200000180791,Trije Keningenwei,8831ZT,14,,,Winsum,Niet gevonden
140200000180490,Trije Keningenwei,8831ZT,13,,,Winsum,Niet gevonden
140200000180909,Bearsterdyk,9025BR,14,,,Bears,Niet gevonden
140200000174207,Jaenbuorren,9023AA,4,,,Jorwert,Niet gevonden
1900200000314112,Pottenbakkersstraat,8601WS,5,,,Sneek,Meer dan een nummeraanduiding
140200000174425,Hegeterp,8831XT,30,,,Winsum,Niet gevonden
140200000170257,Kinsck van Roptawei,9024EV,14,,,Weidum,Niet gevonden
140200000172415,Kuperssteech,9024ER,1,,,Weidum,Niet gevonden
140200000170203,Sanpaed,9024EC,2,D,,Weidum,Niet gevonden
140200000170115,Sanpaed,9024ED,32,,,Weidum,Niet gevonden
