BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
1640200000402691,Molenzicht,6093DW,3,,,Heythuysen,Niet gevonden
1640200000402695,Molenzicht,6093DW,6,,,Heythuysen,Niet gevonden
1640200000402689,Molenzicht,6093DW,1,a,,Heythuysen,Niet gevonden
1640200000402693,Molenzicht,6093DW,4,a,,Heythuysen,Niet gevonden
1640200000402694,Molenzicht,6093DW,5,,,Heythuysen,Niet gevonden
1640200000402692,Molenzicht,6093DW,4,,,Heythuysen,Niet gevonden
1640200000402690,Molenzicht,6093DW,2,,,Heythuysen,Niet gevonden
1640200000402710,Platanenweg,6014AP,1,a,,Ittervoort,Niet gevonden
1640200000402712,Platanenweg,6014AP,1,c,,Ittervoort,Niet gevonden
1640200000402711,Platanenweg,6014AP,1,b,,Ittervoort,Niet gevonden
1640200000402706,Brugstraat,6088BS,9,b,,Roggel,Niet gevonden
1640200000402713,Platanenweg,6014AP,1,d,,Ittervoort,Niet gevonden
1640200000402705,Brugstraat,6088BS,9,a,,Roggel,Niet gevonden
