BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
498200000000538,Elbaweg,1607MN,27,T,,Hem,Niet gevonden
498200000006478,Lakemanweg,1606MH,1,T,,Venhuizen,Niet gevonden
498200000000385,De Hout,1607HC,2,T,,Hem,Niet gevonden
498200000006480,Lakemanweg,1606MH,3,T,,Venhuizen,Niet gevonden
498200000000515,Elbaweg,1607MN,13,T,,Hem,Niet gevonden
498200000000508,Elbaweg,1607MP,8,T,,Hem,Niet gevonden
498200000007639,Westerkerkweg,1606BE,42,A,,Venhuizen,Niet gevonden
498200000004761,Dorpsweg,1697KJ,129,A,,Schellinkhout,Niet gevonden
498200000000488,Driebanweg,1607ML,18,T,,Hem,Niet gevonden
498200000006112,Burgemeester J. Zijpweg,1606MK,17,T,,Venhuizen,Niet gevonden
498200000008829,Noorderuitweg,1608EB,12,T,,Wijdenes,Niet gevonden
498200000006235,De Groene Klok,1606DK,2,T,,Venhuizen,Niet gevonden
498200000000771,De Gouw,1616DC,87,T,,Hoogkarspel,Niet gevonden
498200000000481,De Volharding,1607MJ,5,,,Hem,Niet gevonden
498200000001963,Houterweg,1616LC,3,T,,Hoogkarspel,Niet gevonden
498200000009184,Wintertaling,1616GN,45,T,,Hoogkarspel,Niet gevonden
498200000003736,Slimweg,1616LG,4,T,,Hoogkarspel,Niet gevonden
498200000004761,Dorpsweg,1697KJ,129,A,,Schellinkhout,Niet gevonden
498200000008212,Oudijk,1617KN,27,T,,Westwoud,Niet gevonden
498200000008200,Oudijk,1617KR,16,T,,Westwoud,Niet gevonden
498200000005092,Veilingweg,1696AJ,1,,,Oosterblokker,Niet gevonden
