BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
637200000412903,Europaweg,2711EP,69,B,,Zoetermeer,Niet gevonden
637200000412900,Europaweg,2711EP,69,E,,Zoetermeer,Niet gevonden
637200000412899,Europaweg,2711EP,69,F,,Zoetermeer,Niet gevonden
637200000412897,Europaweg,2711EP,69,L,,Zoetermeer,Niet gevonden
637200000412898,Europaweg,2711EP,69,M,,Zoetermeer,Niet gevonden
637200000412906,Europaweg,2711EP,69,N,,Zoetermeer,Niet gevonden
637200000412907,Europaweg,2711EP,69,P,,Zoetermeer,Niet gevonden
637200000412908,Europaweg,2711EP,69,Q,,Zoetermeer,Niet gevonden
637200000412917,Europaweg,2711EP,69,U,,Zoetermeer,Niet gevonden
637200000412901,Europaweg,2711EP,69,D,,Zoetermeer,Niet gevonden
637200000412909,Europaweg,2711EP,69,R,,Zoetermeer,Niet gevonden
637200000412911,Europaweg,2711EP,69,T,,Zoetermeer,Niet gevonden
637200000412915,Europaweg,2711EP,69,W,,Zoetermeer,Niet gevonden
637200000412914,Europaweg,2711EP,69,X,,Zoetermeer,Niet gevonden
637200000412913,Europaweg,2711EP,69,Y,,Zoetermeer,Niet gevonden
637200000412912,Europaweg,2711EP,69,Z,,Zoetermeer,Niet gevonden
637200000412927,Europaweg,2711EP,71,C,,Zoetermeer,Niet gevonden
637200000412926,Europaweg,2711EP,71,D,,Zoetermeer,Niet gevonden
637200000412925,Europaweg,2711EP,71,E,,Zoetermeer,Niet gevonden
637200000412924,Europaweg,2711EP,71,F,,Zoetermeer,Niet gevonden
637200000412922,Europaweg,2711EP,71,L,,Zoetermeer,Niet gevonden
637200000412921,Europaweg,2711EP,71,K,,Zoetermeer,Niet gevonden
637200000412920,Europaweg,2711EP,71,J,,Zoetermeer,Niet gevonden
