BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
22200000009876,De Schelp,9351NV,25,,,Leek,022200000008306
25200000102935,Oosterweg,9824PC,1,,,Noordwijk,Meer dan een nummeraanduiding
25200000008785,Poortweg,9363TJ,4,,,Marum,Niet gevonden
25200000000602,De Koppel Paarden,9363LP,8,,,Marum,025200000103241
25200000000604,De Koppel Paarden,9363LP,10,,,Marum,025200000103242
25200000000606,De Koppel Paarden,9363LP,12,,,Marum,025200000103244
25200000000600,De Koppel Paarden,9363LP,6,,,Marum,025200000103240
25200000000608,De Koppel Paarden,9363LP,14,,,Marum,025200000103246
25200000000610,De Koppel Paarden,9363LP,16,,,Marum,025200000103292
25200000000616,De Koppel Paarden,9363LP,22,,,Marum,Niet gevonden
25200000000618,De Koppel Paarden,9363LP,24,,,Marum,Niet gevonden
25200000009601,Wagenmakerij,9363LR,6,,,Marum,025200000103214
25200000009606,Wagenmakerij,9363LR,16,,,Marum,025200000103221
25200000009599,Wagenmakerij,9363LR,2,,,Marum,025200000103212
25200000001504,Hoornweg,9363EG,2,,,Marum,Niet gevonden
