BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
269200000004788,Mulligenweg,8096RB,8,,R23,Oldebroek,Niet gevonden
269200000001156,Cotoneasterstraat,8091TV,42,A,,Wezep,Niet gevonden
269200000008267,Wittensteinse allee,8097RM,36,A,,Oosterwolde Gld,Niet gevonden
269200000009285,Zuiderzeestraatweg,8094AS,705,A,,Hattemerbroek,Niet gevonden
269200000001032,Broekerenk,8095RP,33,,,'t Loo Oldebroek,Niet gevonden
269200000010562,Mulligenweg,8096RB,8,,R42,Oldebroek,Niet gevonden
269200000006717,Stationsweg,8091AC,107,,,Wezep,Niet gevonden
269200000008398,Zomerdijk,8097SM,1,A,,Oosterwolde Gld,Niet gevonden
269200000001245,de Egge,8091NS,19,A,,Wezep,Niet gevonden
269200000005205,Oostendorperstraatweg,8097PL,55,A,,Oosterwolde Gld,Niet gevonden
269200000008225,Winterdijk,8097SK,2,A,,Oosterwolde Gld,Niet gevonden
269200000008877,Zuiderzeestraatweg,8091PB,396,A,,Wezep,Niet gevonden
269200000009111,Zuiderzeestraatweg,8091CR,573,A,,Wezep,Niet gevonden
269200000000319,Bezembindersweg,8091GL,2,A,,Wezep,Niet gevonden
269200000009539,Eekterweg,8097PC,35,C,,Oosterwolde Gld,Niet gevonden
269200000002352,Groote Woldweg,8097RR,75,D,,Oosterwolde Gld,Niet gevonden
269010000009536,Bovenstraatweg,8096PE,12,B,,Oldebroek,Niet gevonden
269200000002195,Grachtenweg,8097RD,11,A,,Oosterwolde Gld,Niet gevonden
269200000003245,Jan Boerswegje,8091PD,5,A,,Wezep,Niet gevonden
269200000003614,Kleine Woldweg,8097RH,36,A,,Oosterwolde Gld,Niet gevonden
269200000007969,Vreeweg,8095PL,102,,,'t Loo Oldebroek,Niet gevonden
269200000002363,Groote Woldweg,8097RR,83,B,,Oosterwolde Gld,Niet gevonden
269200000008233,Winterdijk,8097SJ,23,C,,Oosterwolde Gld,Niet gevonden
269200000004614,Middeldijk,8094PS,33,A,,Hattemerbroek,Niet gevonden
269200000003228,Jachtlaan,8091BM,2,A,,Wezep,Niet gevonden
269200000001770,Elburgerweg,8094PE,9,A,,Hattemerbroek,Niet gevonden
269200000002413,Hanesteenseweg,8094PM,50,B,,Hattemerbroek,Niet gevonden
269200000001846,Engelandsweg,8091BA,31,A,,Wezep,Niet gevonden
269200000000694,Bovenheigraaf,8091BX,146,,,Wezep,Niet gevonden
269200000008003,Vreeweg,8095PK,49,A,,'t Loo Oldebroek,Niet gevonden
269200000007668,Vierschotenweg,8095PR,26,A,,'t Loo Oldebroek,Niet gevonden
269200000008847,Zuiderzeestraatweg,8096BP,369,A,,Oldebroek,Niet gevonden
269200000004548,Mheneweg Noord,8097PJ,11,B,,Oosterwolde Gld,Niet gevonden
269200000008645,Zuiderzeestraatweg,8096CA,22,B,,Oldebroek,Niet gevonden
269200000003992,Laanzichtsweg,8096PA,10,A,,Oldebroek,Niet gevonden
269200000004755,Mulligenweg,8096RB,7,B,,Oldebroek,Niet gevonden
269200000002254,Groote Woldweg,8079TG,110,B,,Noordeinde Gld,Niet gevonden
269200000001814,Elzenweg,8096RV,10,A,,Oldebroek,Niet gevonden
269200000009484,Zwarteweg,8097PX,74,,,Oosterwolde Gld,Niet gevonden
269200000002854,Hogenbrinkweg,8096RS,19,A,,Oldebroek,Niet gevonden
269200000000633,Bovendwarsweg,8096PP,93,A,,Oldebroek,Niet gevonden
269200000007585,Verlengde Looweg,8095PG,19,A,,'t Loo Oldebroek,Niet gevonden
269200000003612,Kleine Woldweg,8097RH,34,B,,Oosterwolde Gld,Niet gevonden
269200000003844,Koemkolkweg,8097PG,10,,,Oosterwolde Gld,Niet gevonden
269200000002793,het Kooiveen,8096MC,2,A,,Oldebroek,Niet gevonden
269200000003283,Johan van den Kornputstr,8091WL,2,A,,Wezep,Niet gevonden
269200000002671,Heidepad,8091GS,30,A,,Wezep,Niet gevonden
269200000002304,Groote Woldweg,8097RS,4,,,Oosterwolde Gld,Niet gevonden
