BAGNUMIDENTIFICATIE,B_NUMMERAANDUIDING,OPENBARERUIMTENAAM,B_OPENBARERUIMTE,POSTCODE,B_POSTCODE,HUISNUMMER,B_HUISNUMMER,HUISLETTER,B_HUISLETTER,HUISNUMMERTOEVOEGING,B_HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,B_WOONPLAATSNAAM,x,y
1955200000057742,1955200000057742,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AL,7037AL,10,10.0,,,,,Beek,Beek,688977.5438640439,6783316.337016126
1955200000047087,1955200000047087,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AL,7037AL,10,10.0,a,a,,,Beek,Beek,688897.689186943,6783366.227554676
1955200000047088,1955200000047088,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AL,7037AL,10,10.0,b,b,,,Beek,Beek,688891.4315317348,6783374.594395913
1955200000047089,1955200000047089,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AL,7037AL,10,10.0,c,c,,,Beek,Beek,688888.8423898069,6783382.176231387
1955200000047090,1955200000047090,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AL,7037AL,10,10.0,d,d,,,Beek,Beek,688877.0340155613,6783389.350704523
1955200000047091,1955200000047091,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AL,7037AL,10,10.0,e,e,,,Beek,Beek,688851.540374147,6783418.98254628
1955200000047092,1955200000047092,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AL,7037AL,10,10.0,f,f,,,Beek,Beek,688858.0778863538,6783426.792803203
1955200000047093,1955200000047093,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AL,7037AL,10,10.0,g,g,,,Beek,Beek,688864.5749794041,6783433.28002555
1955200000047094,1955200000047094,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AL,7037AL,10,10.0,h,h,,,Beek,Beek,688877.9613957389,6783473.6800681595
1955200000048952,1955200000048952,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AH,7037AH,11,11.0,,,,,Beek,Beek,689025.6807802924,6783225.517158837
1955200000048953,1955200000048953,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AM,7037AM,12,12.0,,,,,Beek,Beek,688848.9876239324,6783486.975685973
1955200000048954,1955200000048954,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AH,7037AH,13,13.0,,,,,Beek,Beek,689014.41166819,6783230.507547551
1955200000048955,1955200000048955,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AM,7037AM,14,14.0,,,,,Beek,Beek,688840.9888568188,6783495.173706506
1955200000046157,1955200000046157,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AH,7037AH,15,15.0,,,,,Beek,Beek,689019.603634276,6783261.26576823
1955200000046158,1955200000046158,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AM,7037AM,16,16.0,,,,,Beek,Beek,688834.6076573477,6783503.353855976
1955200000046159,1955200000046159,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AH,7037AH,17,17.0,,,,,Beek,Beek,689009.9341445962,6783264.616579516
1955200000050122,1955200000050122,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AH,7037AH,17,17.0,a,a,,,Beek,Beek,688967.7353994515,6783252.108556171
1955200000047095,1955200000047095,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AH,7037AH,17,17.0,b,b,,,Beek,Beek,688976.0016001314,6783268.235905923
1955200000046160,1955200000046160,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AM,7037AM,18,18.0,,,,,Beek,Beek,688825.0269220356,6783514.813218535
1955200000046161,1955200000046161,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AH,7037AH,19,19.0,,,,,Beek,Beek,688956.8053569327,6783287.910927301
1955200000047096,1955200000047096,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AH,7037AH,19,19.0,a,a,,,Beek,Beek,688911.6747859056,6783303.007096039
1955200000047097,1955200000047097,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AH,7037AH,19,19.0,b,b,,,Beek,Beek,688898.805789102,6783309.636951696
1955200000046163,1955200000046163,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AM,7037AM,20,20.0,,,,,Beek,Beek,688810.6112154676,6783527.947925639
1955200000046164,1955200000046164,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AJ,7037AJ,21,21.0,,,,,Beek,Beek,688869.8861340013,6783327.79746706
1955200000046165,1955200000046165,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AM,7037AM,22,22.0,,,,,Beek,Beek,688804.1943198509,6783532.88460572
1955200000046166,1955200000046166,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AJ,7037AJ,23,23.0,,,,,Beek,Beek,688863.4872637049,6783334.355771498
1955200000046167,1955200000046167,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AM,7037AM,24,24.0,,,,,Beek,Beek,688796.1776439066,6783539.460887916
1955200000046168,1955200000046168,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AJ,7037AJ,25,25.0,,,,,Beek,Beek,688858.7237646265,6783342.517901104
1955200000046169,1955200000046169,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AM,7037AM,26,26.0,,,,,Beek,Beek,688789.7963644305,6783547.641046664
1955200000046170,1955200000046170,Past van Angerenstraat,Pastoor van Angerenstraat,7037AJ,7037AJ,27,27.0,,,,,Beek,Beek,688850.7073207079,6783349.094083142
1955200000046171,1955200000046171,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AM,7037AM,28,28.0,,,,,Beek,Beek,688775.3983566248,6783562.397488804
1955200000046172,1955200000046172,Past van Angerenstraat,Pastoor van Angerenstraat,7037AJ,7037AJ,29,29.0,,,,,Beek,Beek,688839.562713714,6783365.436234663
1955200000056832,1955200000056832,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AM,7037AM,30,30.0,,,,,Beek,Beek,688768.9992252293,6783568.955907925
1955200000046174,1955200000046174,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AJ,7037AJ,31,31.0,,,,,Beek,Beek,688831.5640564881,6783373.634123268
1955200000046175,1955200000046175,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AM,7037AM,32,32.0,,,,,Beek,Beek,688761.0002964335,6783577.153932147
1955200000046176,1955200000046176,Past van Angerenstraat,Pastoor van Angerenstraat,7037AJ,7037AJ,33,33.0,,,,,Beek,Beek,688825.553074265,6783381.636510255
1955200000046177,1955200000046177,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AM,7037AM,34,34.0,,,,,Beek,Beek,688754.6011417556,6783583.712351791
1955200000046178,1955200000046178,Past van Angerenstraat,Pastoor van Angerenstraat,7037AJ,7037AJ,35,35.0,,,,,Beek,Beek,688818.7839936654,6783388.372455761
1955200000043686,1955200000043686,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AK,7037AK,37,37.0,,,,,Beek,Beek,688796.4766804801,6783419.435129885
1955200000043687,1955200000043687,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AK,7037AK,39,39.0,,,,,Beek,Beek,688803.0182263808,6783425.850540373
1955200000043688,1955200000043688,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AK,7037AK,41,41.0,,,,,Beek,Beek,688807.9600332567,6783433.905535815
1955200000043689,1955200000043689,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AK,7037AK,43,43.0,,,,,Beek,Beek,688816.1369931997,6783441.924801381
1955200000043690,1955200000043690,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AK,7037AK,45,45.0,,,,,Beek,Beek,688822.9972346498,6783448.336693302
1955200000043691,1955200000043691,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AK,7037AK,47,47.0,,,,,Beek,Beek,688784.2487658947,6783484.446944291
1955200000043692,1955200000043692,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AK,7037AK,49,49.0,,,,,Beek,Beek,688776.1074225476,6783479.671060784
1955200000044106,1955200000044106,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AK,7037AK,51,51.0,,,,,Beek,Beek,688766.3485104429,6783474.913029807
1955200000048624,1955200000048624,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AK,7037AK,53,53.0,,,,,Beek,Beek,688758.2071871636,6783470.137133763
1955200000048625,1955200000048625,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AK,7037AK,55,55.0,,,,,Beek,Beek,688748.4482969767,6783465.379086631
1955200000048626,1955200000048626,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AK,7037AK,57,57.0,,,,,Beek,Beek,688753.9777933103,6783526.951328766
1955200000048627,1955200000048627,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AK,7037AK,59,59.0,,,,,Beek,Beek,688747.4183957776,6783518.914062665
1955200000048628,1955200000048628,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AK,7037AK,61,61.0,,,,,Beek,Beek,688744.1119901834,6783512.46282768
1955200000048629,1955200000048629,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AK,7037AK,63,63.0,,,,,Beek,Beek,688728.3379795417,6783497.374549937
1955200000048630,1955200000048630,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AK,7037AK,65,65.0,,,,,Beek,Beek,688727.6868678443,6783489.937086438
1955200000050136,1955200000050136,Peeskesweg,Peeskesweg,7037CH,7037CH,6,6.0,b,c,,,Beek,Beek,689419.7707512876,6782875.692233225
1955200000049917,1955200000049917,Peeskesweg,Peeskesweg,7037CH,7037CH,6,6.0,c,d,,,Beek,Beek,689445.25524664,6782839.7291384945
1955200000052816,1955200000052816,Pastoor van Angerenstr,Pastoor van Angerenstraat,,,10,10.0,t,t,,,Beek,Beek,688904.8179838529,6783414.994103025
1955200000046182,1955200000046182,Past van Angerenstraat,Pastoor van Angerenstraat,7037AH,7037AH,7,7.0,,,,,Beek,Beek,689063.1519801859,6783249.430354373
1955200000049339,1955200000049339,Plantsoensingel Zuid,Kloosterhof,7041ZE,7041RE,12,1.0,,,,,'s-Heerenberg,'s-Heerenberg,695640.2505169939,6777319.409419437
1955200000049344,1955200000049344,Plantsoensingel Zuid,Kloosterhof,7041ZE,7041RE,14,3.0,,,,,'s-Heerenberg,'s-Heerenberg,695645.0036675992,6777311.249356277
1955200000049346,1955200000049346,Plantsoensingel Zuid,Kloosterhof,7041ZE,7041RE,16,5.0,,,,,'s-Heerenberg,'s-Heerenberg,695657.5700545491,6777280.306515568
1955200000049348,1955200000049348,Plantsoensingel Zuid,Kloosterhof,7041ZE,7041RE,18,7.0,,,,,'s-Heerenberg,'s-Heerenberg,695662.3231649301,6777272.146481486
1955200000059451,1955200000059451,Willem van den Berghstr,Willem van den Berghstraat,7041CW,7041CW,1,1.0,,,,,'s-Heerenberg,'s-Heerenberg,695503.4879419447,6778292.13303671
1955200000055655,1955200000055655,Willem van den Berghstr,Willem van den Berghstraat,7041CW,7041CW,2,2.0,,,,,'s-Heerenberg,'s-Heerenberg,695415.35720158,6778238.9776578415
1955200000055381,1955200000055381,Willem van den Berghstr,Willem van den Berghstraat,7041CW,7041CW,4,4.0,,,,,'s-Heerenberg,'s-Heerenberg,695439.9692896077,6778220.935296319
1955200000055659,1955200000055659,Willem van den Berghstr,Willem van den Berghstraat,7041CW,7041CW,6,6.0,,,,,'s-Heerenberg,'s-Heerenberg,695489.0418009219,6778220.49717726
1955200000055660,1955200000055660,Willem van den Berghstr,Willem van den Berghstraat,7041CW,7041CW,8,8.0,,,,,'s-Heerenberg,'s-Heerenberg,695499.007216816,6778222.947985033
1955200000055651,1955200000055651,Willem van den Berghstr,Willem van den Berghstraat,7041CW,7041CW,10,10.0,,,,,'s-Heerenberg,'s-Heerenberg,695508.8656234617,6778225.37249668
1955200000055652,1955200000055652,Willem van den Berghstr,Willem van den Berghstraat,7041CW,7041CW,12,12.0,,,,,'s-Heerenberg,'s-Heerenberg,695518.6267388886,6778227.772218082
1955200000055653,1955200000055653,Willem van den Berghstr,Willem van den Berghstraat,7041CW,7041CW,14,14.0,,,,,'s-Heerenberg,'s-Heerenberg,695528.5305535703,6778230.207514294
1955200000055654,1955200000055654,Willem van den Berghstr,Willem van den Berghstraat,7041CW,7041CW,16,16.0,,,,,'s-Heerenberg,'s-Heerenberg,695544.8495812942,6778234.283129114
1955200000053248,1955200000053248,Willem van den Berghstr,Willem van den Berghstraat,7041CW,7041CW,18,18.0,,,,,'s-Heerenberg,'s-Heerenberg,695554.9769311334,6778236.753020413
1955200000055656,1955200000055656,Willem van den Berghstr,Willem van den Berghstraat,7041CW,7041CW,20,20.0,,,,,'s-Heerenberg,'s-Heerenberg,695564.7054177774,6778239.125522056
1955200000055657,1955200000055657,Willem van den Berghstr,Willem van den Berghstraat,7041CW,7041CW,22,22.0,,,,,'s-Heerenberg,'s-Heerenberg,695574.2944683415,6778241.464009715
1955200000055658,1955200000055658,Willem van den Berghstr,Willem van den Berghstraat,7041CW,7041CW,24,24.0,,,,,'s-Heerenberg,'s-Heerenberg,695584.4315733936,6778243.936992265
1955200000048086,1955200000048086,Westerbroekweg,Westerbroekweg,7039CM,7039CM,4,2.0,,,,,Stokkum,Stokkum,692456.401575631,6777810.44681114
1955200000059452,1955200000059452,Willem van den Berghstr,Willem van den Berghstraat,7041CW,7041CW,1,1.0,b,b,,,'s-Heerenberg,'s-Heerenberg,695503.4879419447,6778292.13303671
1955200000053694,1955200000053694,Molenhoek,Molenhoek,6942EW,6942EW,16,17.0,a,a,,,Didam,Didam,682995.5515317738,6788701.697083922
1955200000059453,1955200000059453,Willem van den Berghstr,Willem van den Berghstraat,7041CW,7041CW,1,1.0,a,a,,,'s-Heerenberg,'s-Heerenberg,695447.234779669,6778297.619659888
1955200000044558,1955200000044558,Waverlo,Waverlo,6942RG,6942RG,3,1.0,,,,,Didam,Didam,682340.2970078713,6789607.474559054
1955200000057739,1955200000057739,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AL,7037AL,4,4.0,,,,,Beek,Beek,689009.8370457432,6783304.7139362125
1955200000057740,1955200000057740,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AL,7037AL,6,6.0,,,,,Beek,Beek,688999.2108982262,6783308.899262991
1955200000057741,1955200000057741,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AL,7037AL,8,8.0,,,,,Beek,Beek,688988.9951141228,6783313.036245122
1955200000057742,1955200000057742,Pastoor van Angerenstr,Pastoor van Angerenstraat,7037AL,7037AL,10,10.0,,,,,Beek,Beek,688977.5438640439,6783316.337016126
1955200000049952,1955200000049952,Doesburgseweg,Doesburgseweg,6941SJ,6941SJ,12,12.0,a,A,,,Didam,Didam,683273.238479526,6792821.267325181
1955200000059820,1955200000059820,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,26,26.0,,,,,'s-Heerenberg,'s-Heerenberg,696438.8319143779,6778627.83841125
1955200000059818,1955200000059818,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,24,24.0,,,,,'s-Heerenberg,'s-Heerenberg,696445.0632933103,6778619.989523076
1955200000059816,1955200000059816,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,22,22.0,,,,,'s-Heerenberg,'s-Heerenberg,696450.5593739344,6778611.629122724
1955200000059814,1955200000059814,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,20,20.0,,,,,'s-Heerenberg,'s-Heerenberg,696455.9306375834,6778603.242667294
1955200000059806,1955200000059806,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,12,12.0,,,,,'s-Heerenberg,'s-Heerenberg,696485.2119998262,6778570.794793733
1955200000059808,1955200000059808,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,14,14.0,,,,,'s-Heerenberg,'s-Heerenberg,696479.509795245,6778579.219245113
1955200000059810,1955200000059810,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,16,16.0,,,,,'s-Heerenberg,'s-Heerenberg,696474.3084366863,6778587.749540989
1955200000059812,1955200000059812,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,18,18.0,,,,,'s-Heerenberg,'s-Heerenberg,696468.2405481539,6778595.068025605
1955200000059804,1955200000059804,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,10,10.0,,,,,'s-Heerenberg,'s-Heerenberg,696488.1742808557,6778556.728234696
1955200000059802,1955200000059802,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,8,8.0,,,,,'s-Heerenberg,'s-Heerenberg,696493.5764357169,6778548.362511966
1955200000059800,1955200000059800,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,6,6.0,,,,,'s-Heerenberg,'s-Heerenberg,696498.8809662012,6778539.946094659
1955200000059798,1955200000059798,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,4,4.0,,,,,'s-Heerenberg,'s-Heerenberg,696504.8889036049,6778531.809773581
1955200000059796,1955200000059796,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,2,2.0,,,,,'s-Heerenberg,'s-Heerenberg,696510.3095117689,6778523.638357776
1955200000059795,1955200000059795,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,1,1.0,,,,,'s-Heerenberg,'s-Heerenberg,696484.4835737111,6778506.364094619
1955200000059797,1955200000059797,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,3,3.0,,,,,'s-Heerenberg,'s-Heerenberg,696478.8449307833,6778514.285222461
1955200000059799,1955200000059799,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,5,5.0,,,,,'s-Heerenberg,'s-Heerenberg,696472.9749027119,6778522.327458391
1955200000059801,1955200000059801,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,7,7.0,,,,,'s-Heerenberg,'s-Heerenberg,696467.5706400672,6778530.245782801
1955200000059803,1955200000059803,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,9,9.0,,,,,'s-Heerenberg,'s-Heerenberg,696461.5883919329,6778538.641118934
1955200000059805,1955200000059805,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,11,11.0,,,,,'s-Heerenberg,'s-Heerenberg,696449.1277069773,6778547.316756902
1955200000059807,1955200000059807,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,13,13.0,,,,,'s-Heerenberg,'s-Heerenberg,696442.9651513622,6778555.915257216
1955200000059809,1955200000059809,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,15,15.0,,,,,'s-Heerenberg,'s-Heerenberg,696437.8463309405,6778563.369819159
1955200000059811,1955200000059811,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,17,17.0,,,,,'s-Heerenberg,'s-Heerenberg,696432.3495189751,6778570.989391035
1955200000059813,1955200000059813,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,19,19.0,,,,,'s-Heerenberg,'s-Heerenberg,696429.2937013283,6778586.169055926
1955200000059815,1955200000059815,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,21,21.0,,,,,'s-Heerenberg,'s-Heerenberg,696424.2466655681,6778594.629395837
1955200000059817,1955200000059817,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,23,23.0,,,,,'s-Heerenberg,'s-Heerenberg,696418.4184350278,6778602.932145126
1955200000059819,1955200000059819,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,25,25.0,,,,,'s-Heerenberg,'s-Heerenberg,696412.9799104633,6778610.562388547
1955200000059821,1955200000059821,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,27,27.0,,,,,'s-Heerenberg,'s-Heerenberg,696406.5950737594,6778618.560590133
1955200000059914,1955200000059914,Lockhorststraat,Lockhorststraat,6942AC,6942AC,4,4.0,b,a,,,Didam,Didam,682354.877428989,6789364.020811944
1955200000060549,1955200000060549,Polstraat,Polstraat,6942HS,6942VJ,1,1.0,b,b,,,Didam,Didam,682559.8157525032,6789616.9820606
1955200000060862,1955200000060862,Steegseweg,Steegseweg,7037CW,7037CM,22,22.0,,,,,Beek,Beek,688328.0036209496,6782749.404315755
1955200000059822,1955200000059822,Piet van der Vossenstr,Piet van der Vossenstraat,7041LC,7041LC,28,28.0,,,,,'s-Heerenberg,'s-Heerenberg,696433.7827537744,6778635.715275035
