BAGNUMIDENTIFICATIE,B_NUMMERAANDUIDING,OPENBARERUIMTENAAM,B_OPENBARERUIMTE,POSTCODE,B_POSTCODE,HUISNUMMER,B_HUISNUMMER,HUISLETTER,B_HUISLETTER,HUISNUMMERTOEVOEGING,B_HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,B_WOONPLAATSNAAM,x,y
575200000062209,575200000062209,Jacobus van der Valkstr,Jacobus van der Valkstraat,2203EW,2203EW,1,1.0,A,A,,,Noordwijk,Noordwijk,495620.42629200016,6843650.974451592
576200000003687,576200000003687,Havenstraat,Havenstraat,2211EJ,2211EJ,50,50.0,b,B,,,Noordwijkerhout,Noordwijkerhout,500445.9735038035,6847529.94297862
575200000045629,575200000045629,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,2,2.0,,,,,Noordwijk,Noordwijk,495211.1278682152,6843149.122665863
575200000045630,575200000045630,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,4,4.0,,,,,Noordwijk,Noordwijk,495224.29029510426,6843139.490170234
575200000045631,575200000045631,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,6,6.0,,,,,Noordwijk,Noordwijk,495232.54315312085,6843131.427851581
575200000045632,575200000045632,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,8,8.0,,,,,Noordwijk,Noordwijk,495242.44656103663,6843121.753068491
575200000045633,575200000045633,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,9,9.0,,,,,Noordwijk,Noordwijk,495169.1198643699,6843120.801572719
575200000045634,575200000045634,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,10,10.0,,,,,Noordwijk,Noordwijk,495249.0488198265,6843115.303212671
575200000045635,575200000045635,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,11,11.0,,,,,Noordwijk,Noordwijk,495228.43490012886,6843070.92135689
575200000045636,575200000045636,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,12,12.0,,,,,Noordwijk,Noordwijk,495260.5816674635,6843105.649561676
575200000045637,575200000045637,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,13,13.0,,,,,Noordwijk,Noordwijk,495225.21812987205,6843067.611896556
575200000045638,575200000045638,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,14,14.0,,,,,Noordwijk,Noordwijk,495267.1628200905,6843100.8333002115
575200000045639,575200000045639,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,15,15.0,,,,,Noordwijk,Noordwijk,495225.1126950584,6843075.779850218
575200000045640,575200000045640,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,16,16.0,,,,,Noordwijk,Noordwijk,495278.71670174995,6843089.546045612
575200000045641,575200000045641,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,17,17.0,,,,,Noordwijk,Noordwijk,495228.39272750885,6843074.188538715
575200000045642,575200000045642,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,18,18.0,,,,,Noordwijk,Noordwijk,495290.2494773349,6843079.89238241
575200000045643,575200000045643,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,19,19.0,,,,,Noordwijk,Noordwijk,495230.06437221984,6843070.942496318
575200000045644,575200000045644,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,20,20.0,,,,,Noordwijk,Noordwijk,495300.1527532308,6843070.217589123
575200000045645,575200000045645,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,21,21.0,,,,,Noordwijk,Noordwijk,495228.47707270965,6843067.654176358
575200000045646,575200000045646,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,22,22.0,,,,,Noordwijk,Noordwijk,495310.03493565565,6843062.176384024
575200000045647,575200000045647,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,23,23.0,,,,,Noordwijk,Noordwijk,495225.23921680555,6843065.978306804
575200000045648,575200000045648,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,24,24.0,,,,,Noordwijk,Noordwijk,495319.91709845787,6843054.135174664
575200000045649,575200000045649,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,25,25.0,,,,,Noordwijk,Noordwijk,495221.9591870737,6843067.569615421
575200000045650,575200000045650,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,26,26.0,,,,,Noordwijk,Noordwijk,495329.7781758767,6843047.72754716
575200000045651,575200000045651,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,27,27.0,,,,,Noordwijk,Noordwijk,495220.2875398201,6843070.815654786
575200000045652,575200000045652,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,28,28.0,,,,,Noordwijk,Noordwijk,495338.0518993518,6843038.031626041
575200000045653,575200000045653,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,29,29.0,,,,,Noordwijk,Noordwijk,495221.8748366116,6843074.103977617
575200000045654,575200000045654,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,31,31.0,,,,,Noordwijk,Noordwijk,495225.0705210642,6843079.04703398
575200000045656,575200000045656,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,33,33.0,,,,,Noordwijk,Noordwijk,495228.35055484984,6843077.45572187
575200000045658,575200000045658,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,35,35.0,,,,,Noordwijk,Noordwijk,495231.65167301625,6843074.230817299
575200000045660,575200000045660,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,37,37.0,,,,,Noordwijk,Noordwijk,495233.32331643166,6843070.984774191
575200000045662,575200000045662,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,39,39.0,,,,,Noordwijk,Noordwijk,495231.73601558624,6843067.696454853
575200000045664,575200000045664,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,41,41.0,,,,,Noordwijk,Noordwijk,495228.51924525114,6843064.386997154
575200000045666,575200000045666,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,43,43.0,,,,,Noordwijk,Noordwijk,495225.2813906429,6843062.711128284
575200000045668,575200000045668,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,45,45.0,,,,,Noordwijk,Noordwijk,495222.00136224617,6843064.302436292
575200000045670,575200000045670,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,47,47.0,,,,,Noordwijk,Noordwijk,495218.7002443147,6843067.527332974
575200000045672,575200000045672,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,49,49.0,,,,,Noordwijk,Noordwijk,495217.02859576524,6843070.773371638
575200000045674,575200000045674,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,51,51.0,,,,,Noordwijk,Noordwijk,495218.61589122174,6843074.061695092
575200000045675,575200000045675,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,53,53.0,,,,,Noordwijk,Noordwijk,495221.83266132174,6843077.371160686
575200000045676,575200000045676,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,55,55.0,,,,,Noordwijk,Noordwijk,495225.0494340525,6843080.680626355
575200000045677,575200000045677,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,57,57.0,,,,,Noordwijk,Noordwijk,495228.30838215136,6843080.7229063185
575200000045678,575200000045678,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,59,59.0,,,,,Noordwijk,Noordwijk,495231.6095016725,6843077.498000475
575200000045679,575200000045679,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,61,61.0,,,,,Noordwijk,Noordwijk,495234.910618563,6843074.273094542
575200000045680,575200000045680,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,63,63.0,,,,,Noordwijk,Noordwijk,495234.95278855215,6843071.005912631
575200000045681,575200000045681,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,65,65.0,,,,,Noordwijk,Noordwijk,495234.9949585021,6843067.738732038
575200000045682,575200000045682,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,67,67.0,,,,,Noordwijk,Noordwijk,495231.7781868124,6843064.429275608
575200000045683,575200000045683,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,69,69.0,,,,,Noordwijk,Noordwijk,495228.5614177536,6843061.11981926
575200000045684,575200000045684,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,71,71.0,,,,,Noordwijk,Noordwijk,495225.3024775467,6843061.077539519
575200000045685,575200000045685,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,73,73.0,,,,,Noordwijk,Noordwijk,495222.0435373792,6843061.035258471
575200000045686,575200000045686,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,75,75.0,,,,,Noordwijk,Noordwijk,495218.7424208023,6843064.26015388
575200000045687,575200000045687,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,77,77.0,,,,,Noordwijk,Noordwijk,495215.4413015946,6843067.485049207
575200000045688,575200000045688,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,79,79.0,,,,,Noordwijk,Noordwijk,495215.3991237526,6843070.752229568
575200000045689,575200000045689,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,81,81.0,,,,,Noordwijk,Noordwijk,495215.356945871,6843074.019411247
575200000045690,575200000045690,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,83,83.0,,,,,Noordwijk,Noordwijk,495218.5737146165,6843077.328878118
575200000045691,575200000045691,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,85,85.0,,,,,Noordwijk,Noordwijk,495221.7904859927,6843080.638345065
575200000045692,575200000045692,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,87,87.0,,,,,Noordwijk,Noordwijk,495225.00725999963,6843083.947812078
575200000045693,575200000045693,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,89,89.0,,,,,Noordwijk,Noordwijk,495228.26620941376,6843083.990092087
575200000045694,575200000045694,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,91,91.0,,,,,Noordwijk,Noordwijk,495233.19680437347,6843080.786323804
575200000045695,575200000045695,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,93,93.0,,,,,Noordwijk,Noordwijk,495234.84736350575,6843079.173869874
575200000045696,575200000045696,de la Bassecour Caanstr,de la Bassecour Caanstraat,2201NC,2201NC,95,95.0,,,,,Noordwijk,Noordwijk,495261.48809535545,6843035.405164981
576200000004371,576200000004371,Kerkstraat,Kerkstraat,2211RC,2211RC,37,37.0,h,H,,,Noordwijkerhout,Noordwijkerhout,500165.81655438215,6846709.150277696
575200000047939,575200000047939,H Roland Holststr,Henriette Roland Holststraat,2202SH,2202SH,1,1.0,,,,,Noordwijk,Noordwijk,494169.52447164553,6844913.394731461
575200000047940,575200000047940,H Roland Holststr,Henriette Roland Holststraat,2202SE,2202SE,2,2.0,,,,,Noordwijk,Noordwijk,494196.9335327861,6844936.633240081
575200000047941,575200000047941,H Roland Holststr,Henriette Roland Holststraat,2202SH,2202SH,3,3.0,,,,,Noordwijk,Noordwijk,494153.05559970136,6844926.25277917
575200000047942,575200000047942,H Roland Holststr,Henriette Roland Holststraat,2202SE,2202SE,4,4.0,,,,,Noordwijk,Noordwijk,494182.11580747855,6844947.878774334
575200000047943,575200000047943,H Roland Holststr,Henriette Roland Holststraat,2202SH,2202SH,5,5.0,,,,,Noordwijk,Noordwijk,494135.08471129416,6844929.285679595
575200000047944,575200000047944,H Roland Holststr,Henriette Roland Holststraat,2202SE,2202SE,6,6.0,,,,,Noordwijk,Noordwijk,494170.60035103693,6844955.8990857955
575200000047945,575200000047945,H Roland Holststr,Henriette Roland Holststraat,2202SH,2202SH,7,7.0,,,,,Noordwijk,Noordwijk,494123.56923503487,6844937.305905375
575200000047946,575200000047946,H Roland Holststr,Henriette Roland Holststraat,2202SE,2202SE,8,8.0,,,,,Noordwijk,Noordwijk,494162.34457108896,6844963.962112889
575200000047947,575200000047947,H Roland Holststr,Henriette Roland Holststraat,2202SH,2202SH,9,9.0,,,,,Noordwijk,Noordwijk,494113.64094620873,6844948.615421461
575200000047948,575200000047948,H Roland Holststr,Henriette Roland Holststraat,2202SE,2202SE,10,10.0,,,,,Noordwijk,Noordwijk,494147.63330270466,6844967.037778054
575200000047949,575200000047949,H Roland Holststr,Henriette Roland Holststraat,2202SH,2202SH,11,11.0,,,,,Noordwijk,Noordwijk,494103.7765889904,6844955.0230439
575200000047950,575200000047950,H Roland Holststr,Henriette Roland Holststraat,2202SE,2202SE,12,12.0,,,,,Noordwijk,Noordwijk,494136.07515829115,6844978.325998139
575200000047951,575200000047951,H Roland Holststr,Henriette Roland Holststraat,2202SH,2202SH,13,13.0,,,,,Noordwijk,Noordwijk,494093.8908943821,6844963.064625851
575200000047952,575200000047952,H Roland Holststr,Henriette Roland Holststraat,2202SE,2202SE,14,14.0,,,,,Noordwijk,Noordwijk,494126.1894670648,6844986.36764279
575200000047953,575200000047953,H Roland Holststr,Henriette Roland Holststraat,2202SH,2202SH,15,15.0,,,,,Noordwijk,Noordwijk,494083.2121235401,6844973.0421911245
575200000047954,575200000047954,H Roland Holststr,Henriette Roland Holststraat,2202SE,2202SE,16,16.0,,,,,Noordwijk,Noordwijk,494114.6952182901,6844992.753938821
575200000047955,575200000047955,H Roland Holststr,Henriette Roland Holststraat,2202SH,2202SH,17,17.0,,,,,Noordwijk,Noordwijk,494074.07679455547,6844982.415717453
575200000047956,575200000047956,H Roland Holststr,Henriette Roland Holststraat,2202SE,2202SE,18,18.0,,,,,Noordwijk,Noordwijk,494103.15831130964,6845002.408172119
575200000047957,575200000047957,H Roland Holststr,Henriette Roland Holststraat,2202SE,2202SE,20,20.0,,,,,Noordwijk,Noordwijk,494094.9024167995,6845010.471175719
575200000047958,575200000047958,H Roland Holststr,Henriette Roland Holststraat,2202SJ,2202SJ,25,25.0,,,,,Noordwijk,Noordwijk,493976.82685873867,6845064.486635081
575200000047959,575200000047959,H Roland Holststr,Henriette Roland Holststraat,2202SG,2202SG,26,26.0,,,,,Noordwijk,Noordwijk,493987.8944468329,6845090.780255812
575200000047961,575200000047961,H Roland Holststr,Henriette Roland Holststraat,2202SJ,2202SJ,27,27.0,,,,,Noordwijk,Noordwijk,493962.051291929,6845072.463961647
575200000047962,575200000047962,H Roland Holststr,Henriette Roland Holststraat,2202SG,2202SG,28,28.0,,,,,Noordwijk,Noordwijk,493982.91944450047,6845097.252032364
575200000047964,575200000047964,H Roland Holststr,Henriette Roland Holststraat,2202SJ,2202SJ,29,29.0,,,,,Noordwijk,Noordwijk,493951.5628369142,6845080.453447055
575200000047966,575200000047966,H Roland Holststr,Henriette Roland Holststraat,2202SG,2202SG,30,30.0,,,,,Noordwijk,Noordwijk,493971.40357859223,6845105.272204598
575200000047967,575200000047967,H Roland Holststr,Henriette Roland Holststraat,2202SJ,2202SJ,31,31.0,,,,,Noordwijk,Noordwijk,493943.90918888676,6845088.568409836
575200000047968,575200000047968,H Roland Holststr,Henriette Roland Holststraat,2202SG,2202SG,32,32.0,,,,,Noordwijk,Noordwijk,493964.7986754162,6845111.722580261
575200000047970,575200000047970,H Roland Holststr,Henriette Roland Holststraat,2202SJ,2202SJ,33,33.0,,,,,Noordwijk,Noordwijk,493934.0658815624,6845093.341940834
575200000047971,575200000047971,H Roland Holststr,Henriette Roland Holststraat,2202SG,2202SG,34,34.0,,,,,Noordwijk,Noordwijk,493954.91265131516,6845119.764145194
575200000047972,575200000047972,H Roland Holststr,Henriette Roland Holststraat,2202SJ,2202SJ,35,35.0,,,,,Noordwijk,Noordwijk,493924.1798495967,6845101.38344982
575200000047973,575200000047973,H Roland Holststr,Henriette Roland Holststraat,2202SG,2202SG,36,36.0,,,,,Noordwijk,Noordwijk,493945.02660758107,6845127.805705855
575200000047974,575200000047974,H Roland Holststr,Henriette Roland Holststraat,2202SJ,2202SJ,37,37.0,,,,,Noordwijk,Noordwijk,493915.92367610044,6845109.446366896
575200000047975,575200000047975,H Roland Holststr,Henriette Roland Holststraat,2202SG,2202SG,38,38.0,,,,,Noordwijk,Noordwijk,493937.20415875374,6845132.242994918
575200000047976,575200000047976,H Roland Holststr,Henriette Roland Holststraat,2202SJ,2202SJ,39,39.0,,,,,Noordwijk,Noordwijk,493906.0589667107,6845115.853872413
575200000047977,575200000047977,H Roland Holststr,Henriette Roland Holststraat,2202SG,2202SG,40,40.0,,,,,Noordwijk,Noordwijk,493925.2758176815,6845142.254812049
575200000047979,575200000047979,H Roland Holststr,Henriette Roland Holststraat,2202SJ,2202SJ,41,41.0,,,,,Noordwijk,Noordwijk,493897.80276041076,6845123.916785119
575200000047980,575200000047980,H Roland Holststr,Henriette Roland Holststraat,2202SG,2202SG,42,42.0,,,,,Noordwijk,Noordwijk,493915.4110755533,6845148.662354732
575200000047981,575200000047981,H Roland Holststr,Henriette Roland Holststraat,2202SJ,2202SJ,43,43.0,,,,,Noordwijk,Noordwijk,493887.938019074,6845130.3242797
575200000047982,575200000047982,H Roland Holststr,Henriette Roland Holststraat,2202SG,2202SG,44,44.0,,,,,Noordwijk,Noordwijk,493910.7320538946,6845157.426021795
576200000000843,576200000000843,Zilkerbinnenweg,Zilkerbinnenweg,2191AE,2191AE,78,78.0,b,B,,,De Zilk,De Zilk,505732.25133289973,6854010.681313775
576200000011140,576200000011140,Havenstraat,Havenstraat,2211EJ,2211EJ,54,54.0,g,G,,,Noordwijkerhout,Noordwijkerhout,500460.6741436222,6847499.055800887
575200000050427,575200000050427,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BJ,2202BJ,23,23.0,B,B,,,Noordwijk,Noordwijk,492772.6040219205,6843388.994216458
575200000050419,575200000050419,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BK,2202BK,5,5.0,,,,,Noordwijk,Noordwijk,492906.2019617587,6843874.262142985
575200000050420,575200000050420,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BK,2202BK,16,16.0,,,,,Noordwijk,Noordwijk,492758.60801745544,6843621.810481837
575200000050421,575200000050421,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BK,2202BK,17,17.0,,,,,Noordwijk,Noordwijk,492737.9201406952,6843583.954274399
575200000050422,575200000050422,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BK,2202BK,18,18.0,,,,,Noordwijk,Noordwijk,492731.6825701558,6843562.6298131
575200000149532,575200000149532,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BK,2202BK,19,19.0,,,,,Noordwijk,Noordwijk,492718.6287233308,6843534.299919761
575200000150744,575200000150744,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BK,2202BK,20,20.0,,,,,Noordwijk,Noordwijk,492714.59804872796,6843513.838211882
575200000050425,575200000050425,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BJ,2202BJ,23,23.0,,,,,Noordwijk,Noordwijk,492679.26797193656,6843458.994083239
575200000050426,575200000050426,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BJ,2202BJ,23,23.0,A,A,,,Noordwijk,Noordwijk,492740.48937479354,6843389.548077955
575200000050428,575200000050428,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BH,2202BH,26,26.0,,,,,Noordwijk,Noordwijk,492658.8833668363,6843398.267336258
575200000050429,575200000050429,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BH,2202BH,26,26.0,A,A,,,Noordwijk,Noordwijk,492655.86198238045,6843380.253912127
575200000150367,575200000150367,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BH,2202BH,27,27.0,,,,,Noordwijk,Noordwijk,492662.54706845817,6843332.962179301
575200000050448,575200000050448,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BG,2202BG,36,36.0,,,,,Noordwijk,Noordwijk,492480.6179883155,6843075.650886561
575200000050449,575200000050449,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BG,2202BG,37,37.0,,,,,Noordwijk,Noordwijk,492464.62637174694,6843052.563798271
575200000050450,575200000050450,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BG,2202BG,38,38.0,,,,,Noordwijk,Noordwijk,492451.8937546334,6843029.520147414
575200000050451,575200000050451,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BG,2202BG,39,39.0,,,,,Noordwijk,Noordwijk,492437.55340977805,6843004.821270178
575200000050452,575200000050452,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BG,2202BG,40,40.0,,,,,Noordwijk,Noordwijk,492424.75598873245,6842986.678402861
575200000050453,575200000050453,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BG,2202BG,40,40.0,A,A,,,Noordwijk,Noordwijk,492455.9535563221,6842969.121583885
575200000050454,575200000050454,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BG,2202BG,40,40.0,B,B,,,Noordwijk,Noordwijk,492449.6890562273,6842949.922144368
575200000050456,575200000050456,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BE,2202BE,42,42.0,,,,,Noordwijk,Noordwijk,492413.5880667573,6842968.557264931
575200000050457,575200000050457,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BE,2202BE,42,42.0,A,A,,,Noordwijk,Noordwijk,492444.85053165205,6842946.0998589685
575200000050458,575200000050458,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BE,2202BE,43,43.0,,,,,Noordwijk,Noordwijk,492413.7396454089,6842957.122350823
575200000050459,575200000050459,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BE,2202BE,44,44.0,,,,,Noordwijk,Noordwijk,492408.89463710174,6842953.790107665
575200000050461,575200000050461,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BE,2202BE,45,45.0,,,,,Noordwijk,Noordwijk,492402.6151011642,6842935.73415572
575200000050462,575200000050462,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BE,2202BE,46,46.0,,,,,Noordwijk,Noordwijk,492377.107335732,6842892.914457524
575200000151144,575200000151144,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BE,2202BE,47,47.0,,,,,Noordwijk,Noordwijk,492320.640563638,6842765.687627654
575200000050464,575200000050464,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BE,2202BE,48,48.0,,,,,Noordwijk,Noordwijk,492300.9932535671,6842739.511829289
575200000050466,575200000050466,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BE,2202BE,50,50.0,,,,,Noordwijk,Noordwijk,492275.3608225304,6842700.401516445
575200000050467,575200000050467,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BE,2202BE,51,51.0,,,,,Noordwijk,Noordwijk,492257.8929395103,6842665.858850896
575200000050468,575200000050468,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BE,2202BE,52,52.0,,,,,Noordwijk,Noordwijk,492250.07132921333,6842641.247703287
575200000050469,575200000050469,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BE,2202BE,53,53.0,,,,,Noordwijk,Noordwijk,492240.5336445667,6842623.148838979
575200000050470,575200000050470,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BE,2202BE,54,54.0,,,,,Noordwijk,Noordwijk,492221.4367113224,6842588.584680968
575200000050471,575200000050471,Koningin Astrid Blvd,Koningin Astrid Boulevard,2202BD,2202BD,55,55.0,,,,,Noordwijk,Noordwijk,492194.4101221874,6842537.57712398
