gemcode,gemnaam,diflen,foutlen,wozlen,datetime,score
457,Weesp,2,0,10759,2019-06-06 16:55:14.932470+02:00,99.9814
1960,West Betuwe,130,1,23501,2019-06-06 16:55:21.057285+02:00,99.4426
668,West Maas en Waal,2,0,9562,2019-06-06 16:55:26.017363+02:00,99.9791
1969,Westerkwartier,325,17,29766,2019-06-06 16:55:32.998631+02:00,98.851
1701,Westerveld,3,0,10809,2019-06-06 16:55:37.522673+02:00,99.9722
293,Westervoort,0,4,7228,2019-06-06 16:55:41.574616+02:00,99.9447
1950,Westerwolde,4,0,12519,2019-06-06 16:55:46.126322+02:00,99.968
1783,Westland,11,5,55247,2019-06-06 16:55:56.552027+02:00,99.971
98,Weststellingwerf,347,183,13362,2019-06-06 16:56:01.239434+02:00,96.0335
614,Westvoorne,2,3,7751,2019-06-06 16:56:05.432355+02:00,99.9355
189,Wierden,117,2,11323,2019-06-06 16:56:09.732659+02:00,98.949
296,Wijchen,195,5,19904,2019-06-06 16:56:15.349131+02:00,98.9952
